listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6662067,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ابن-حجر-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6662067,حي الدار البيضاء,257000.0,114.0,3.0,11.0,32026.34454804454,12.46
6783178,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-اليمامة/شارع-سعيد-بن-نافع-حي-اليمامة-مدينة-الرياض-منطقة-الرياض-6783178,حي اليمامة,320000.0,57.0,3.0,5.0,38447.371049321046,12.01
6774154,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الصهيد-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6774154,حي الصفا,550000.0,105.37,2.0,0.0,65805.55430816746,11.96
6624824,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6624824,حي القادسية,495000.0,142.0,3.0,0.0,58735.67400816525,11.87
6692042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6692042,حي الملقا,863000.0,125.0,3.0,2.0,99652.13705406556,11.55
6730058,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730058,حي الرمال,399000.0,100.0,3.0,0.0,45925.29367484368,11.51
6593437,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أبحير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593437,حي طيبة,450000.0,182.0,3.0,0.0,51314.66822991824,11.4
6746271,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-العمارات-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6746271,حي ام الحمام الغربي,910000.0,72.0,3.0,0.0,103682.91725006478,11.39
6369836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الرداح-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369836,حي الفيحاء,564000.0,131.0,3.0,0.0,63287.473174777464,11.22
6721317,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الضوء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6721317,حي الرمال,450000.0,94.0,3.0,0.0,50293.60270322269,11.18
6666333,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرواجي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6666333,حي السعادة,650000.0,97.0,4.0,0.0,72490.56178451181,11.15
6356129,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خليفه-ابن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6356129,حي الجنادرية,450000.0,168.0,5.0,0.0,49931.23402523402,11.1
6670799,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المرسلات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6670799,حي المرسلات,899000.0,205.0,2.0,0.0,99656.24473700242,11.09
6745288,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6745288,حي الربيع,900000.0,138.0,3.0,3.0,99697.12978752893,11.08
6765535,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بللسمر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6765535,حي اليرموك,699000.0,93.0,2.0,0.0,77395.51587301587,11.07
6483895,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-بنبان/شارع-عقرباء-175-حي-عقرباء-مدينة-امارة-منطقة-الرياض---الجبيله-منطقة-الرياض-6483895,حي بنبان,750000.0,126.0,2.0,0.0,82516.29969844967,11.0
6521471,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-علاء-الدين-بيبرس-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6521471,حي الصفا,600000.0,68.0,2.0,0.0,65593.63793891291,10.93
6516954,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6516954,حي الجنادرية,435000.0,87.0,2.0,0.0,47361.801901801904,10.89
6376207,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6376207,حي المعيزلة,460000.0,53.0,2.0,0.0,50090.7407829908,10.89
6747925,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6747925,حي السعادة,500000.0,100.0,3.0,0.0,54401.15739893885,10.88
6754704,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-244-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6754704,حي الجنادرية,480000.0,80.0,3.0,0.0,52115.15745301954,10.86
6679744,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679744,حي النرجس,710000.0,95.0,3.0,0.0,76955.94529544529,10.84
6771069,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-اللوز-الهندي-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6771069,حي السويدي,380000.0,82.0,2.0,0.0,41040.548079698056,10.8
6474856,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6474856,حي المعيزلة,550000.0,139.0,4.0,0.0,59103.32536029803,10.75
6623630,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-ملهم-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6623630,حي الازدهار,899000.0,136.0,2.0,0.0,96519.36885285872,10.74
6745620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الحسن-بن-إبراهيم-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6745620,حي السعادة,375000.0,106.0,3.0,11.0,40224.68485264736,10.73
6735383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-الدره-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6735383,حي الرمال,460000.0,73.0,4.0,0.0,49344.84708668525,10.73
6769039,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-مدينة-الرياض-منطقة-الرياض-6769039,حي بدر,300000.0,97.0,3.0,11.0,32167.73911736412,10.72
6788948,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-منصور-بن-محمد-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6788948,حي طيبة,350000.0,67.0,3.0,0.0,37327.686868686855,10.67
6687471,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-أبي-العتاهية-حي-المنار-مدينة-الرياض-منطقة-الرياض-6687471,حي المنار,720000.0,89.0,4.0,0.0,76756.25697450698,10.66
6776637,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/طريق-الملك-فهد-الفرعي-حي-العليا-الرياض-منطقة-الرياض-6776637,حي العليا,580000.0,127.0,4.0,6.0,61319.689165464166,10.57
6759502,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6759502,حي المهدية,600000.0,112.0,2.0,0.0,62913.703219003204,10.49
6484268,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6484268,حي ديراب,390000.0,111.0,3.0,0.0,40877.33266455767,10.48
6501989,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-تدوم-حي-القادسية-الرياض-منطقة-الرياض-6501989,حي القادسية,495000.0,115.0,4.0,3.0,51724.54427567438,10.45
6610214,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6610214,حي المونسية,698000.0,102.0,3.0,0.0,72901.04258056756,10.44
6768447,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-خشم-العان/حي-خشم-العان-الرياض-منطقة-الرياض-6768447,حي خشم العان,250000.0,220.0,3.0,3.0,26049.99403189404,10.42
6722619,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6722619,حي الحزم,400000.0,160.0,5.0,11.0,41594.82659562658,10.4
6698833,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-25-السعادة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6698833,حي السعادة,700000.0,97.0,4.0,0.0,72812.52924482926,10.4
6752995,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/شارع-الشيخ-عبدالله-المخضوب-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6752995,حي الوادي,1000000.0,136.0,3.0,2.0,103815.64324961451,10.38
6358279,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-أبي-القاسم-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6358279,حي الرمال,600000.0,127.0,3.0,0.0,62005.56462195368,10.33
6647221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-أحمد-الذروي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6647221,حي الرمال,450000.0,92.0,3.0,0.0,46429.13666426166,10.32
6779071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6779071,حي ظهرة لبن,480000.0,134.0,6.0,3.0,49470.91433011435,10.31
6727393,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6727393,حي الدار البيضاء,500000.0,142.0,3.0,2.0,51378.04112554111,10.28
6780718,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-الأزرق-حي-البيان-مدينة-الرياض-منطقة-الرياض-6780718,حي الشرق,400000.0,65.0,3.0,0.0,41087.17587967587,10.27
6759397,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-بن-أحمد-السديري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6759397,حي النهضة,490000.0,102.0,3.0,0.0,50257.79693710506,10.26
6650891,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-126-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6650891,حي السعادة,700000.0,97.0,3.0,0.0,71720.17964165461,10.25
6584656,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-علي-بن-خريف-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6584656,حي الروابي,730000.0,103.0,2.0,0.0,74842.46820586825,10.25
6701996,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6701996,حي النظيم,480000.0,136.0,4.0,0.0,49117.22845672846,10.23
6753296,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6753296,حي عكاظ,280000.0,53.0,2.0,0.0,28630.337791244743,10.23
6636660,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-الشيخ-عبدالرحمن-بن-إسحاق-بن-عبدالرحمن-حي-المنار-مدينة-الرياض-منطقة-الرياض-6636660,حي المنار,770000.0,148.0,4.0,0.0,78635.44215969215,10.21
6742469,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6742469,حي غرناطة,650000.0,156.0,4.0,11.0,66351.8649110149,10.21
6714839,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-رقم-27-حي-بدر-مدينة-الرياض-منطقة-الرياض-6714839,حي بدر,370000.0,171.0,5.0,10.0,37650.21529859027,10.18
6770100,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6770100,حي طيبة,380000.0,124.0,4.0,0.0,38655.50967828468,10.17
6581306,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الخضارم-حي-بدر-مدينة-الرياض-منطقة-الرياض-6581306,حي بدر,370000.0,171.0,5.0,10.0,37592.41226828724,10.16
6689422,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبدالرحمن-الشهراني-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6689422,حي السعادة,559000.0,114.0,3.0,0.0,56722.70607907037,10.15
6361716,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خليفه-ابن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6361716,حي الجنادرية,450000.0,77.0,5.0,0.0,45585.80315055316,10.13
6503169,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6503169,حي الملك فهد,990000.0,138.5,3.0,0.0,100108.46756405965,10.11
6727848,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الرصافة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6727848,حي عكاظ,510000.0,128.0,3.0,0.0,51571.36430976429,10.11
6771787,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الغزاله-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6771787,حي طيبة,500000.0,227.0,4.0,0.0,50510.70923520925,10.1
6506192,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6506192,حي الدار البيضاء,390000.0,127.0,4.0,0.0,39394.239644059635,10.1
6587602,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6587602,حي الملقا,900000.0,94.0,3.0,1.0,90725.47101600353,10.08
6730914,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730914,حي الرمال,630000.0,124.0,4.0,0.0,63451.485940416576,10.07
6400656,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-مهنا-بن-عيسي-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6400656,حي ظهرة البديعة,460000.0,98.0,4.0,0.0,46333.79448532946,10.07
6358928,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-البجادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6358928,حي الرمال,600000.0,161.0,3.0,0.0,60232.486703018076,10.04
6543105,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6543105,حي الجنادرية,500000.0,161.0,4.0,0.0,50158.78884078883,10.03
6686516,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-زهرة-بنت-أبي-محمد-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6686516,حي الخليج,495000.0,88.0,3.0,0.0,49659.06151154403,10.03
6614504,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614504,حي اليرموك,695020.0,109.0,3.0,0.0,69683.50893392017,10.03
6376213,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6376213,حي المعيزلة,500000.0,46.0,2.0,0.0,50090.7407829908,10.02
6619780,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المزيريع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6619780,حي اليرموك,716502.0,111.0,4.0,0.0,71804.66474266481,10.02
6638612,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المزيريع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6638612,حي اليرموك,716502.0,111.0,4.0,0.0,71804.66474266481,10.02
6576712,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الأقزاز-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6576712,حي الدار البيضاء,425000.0,109.0,5.0,0.0,42492.065512265486,10.0
6783559,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6783559,حي الدار البيضاء,380000.0,95.0,5.0,2.0,37968.053551078556,9.99
6362187,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الشافعي-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6362187,حي الفيحاء,634000.0,163.0,3.0,0.0,63265.982610363106,9.98
6606889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606889,حي المهدية,650000.0,106.0,3.0,0.0,64800.04117086619,9.97
6605789,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605789,حي المهدية,650000.0,106.0,3.0,0.0,64800.04117086619,9.97
6606828,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606828,حي المهدية,650000.0,106.0,3.0,0.0,64800.04117086619,9.97
6350562,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-تيماء-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6350562,حي الدار البيضاء,380000.0,143.0,5.0,11.0,37804.31477041475,9.95
6774178,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774178,حي الرمال,630000.0,124.0,3.0,0.0,62623.50169780731,9.94
6754692,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6754692,حي النظيم,480000.0,130.0,4.0,0.0,47692.443241943256,9.94
6780343,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6780343,حي الرمال,630000.0,124.0,3.0,0.0,62623.50169780731,9.94
6768151,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-زهرة-بنت-أبي-محمد-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6768151,حي الخليج,500000.0,88.0,3.0,0.0,49659.06151154403,9.93
6586299,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586299,حي المهدية,550000.0,110.0,3.0,0.0,54623.75593480593,9.93
6465361,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-ثليم/شارع-طريق-المدينة-المنورة-حي-المرقب-مدينة-الرياض-منطقة-الرياض-6465361,حي ثليم,350000.0,94.0,5.0,11.0,34746.35646020648,9.93
6509580,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6509580,حي الفاروق,600000.0,133.0,3.0,0.0,59587.15025400021,9.93
6452621,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6452621,حي الجنادرية,480000.0,75.0,4.0,0.0,47656.83370795873,9.93
6484269,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالقادر-أسعد-مفتي-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6484269,حي ديراب,390000.0,111.0,3.0,0.0,38677.79891034891,9.92
6726732,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6726732,حي المونسية,770000.0,113.0,3.0,0.0,76361.581986532,9.92
6588491,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الجفر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6588491,حي الرمال,630000.0,111.0,3.0,0.0,62514.77592820653,9.92
6731254,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731254,حي الرمال,630000.0,124.0,3.0,0.0,62462.507449758596,9.91
6537557,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-عبدالمحسن-السعدون-حي-المروج-مدينة-الرياض-منطقة-الرياض-6537557,حي المروج,1050000.0,169.0,3.0,0.0,104089.36566462042,9.91
6773665,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-أبي-محمد-الأنصاري-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6773665,حي الشفا,340000.0,102.0,3.0,0.0,33694.27542365042,9.91
6731563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731563,حي الرمال,630000.0,124.0,3.0,0.0,62462.507449758596,9.91
6614422,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-سويد-بن-النعمان-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6614422,حي العزيزية,450000.0,130.0,4.0,2.0,44609.981060606086,9.91
6764004,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الامير-متعب-بن-عبدالعزيز-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6764004,حي الصفا,650000.0,74.0,2.0,0.0,64409.816693929846,9.91
6701988,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6701988,حي النظيم,500000.0,138.0,4.0,0.0,49515.29988529989,9.9
