listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6693761,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-خليفة-بن-عدي-الأنصاري-البياضي-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6693761,حي الفاروق,550000.0,85.0,2.0,0.0,61229.27002236952,11.13
6474856,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6474856,حي المعيزلة,550000.0,139.0,4.0,0.0,61171.967724740454,11.12
6747925,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6747925,حي السعادة,500000.0,100.0,3.0,0.0,55555.58392732083,11.11
6666333,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرواجي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6666333,حي السعادة,650000.0,97.0,4.0,0.0,71713.79766113519,11.03
6692042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6692042,حي الملقا,863000.0,125.0,3.0,2.0,94943.88365045776,11.0
6776637,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/طريق-الملك-فهد-الفرعي-حي-العليا-الرياض-منطقة-الرياض-6776637,حي العليا,580000.0,127.0,4.0,6.0,63573.85081585082,10.96
6612250,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-نجد-حي-نجد-مدينة-الجبيلة-منطقة-الرياض-6612250,حي القيروان,450000.0,54.0,3.0,5.0,49257.51051263552,10.95
6670799,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المرسلات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6670799,حي المرسلات,899000.0,205.0,2.0,0.0,97627.54560739856,10.86
6503169,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6503169,حي الملك فهد,990000.0,138.5,3.0,0.0,107031.74127172356,10.81
6586299,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586299,حي المهدية,550000.0,110.0,3.0,0.0,58733.24173609042,10.68
6798791,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6798791,حي الجنادرية,370000.0,114.0,2.0,0.0,39380.205892255886,10.64
6509580,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6509580,حي الفاروق,600000.0,133.0,3.0,0.0,63717.44376331731,10.62
6746271,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-العمارات-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6746271,حي ام الحمام الغربي,910000.0,72.0,3.0,0.0,96511.31740139487,10.61
6516954,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6516954,حي الجنادرية,435000.0,87.0,2.0,0.0,45961.34099234098,10.57
6419471,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الوزارات/شارع-الحسن-الكوفي-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6419471,حي الوزارات,420000.0,100.0,4.0,2.0,44353.91409405407,10.56
6771841,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6771841,حي الجنادرية,350000.0,84.0,3.0,0.0,36963.79682539682,10.56
6753296,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6753296,حي عكاظ,280000.0,53.0,2.0,0.0,29560.68983053982,10.56
6759397,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-بن-أحمد-السديري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6759397,حي النهضة,490000.0,102.0,3.0,0.0,51532.86510784536,10.52
6587602,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6587602,حي الملقا,900000.0,94.0,3.0,1.0,94297.27068229164,10.48
6369581,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الصابر-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369581,حي الفيحاء,531000.0,111.0,3.0,0.0,55481.90803276246,10.45
6791566,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-محمد-الرهبيني-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6791566,حي ظهرة نمار,500000.0,162.0,4.0,0.0,52086.31281177159,10.42
6727676,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6727676,حي الدار البيضاء,350000.0,170.0,4.0,10.0,36251.645634920635,10.36
6501989,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-تدوم-حي-القادسية-الرياض-منطقة-الرياض-6501989,حي القادسية,495000.0,115.0,4.0,3.0,51206.35420182727,10.34
6623630,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-ملهم-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6623630,حي الازدهار,899000.0,136.0,2.0,0.0,92892.422247904,10.33
6400656,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-مهنا-بن-عيسي-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6400656,حي ظهرة البديعة,460000.0,98.0,4.0,0.0,47389.743458393474,10.3
6543105,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6543105,حي الجنادرية,500000.0,161.0,4.0,0.0,51442.59153439153,10.29
6666937,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666937,حي الرمال,540000.0,210.0,3.0,0.0,55562.48473589062,10.29
6650891,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-126-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6650891,حي السعادة,700000.0,97.0,3.0,0.0,72020.43655002407,10.29
6593437,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أبحير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593437,حي طيبة,450000.0,182.0,3.0,0.0,46256.49007936512,10.28
6698833,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-25-السعادة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6698833,حي السعادة,700000.0,97.0,4.0,0.0,71822.88363997117,10.26
6616871,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6616871,حي طيبة,400000.0,95.0,3.0,0.0,41054.42719317719,10.26
6754704,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-244-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6754704,حي الجنادرية,480000.0,80.0,3.0,0.0,49174.13966958964,10.24
6435821,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6435821,حي المهدية,600000.0,110.0,4.0,0.0,61341.244201217865,10.22
6671946,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6671946,حي المعيزلة,600000.0,139.0,4.0,0.0,61171.967724740454,10.2
6683766,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-248-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6683766,حي الجنادرية,560000.0,123.0,2.0,0.0,57105.68960262422,10.2
6799233,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799233,حي طيبة,310000.0,201.0,3.0,0.0,31567.864177489206,10.18
6744953,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6744953,حي قرطبة,950000.0,145.0,3.0,0.0,96561.4346367244,10.16
6689422,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبدالرحمن-الشهراني-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6689422,حي السعادة,559000.0,114.0,3.0,0.0,56762.73498956356,10.15
6632851,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6632851,حي الملقا,1050000.0,175.0,3.0,1.0,105923.8642079903,10.09
6663547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-جبل-أورال-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6663547,حي السويدي,470000.0,62.0,3.0,0.0,47361.38457190957,10.08
6799223,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799223,حي طيبة,320000.0,201.0,3.0,0.0,32207.017990343007,10.06
6792323,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6792323,حي طيبة,380000.0,159.0,3.0,0.0,38157.17629130129,10.04
6799207,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799207,حي طيبة,320000.0,201.0,3.0,0.0,32087.363228438237,10.03
6669700,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669700,حي المهدية,670000.0,129.0,4.0,0.0,67215.28353965723,10.03
6369828,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-البلدة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369828,حي الفيحاء,561000.0,130.0,3.0,0.0,56095.901203876274,10.0
6744359,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-178-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6744359,حي النظيم,350000.0,101.0,3.0,0.0,35006.88915343916,10.0
6370050,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الجارة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6370050,حي الفيحاء,564000.0,118.0,3.0,0.0,56327.42610342117,9.99
6774511,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6774511,حي طيبة,370000.0,206.0,3.0,0.0,36905.61159673661,9.97
6639051,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-تميم-بن-بشر-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6639051,حي الحزم,390000.0,88.0,4.0,0.0,38797.12075517075,9.95
6582888,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-زينب-بنت-جحش-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6582888,حي الروضة,799000.0,158.5,3.0,0.0,79335.58359505418,9.93
6701996,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6701996,حي النظيم,480000.0,136.0,4.0,0.0,47524.57973692971,9.9
6362187,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الشافعي-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6362187,حي الفيحاء,634000.0,163.0,3.0,0.0,62622.8117508417,9.88
6352009,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-جرش-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6352009,حي النسيم الشرقي,585063.0,159.0,4.0,0.0,57807.63538221036,9.88
6347223,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-علي-بن-سليمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6347223,حي ظهرة البديعة,500000.0,98.0,3.0,0.0,49218.90559403562,9.84
6712527,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-وادي-مأرب-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6712527,حي الدار البيضاء,350000.0,137.0,4.0,10.0,34454.90080567579,9.84
6737251,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المدرة-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6737251,حي الحزم,380000.0,124.0,4.0,0.0,37322.57097162096,9.82
6614504,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614504,حي اليرموك,695020.0,109.0,3.0,0.0,68194.88845513287,9.81
6559341,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559341,حي المهدية,600000.0,107.0,3.0,0.0,58806.66103433604,9.8
6779071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6779071,حي ظهرة لبن,480000.0,134.0,6.0,3.0,47047.32164597443,9.8
6500152,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-عمر-بن-سريهيد-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6500152,حي ظهرة البديعة,500000.0,116.0,2.0,0.0,48943.989466089486,9.79
6749720,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6749720,حي عكاظ,280000.0,53.0,1.0,0.0,27406.377743601424,9.79
6754692,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6754692,حي النظيم,480000.0,130.0,4.0,0.0,46996.08377733376,9.79
6745497,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6745497,حي الملقا,900000.0,125.0,3.0,4.0,88151.43933983888,9.79
6445475,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6445475,حي الجنادرية,390000.0,124.0,4.0,0.0,38156.65695045694,9.78
6767724,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6767724,حي المونسية,650000.0,107.0,2.0,2.0,63458.54014504013,9.76
6691829,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-317-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6691829,حي الرمال,580000.0,133.0,4.0,0.0,56570.95017852518,9.75
6726732,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6726732,حي المونسية,770000.0,113.0,3.0,0.0,74935.9759811339,9.73
6682134,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الجمازية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6682134,حي اشبيلية,750000.0,108.0,3.0,3.0,72941.10772005774,9.73
6521471,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-علاء-الدين-بيبرس-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6521471,حي الصفا,600000.0,68.0,2.0,0.0,58277.19227994227,9.71
6452621,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6452621,حي الجنادرية,480000.0,75.0,4.0,0.0,46614.787072187064,9.71
6669933,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-العمور-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6669933,حي الاندلس,850000.0,81.0,3.0,0.0,82475.29535927034,9.7
6762732,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762732,حي المونسية,780000.0,119.0,3.0,0.0,75634.30071658362,9.7
6694946,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6694946,حي النسيم الشرقي,585000.0,118.0,3.0,0.0,56773.28970658969,9.7
6612926,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6612926,حي النسيم الشرقي,585063.0,118.0,3.0,0.0,56773.28970658969,9.7
6478770,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6478770,حي النسيم الشرقي,585000.0,118.0,3.0,0.0,56773.28970658969,9.7
6731254,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731254,حي الرمال,630000.0,124.0,3.0,0.0,61016.4777892523,9.69
6515867,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-1414-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6515867,حي الرمال,550000.0,77.0,3.0,0.0,53299.73834498834,9.69
6731563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731563,حي الرمال,630000.0,124.0,3.0,0.0,61016.4777892523,9.69
6773665,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-أبي-محمد-الأنصاري-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6773665,حي الشفا,340000.0,102.0,3.0,0.0,32899.70452695452,9.68
6617172,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6617172,حي اليرموك,695020.0,109.0,3.0,0.0,67276.19887057386,9.68
6751095,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6751095,حي الربيع,990000.0,102.0,3.0,2.0,95805.36063159809,9.68
6581306,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الخضارم-حي-بدر-مدينة-الرياض-منطقة-الرياض-6581306,حي بدر,370000.0,171.0,5.0,10.0,35746.924640174635,9.66
6780718,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-الأزرق-حي-البيان-مدينة-الرياض-منطقة-الرياض-6780718,حي الشرق,400000.0,65.0,3.0,0.0,38599.85136160134,9.65
6754700,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-1469-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6754700,حي الجنادرية,550000.0,173.0,4.0,0.0,53092.81988844489,9.65
6692084,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-194-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6692084,حي النظيم,380000.0,80.0,4.0,0.0,36652.79973544974,9.65
6714839,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-رقم-27-حي-بدر-مدينة-الرياض-منطقة-الرياض-6714839,حي بدر,370000.0,171.0,5.0,10.0,35685.601047101045,9.64
6637999,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637999,حي المهدية,550000.0,102.0,3.0,2.0,52974.616287607656,9.63
