listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6584656,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-علي-بن-خريف-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6584656,حي الروابي,730000.0,103.0,2.0,82276.99284005466,11.27
6740404,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6740404,حي قرطبة,1050000.0,168.0,4.0,117813.03036315535,11.22
6746408,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-حماد-ابن-مدرك-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6746408,حي الشرق,440000.0,110.0,2.0,49119.71234737487,11.16
6735023,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-38-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6735023,حي النظيم,380000.0,108.0,3.0,42380.28280423284,11.15
6738383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-العبدالقادر-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6738383,حي النسيم الغربي,550000.0,109.0,3.0,61223.33478188475,11.13
6776637,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/طريق-الملك-فهد-الفرعي-حي-العليا-الرياض-منطقة-الرياض-6776637,حي العليا,580000.0,127.0,4.0,64318.1271135531,11.09
6506192,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6506192,حي الدار البيضاء,390000.0,127.0,4.0,43147.062761312765,11.06
6663487,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/حي-البرية-مدينة-الرياض-منطقة-الرياض-6663487,حي البرية,450000.0,149.66,4.0,49665.09382876384,11.04
6670799,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المرسلات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6670799,حي المرسلات,899000.0,205.0,2.0,99106.64918206794,11.02
6747925,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6747925,حي السعادة,500000.0,100.0,3.0,55104.32638280874,11.02
6623630,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-ملهم-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6623630,حي الازدهار,899000.0,136.0,2.0,98903.084521312,11.0
6780718,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-الأزرق-حي-البيان-مدينة-الرياض-منطقة-الرياض-6780718,حي الشرق,400000.0,65.0,3.0,44005.370647870644,11.0
6765535,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بللسمر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6765535,حي اليرموك,699000.0,93.0,2.0,76810.48661616165,10.99
6588761,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6588761,حي قرطبة,850000.0,125.0,3.0,93165.3420119979,10.96
6585383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملز/شارع-الوتر-حي-الملز-مدينة-الرياض-منطقة-الرياض-6585383,حي الملز,750000.0,73.0,3.0,82049.4072865098,10.94
6745288,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6745288,حي الربيع,900000.0,138.0,3.0,98088.68961504381,10.9
6722619,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6722619,حي الحزم,400000.0,160.0,5.0,43614.61195286197,10.9
6741473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741473,حي الرمال,450000.0,58.0,4.0,48871.880901505916,10.86
6509580,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6509580,حي الفاروق,600000.0,133.0,3.0,65045.56818181818,10.84
6356129,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خليفه-ابن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6356129,حي الجنادرية,450000.0,168.0,5.0,48793.62367169866,10.84
6691098,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-لبن/شارع-الحوية-حي-لبن-مدينة-الرياض-منطقة-الرياض-6691098,حي لبن,1000000.0,125.0,3.0,108020.03669709303,10.8
6474856,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6474856,حي المعيزلة,550000.0,139.0,4.0,59350.467959584035,10.79
6738781,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6738781,حي الرمال,450000.0,58.0,3.0,48477.05550468052,10.77
6722769,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6722769,حي الرمال,450000.0,58.0,3.0,48477.05550468052,10.77
6742153,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6742153,حي الدار البيضاء,350000.0,128.0,4.0,37632.359259259254,10.75
6727676,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6727676,حي الدار البيضاء,350000.0,170.0,4.0,37595.71695526693,10.74
6581306,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الخضارم-حي-بدر-مدينة-الرياض-منطقة-الرياض-6581306,حي بدر,370000.0,171.0,5.0,39649.09314574316,10.72
6692042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6692042,حي الملقا,863000.0,125.0,3.0,92528.23288069379,10.72
6639051,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-تميم-بن-بشر-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6639051,حي الحزم,390000.0,88.0,4.0,41769.59723147221,10.71
6769039,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-مدينة-الرياض-منطقة-الرياض-6769039,حي بدر,300000.0,97.0,3.0,31962.374373774368,10.65
6582888,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-زينب-بنت-جحش-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6582888,حي الروضة,799000.0,158.5,3.0,84954.25699855704,10.63
6588491,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الجفر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6588491,حي الرمال,630000.0,111.0,3.0,66811.6123366006,10.61
6576712,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الأقزاز-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6576712,حي الدار البيضاء,425000.0,109.0,5.0,44949.06372793874,10.58
6682676,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-سليمان-الحميضي-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6682676,حي النظيم,350000.0,190.0,3.0,36925.15834905832,10.55
6571240,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6571240,حي الصحافة,1450000.0,153.0,3.0,152816.0780617177,10.54
6657809,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-محمد-بن-الهيثم-بن-شبابه-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6657809,حي الصفا,950000.0,86.0,3.0,99928.65347800349,10.52
6503169,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6503169,حي الملك فهد,990000.0,138.5,3.0,104182.55102720996,10.52
6771233,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-بريدة-حي-الريان-مدينة-الرياض-منطقة-الرياض-6771233,حي الريان,1100000.0,95.0,3.0,115384.88439153443,10.49
6714839,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-رقم-27-حي-بدر-مدينة-الرياض-منطقة-الرياض-6714839,حي بدر,370000.0,171.0,5.0,38815.69684944686,10.49
6736741,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-172-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6736741,حي الجنادرية,450000.0,110.0,3.0,47182.01680171681,10.48
6369836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الرداح-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369836,حي الفيحاء,564000.0,131.0,3.0,59107.61704093956,10.48
6773665,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-أبي-محمد-الأنصاري-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6773665,حي الشفا,340000.0,102.0,3.0,35581.21748840826,10.47
6693736,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-خليفة-بن-عدي-الأنصاري-البياضي-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6693736,حي الفاروق,550000.0,85.0,2.0,57528.354263166,10.46
6693761,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-خليفة-بن-عدي-الأنصاري-البياضي-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6693761,حي الفاروق,550000.0,85.0,2.0,57528.354263166,10.46
6783559,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6783559,حي الدار البيضاء,380000.0,95.0,5.0,39707.342809042806,10.45
6712527,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-وادي-مأرب-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6712527,حي الدار البيضاء,350000.0,137.0,4.0,36582.49996392496,10.45
6695907,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الأمير-سلطان-بن-سلمان-بن-عبدالعزيز-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6695907,حي الرحمانية,1400000.0,132.0,3.0,145759.63035113036,10.41
6762616,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-حسان-بن-عمرو-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6762616,حي الدار البيضاء,350000.0,119.0,4.0,36370.77526455024,10.39
6700331,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6700331,حي الروابي,800000.0,133.0,3.0,83038.3579078329,10.38
6788948,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-منصور-بن-محمد-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6788948,حي طيبة,350000.0,67.0,3.0,36310.60050597552,10.37
6787119,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6787119,حي الروابي,859000.0,79.0,2.0,89092.97986735485,10.37
6691311,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6691311,حي الروابي,800000.0,133.0,3.0,82859.02457449959,10.36
6350562,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-تيماء-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6350562,حي الدار البيضاء,380000.0,143.0,5.0,39320.21055796056,10.35
6614114,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-الفضل-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6614114,حي النسيم الغربي,585000.0,118.0,3.0,60407.056402856375,10.33
6770100,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6770100,حي طيبة,380000.0,124.0,4.0,39185.12152477154,10.31
6762103,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-لبن/شارع-الخيالة-حي-لبن-مدينة-الرياض-منطقة-الرياض-6762103,حي لبن,650000.0,127.0,3.0,66965.37925685421,10.3
6501989,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-تدوم-حي-القادسية-الرياض-منطقة-الرياض-6501989,حي القادسية,495000.0,115.0,4.0,50924.85477840098,10.29
6744953,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6744953,حي قرطبة,950000.0,145.0,3.0,97662.86957042958,10.28
6735025,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-31-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6735025,حي الجنادرية,380000.0,99.0,3.0,39012.571969697,10.27
6603632,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الدمام-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6603632,حي الجنادرية,420000.0,191.0,2.0,43121.33452982204,10.27
6595054,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6595054,حي قرطبة,1400000.0,107.0,3.0,143415.5806878307,10.24
6376207,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6376207,حي المعيزلة,460000.0,53.0,2.0,47061.48441280941,10.23
6735021,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الأشرفية-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6735021,حي النظيم,380000.0,106.0,3.0,38850.19585137086,10.22
6478770,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6478770,حي النسيم الشرقي,585000.0,118.0,3.0,59761.986958411944,10.22
6694946,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6694946,حي النسيم الشرقي,585000.0,118.0,3.0,59761.986958411944,10.22
6612926,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6612926,حي النسيم الشرقي,585063.0,118.0,3.0,59761.986958411944,10.21
6666937,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666937,حي الرمال,540000.0,210.0,3.0,55097.95380770212,10.2
6716408,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-منصور-بن-فريج-حي-المنار-مدينة-الرياض-منطقة-الرياض-6716408,حي المنار,650000.0,89.0,2.0,66141.0589655958,10.18
6774601,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-الرياض-منطقة-الرياض-6774601,حي بدر,370000.0,181.0,5.0,37595.78914511415,10.16
6666333,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرواجي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6666333,حي السعادة,650000.0,97.0,4.0,65904.15768964154,10.14
6358928,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-البجادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6358928,حي الرمال,600000.0,161.0,3.0,60797.93574855181,10.13
6434725,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-البرقوق-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6434725,حي الدار البيضاء,420000.0,118.0,5.0,42535.8421902172,10.13
