listing_id,url,title,price,rent_period,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly,السبب_المرجّح
6728184,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6728184,"شقة للإيجار في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",90000.0,3.0,43.0,1.0,0.0,0.0,2.0,حي العليا,الرياض,شمال الرياض,"استوديو راقٍ للإيجار في برج داماك – حي العليا
موقع مميز على طريق الملك فهد مباشرة، مقابل برج المملكة.

✨ المميزات:
• غرفة نوم
• مطبخ مجهز
• دورة مياه
• مؤثث بالكامل

🏢 خدمات البرج:
• نادي رياضي
• مركز ضيافة
• منطقة استقبال فاخرة

💰 الإيجار السنوي:90,000 ريال دفعة واحدة100,000 ريال على دفعتين

📌 متوفر شقتان بنفس المواصفات

تواصل معنا: 

((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))

Elegant Studio for Rent in DAMAC Tower – Al Olaya
Prime location on King Fahd Road, directly opposite Kingdom Tower.

✨ Features:
• Bedroom
• Fully equipped kitchen
• Bathroom
• Fully furnished

🏢 Building Amenities:
• Gym
• Hospitality Lounge
• Luxury Reception Area

💰 Annual Rent:SAR 90,000 (One Payment)
SAR 100,000 (Two Payments)

📌 Two units available with the same specification

Contact us 
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",24.708878,46.672986,https://images.aqar.fm/webp/750x0/props/024222215_1781159089258.jpg | https://images.aqar.fm/webp/750x0/props/024222219_1781159089259.jpg | https://images.aqar.fm/webp/750x0/props/024222219_1781159089279.jpg | https://images.aqar.fm/webp/750x0/props/024222215_1781159089259.jpg | https://images.aqar.fm/webp/750x0/props/024222218_1781159089257.jpg | https://images.aqar.fm/webp/750x0/props/024222218_1781159089280.jpg | https://images.aqar.fm/webp/750x0/props/024222213_1781159089285.jpg | https://images.aqar.fm/webp/750x0/props/024222215_1781159089264.jpg | https://images.aqar.fm/webp/750x0/props/024222214_1781159134279.jpg | https://images.aqar.fm/webp/750x0/props/024222213_1781159134287.jpg | https://images.aqar.fm/webp/750x0/props/024222212_1781159134270.jpg | https://images.aqar.fm/webp/750x0/props/024222214_1781159134270.jpg | https://images.aqar.fm/webp/750x0/props/024222215_1781159134274.jpg | https://images.aqar.fm/webp/750x0/props/024222214_1781159134280.jpg | https://images.aqar.fm/webp/750x0/props/024222211_1781159134268.jpg | https://images.aqar.fm/webp/750x0/props/024222217_1781159134270.jpg,16.0,بندر سعد,مؤسسة بندر سعد العجلان,1.0,2026-06-11,2026-06-11,2026-07-22,930.0,2026-07-23,2093.0232558139537,-0.06906321552815953,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6611779,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6611779,"شقة للإيجار في شارع الحسين بن علي, حي المصيف, مدينة الرياض, منطقة الرياض",90000.0,3.0,44.0,1.0,0.0,0.0,6.0,حي المصيف,الرياض,شمال الرياض,"شقق للأيجار السنوي في برج داماك
         سنوي - شهري

استديو 90 الف سنوي
غرفه وصاله 150 الف سنوي
غرفتين وصاله 230 الف سنوي

خدمات :
نادي صحي
باركينق خاص
هاويس كيبينق
خدمات صيانة
امن 24 ساعة",24.767257,46.682785,https://images.aqar.fm/webp/750x0/props/034045709_1772481414215.jpg | https://images.aqar.fm/webp/750x0/props/034045700_1772481414226.jpg | https://images.aqar.fm/webp/750x0/props/034045705_1772481414033.jpg | https://images.aqar.fm/webp/750x0/props/034045701_1772481414014.jpg | https://images.aqar.fm/webp/750x0/props/034045705_1772481441339.jpg | https://images.aqar.fm/webp/750x0/props/034045708_1772481493696.jpg | https://images.aqar.fm/webp/750x0/props/034045703_1772481493699.jpg | https://images.aqar.fm/webp/750x0/props/034045704_1772481493686.jpg | https://images.aqar.fm/webp/750x0/props/034045701_1772481493680.jpg,9.0,ناصر السبيعي,مؤسسة تضامن الاولى العقارية,1.0,2026-03-02,2026-05-29,2026-07-21,334.0,2026-07-23,2045.4545454545455,-0.06834613570936299,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6758577,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الأمير-عبدالعزيز-بن-محمد-بن-عياف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6758577,"شقة للإيجار في شارع الأمير عبدالعزيز بن محمد بن عياف, حي الياسمين, مدينة الرياض, منطقة الرياض",130000.0,3.0,108.0,5.0,0.0,0.0,4.0,حي الياسمين,الرياض,شمال الرياض,"شقه فاخره ومؤثثه بالكامل بأثاث فخم وأنيق ،، حي الياسمين ،،
مساحتها 200 م  

تتميز بموقع مميز ويشملها جميع الخدمات 

تتكون من :
♦️ غرف نوم ماستر وحده من الغرف لطفل او عاملة مؤثثه بغرفة نوم كامله جديده ودولاب وتسريحه فخمه من هوم سنتر 
 ♦️ارتداد مع جلسات خارجيه لثنتين من الغرف الماستر 

♦️يوجد صاله واسعه تتكون من جلسة كنب فخمه وطاولة طعام رخام من هوم سنتر رخام وطاولة
♦️وطاولة بوفيه مع دولاب زجاج للعرض وسجاد جديد غير مستعمل والصالة تطل على ارتداد بديكور 

♦️وجميع الغرف والصاله باركيه وورق جدران ويوجد ديكور مكتبة تلفزيون مع شاشة 65 بوصه 

♦️ويوجد مطبخ فخم من مجهز بغسالة مواعين وفرن كهربائي بلت وغاز سطح وميكرويف بلت وغسالة ملابس اتوماتيك ومكنسة كهربائيه وكوايه بخار وشفاط ممتاز شفاط مطاعم و 5 مكيفات 
والشقه لها مدخلين باب مستقل وباب من العماره 
♦️ويوجد موقف خاص للشقه

الايجار :
130 الف دفعه 
135 دفعتين 

تامين : 5000 مسترد عند الخروج",24.832838,46.646672,https://images.aqar.fm/webp/750x0/props/046922511_1783114545005.jpg | https://images.aqar.fm/webp/750x0/props/046922511_1783114545023.jpg | https://images.aqar.fm/webp/750x0/props/046922515_1783114545022.jpg | https://images.aqar.fm/webp/750x0/props/046922512_1783114545024.jpg | https://images.aqar.fm/webp/750x0/props/046922517_1783114545019.jpg | https://images.aqar.fm/webp/750x0/props/046922514_1783114545018.jpg | https://images.aqar.fm/webp/750x0/props/046922517_1783114545022.jpg | https://images.aqar.fm/webp/750x0/props/046922513_1783114608970.jpg | https://images.aqar.fm/webp/750x0/props/046922511_1783114608981.jpg | https://images.aqar.fm/webp/750x0/props/046922514_1783114608982.jpg | https://images.aqar.fm/webp/750x0/props/046922510_1783114608975.jpg | https://images.aqar.fm/webp/750x0/props/046922510_1783114608994.jpg | https://images.aqar.fm/webp/750x0/props/046922516_1783114608992.jpg | https://images.aqar.fm/webp/750x0/props/046922514_1783114608994.jpg | https://images.aqar.fm/webp/750x0/props/046922513_1783114609003.jpg | https://images.aqar.fm/webp/750x0/props/046922516_1783114675756.jpg | https://images.aqar.fm/webp/750x0/props/046922517_1783114675757.jpg | https://images.aqar.fm/webp/750x0/props/046922513_1783114675743.jpg | https://images.aqar.fm/webp/750x0/props/046922514_1783114675738.jpg | https://images.aqar.fm/webp/750x0/props/046922518_1783114675755.jpg,20.0,عايض سعد محمد القحطاني,مؤسسة مكتب عقود المستقبل للعقارات,1.0,2026-07-03,2026-07-03,2026-07-22,99.0,2026-07-23,1203.7037037037037,-0.06822757801469415,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6839948,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-26-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6839948,"شقة للإيجار في شارع رقم 26, حي الصحافة, مدينة الرياض, منطقة الرياض",160000.0,,86.0,2.0,2.0,1.0,0.0,حي الصحافة,الرياض,شمال الرياض,$5f,24.793409,46.633741,https://images.aqar.fm/webp/750x0/props/017951773_1787607765958.jpg | https://images.aqar.fm/webp/750x0/props/017951776_1787607766014.jpg | https://images.aqar.fm/webp/750x0/props/017951770_1787607766012.jpg | https://images.aqar.fm/webp/750x0/props/017951771_1787607766026.jpg | https://images.aqar.fm/webp/750x0/props/017951770_1787607766028.jpg | https://images.aqar.fm/webp/750x0/props/017951773_1787607766090.jpg | https://images.aqar.fm/webp/750x0/props/017951775_1787607766030.jpg | https://images.aqar.fm/webp/750x0/props/017951772_1787607766088.jpg | https://images.aqar.fm/webp/750x0/props/017951774_1787607766090.jpg | https://images.aqar.fm/webp/750x0/props/017951770_1787607766105.jpg | https://images.aqar.fm/webp/750x0/props/017951770_1787607766041.jpg | https://images.aqar.fm/webp/750x0/props/017951776_1787607766119.jpg | https://images.aqar.fm/webp/750x0/props/017951775_1787607766120.jpg | https://images.aqar.fm/webp/750x0/props/017951778_1787607766121.jpg | https://images.aqar.fm/webp/750x0/props/017951774_1787607766132.jpg | https://images.aqar.fm/webp/750x0/props/017951775_1787607766150.jpg,16.0,منيره بنت عبدالرحمن محمد الشويحي,,,2026-08-24,2026-08-24,2026-08-24,18.0,2026-08-25,1860.4651162790697,-0.06808346158404721,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6745491,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6745491,"شقة للإيجار في شارع الامير فيصل بن عبدالله بن عبدالرحمن, حي حطين, مدينة الرياض, منطقة الرياض",160000.0,3.0,86.0,2.0,2.0,0.0,0.0,حي حطين,الرياض,شمال الرياض,"شقة مؤثثة للايجار دور ثاني في مشروع ريزي 03 - حي حطين مواصفاتها كالاتي:
- غرفتين نوم واحدة منهم ماستر
- دورتين مياه (واحده منهم للغرفة الماستر)
- مطبخ بكامل الاجهزة
- صالة وسفرة طعام
- موقف خاص",24.767927,46.579604,https://images.aqar.fm/webp/750x0/props/026277408_1782245499467.jpg | https://images.aqar.fm/webp/750x0/props/026277405_1782245557327.jpg | https://images.aqar.fm/webp/750x0/props/026277408_1782245557339.jpg | https://images.aqar.fm/webp/750x0/props/026277403_1782245557339.jpg | https://images.aqar.fm/webp/750x0/props/026277408_1782245557338.jpg | https://images.aqar.fm/webp/750x0/props/026277401_1782245557335.jpg | https://images.aqar.fm/webp/750x0/props/026277403_1782245557333.jpg | https://images.aqar.fm/webp/750x0/props/026277401_1782245557343.jpg | https://images.aqar.fm/webp/750x0/props/026277404_1782245557337.jpg,9.0,معتز عادل سليمان,شركة دارة التطوير العقارية,1.0,2026-06-23,2026-06-23,2026-07-21,197.0,2026-07-23,1860.4651162790697,-0.06808346158404721,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6662566,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-السيوف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6662566,"شقة للإيجار في شارع السيوف, حي قرطبة, مدينة الرياض, منطقة الرياض",150000.0,,150.0,5.0,3.0,1.0,4.0,حي قرطبة,الرياض,شرق الرياض,"J03
استمتع بأسلوب حياة فاخر في قلب حي قرطبة – كمباوند الريف ✨
شقة راقية مؤثثة بالكامل، تجمع بين الخصوصية التامة والأناقة العصرية، لتمنحك تجربة سكن استثنائية بمساحة 150 متر مربع.
تفاصيل الشقة:
• الخصوصية: مدخل خاص وحوش (فناء) خارجي يمنحك شعور الفيلا.
• المساحة: 150 متر مربع من التصميم الذكي.
• التأثيث: مؤثثة بالكامل بأرقى قطع الأثاث.
• الغرف: 5 غرف نوم واسعة.
• الاستقبال: مجلس أنيق وصالة فسيحة للعائلة.
• المطبخ: مجهز بالكامل بأحدث الأجهزة.
• دورات المياه: 4 دورات مياه بتشطيبات فندقية راقية.
مميزات الكمباوند (رفاهية بلا حدود):
• 🏋️‍♂️ نادي رياضي متكامل.
• 🏊‍♂️ مسبح 
• 🅿️ مواقف سيارات خاصة.
• 🔐 نظام دخول ذكي وأمن على مدار الساعة.
الريف… حيث تكتمل رفاهية السكن.
لا تفوّت الفرصة، احجز زيارتك الآن 📞 920022709
Experience Luxury Living in Qurtoba – Al-Reef Compound ✨
A premium, fully furnished apartment (150 sqm) designed for ultimate comfort and privacy.
• Key Features: Private entrance, outdoor yard (Haush), and fully furnished interiors.
• Space: 150 sqm of elegant living area.
• Interior: 5 spacious bedrooms, elegant Majlis, and a stylish lounge.
• Amenities: Gym and Swimming pool.
Book your viewing today 📞 920022709",24.811719,46.732164,https://images.aqar.fm/webp/750x0/props/001582964_1776693670967.jpg | https://images.aqar.fm/webp/750x0/props/001582963_1776693670947.jpg | https://images.aqar.fm/webp/750x0/props/001582963_1776693670965.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1776693670968.jpg | https://images.aqar.fm/webp/750x0/props/001582963_1776838974841.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1776839024619.jpg | https://images.aqar.fm/webp/750x0/props/001582962_1776839024619.jpg | https://images.aqar.fm/webp/750x0/props/001582963_1776839024632.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1776839024612.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1776839024646.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1776839024818.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1776839024824.jpg | https://images.aqar.fm/webp/750x0/props/001582961_1776838974831.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1776838974833.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1776838974840.jpg | https://images.aqar.fm/webp/750x0/props/001582961_1776839024632.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1776839024626.jpg | https://images.aqar.fm/webp/750x0/props/001582961_1776839024634.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1776839024634.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1776839024633.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1776839024808.jpg | https://images.aqar.fm/webp/750x0/props/001582967_1776838974856.jpg | https://images.aqar.fm/webp/750x0/props/001582963_1776839024817.jpg | https://images.aqar.fm/webp/750x0/props/001582961_1776838974860.jpg,24.0,عبدالعزيز بن يوسف,شركة اتحاد فيئ للعقارات,1.0,2026-04-20,2026-06-17,2026-07-23,481.0,2026-07-23,1000.0,-0.06799438702435046,True,شذوذ تركيبة عامة (مزيج عوامل)
6828659,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6828659,"شقة للإيجار في شارع سويد بن حارثة, حي حطين, مدينة الرياض, منطقة الرياض",150000.0,,81.0,2.0,3.0,1.0,0.0,حي حطين,الرياض,شمال الرياض,"للإيجار شقة مشروع الماجدية ريزدنس  (112) – حي حطين شمال مدينة الرياض


شقة الدور الارضي مؤثثه بالكامل

تتكون من: 2 غرف نوم (إحداها ماستر)  + صالة +3 دورات مياه + مطبخ راكب + مكيفات مخفيه

السعر: 150 الف ريال – طريقة الدفع: دفعة واحدة أو على دفعتين + تأمين 3000 ريال مسترد 
يوجد سعي 

المساحة: 81.09 متر مربع

موقف خاص لسيارة + تحكم ذكي بالكامل (مفاتيح الإنارة، القفل الذكي، تحكم بالتكييف)

مزايا المبنى: نظام مراقبة بالكاميرات + نظافة يومية + مصعد + دخول ذكي

مزايا الموقع: قريب من كافة الخدمات (مدارس - أسواق – مترو ) 5 د عن كافد - 7 د عن الرياض بارك",24.761297,46.612918,https://images.aqar.fm/webp/750x0/props/007758749_1787045741421.jpg | https://images.aqar.fm/webp/750x0/props/007758746_1787045741423.jpg | https://images.aqar.fm/webp/750x0/props/007758748_1787045741426.jpg | https://images.aqar.fm/webp/750x0/props/007758743_1787045741422.jpg | https://images.aqar.fm/webp/750x0/props/007758745_1787045741434.jpg | https://images.aqar.fm/webp/750x0/props/007758748_1787045741430.jpg | https://images.aqar.fm/webp/750x0/props/007758740_1787045741489.jpg | https://images.aqar.fm/webp/750x0/props/007758740_1787045741421.jpg | https://images.aqar.fm/webp/750x0/props/007758740_1787045774070.jpg | https://images.aqar.fm/webp/750x0/props/007758747_1787045774063.jpg | https://images.aqar.fm/webp/750x0/props/007758740_1787045774069.jpg,11.0,شركة مسكن الين العقارية ,شركة مسكن الين العقارية شركة مساهمة سعودية غير مدرجة,1.0,2026-08-18,2026-08-18,2026-08-18,3.0,2026-08-18,1851.851851851852,-0.06796092356802219,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6849793,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-عبدالحميد-الكاتب-حي-السليمانية-الرياض-منطقة-الرياض-6849793,شقة للإيجار في شارع عبدالحميد الكاتب ، حي السليمانية ، الرياض ، منطقة الرياض,117000.0,3.0,65.0,1.0,1.0,1.0,0.0,حي السليمانية,الرياض,شمال الرياض,"جرّب السكن بطابع مختلف! 🏡
غرفة وصالة مجهّز بالكامل:
☕ ادوات قهوة  – 🛏 سرير ماستر فاخر – 🚿 دورة مياه خاصة - 📺 سمارت تي في ( يوجد مصعد 🛗 )
مع إضاءة مريحة وأجواء هادئة تضمن لك إقامة لا تُنسى.

📍 موقع استراتيجي يخدمك بكل شيء:
	•	🚗 5 دقائق من برج المملكة
	•	🏢 10 دقائق من مدينة الملك فهد الطبية
	•	🚑10 دقائق من مدينة الأمير سلطان الطبية",24.713621,46.684662,https://images.aqar.fm/webp/750x0/props/034583722_1788123666574.jpg | https://images.aqar.fm/webp/750x0/props/034583729_1788123666840.jpg | https://images.aqar.fm/webp/750x0/props/034583721_1788123666713.jpg | https://images.aqar.fm/webp/750x0/props/034583724_1788123666716.jpg | https://images.aqar.fm/webp/750x0/props/034583723_1788123666578.jpg | https://images.aqar.fm/webp/750x0/props/034583727_1788123666841.jpg | https://images.aqar.fm/webp/750x0/props/034583727_1788123666973.jpg | https://images.aqar.fm/webp/750x0/props/034583720_1788123667060.jpg,8.0,عايض بن ربيع بن كابد الشمري,,,2026-08-30,,2026-08-30,11.0,2026-09-01,1800.0,-0.06793263998882693,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6567671,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالرحمن-البراك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6567671,"شقة للإيجار في شارع عبدالرحمن البراك, حي العوالي, مدينة الرياض, منطقة الرياض",270000.0,3.0,360.0,3.0,2.0,1.0,1.0,حي ظهرة نمار,الرياض,غرب الرياض,"للايجار شقه في حي العوالي
تتكون الشقه
 من ثلاث غرف
وصاله
ومطبخ
ودولتين مياه
عداد الكهرباء مستقل
الايجار 2500 شهري",24.565603,46.608219,https://images.aqar.fm/webp/750x0/props/053347575_1784669984350.jpg | https://images.aqar.fm/webp/750x0/props/053347570_1784669984610.jpg | https://images.aqar.fm/webp/750x0/props/053347574_1784669984763.jpg | https://images.aqar.fm/webp/750x0/props/053347572_1784669984785.jpg | https://images.aqar.fm/webp/750x0/props/053347577_1784669984923.jpg | https://images.aqar.fm/webp/750x0/props/053347575_1784669985089.jpg | https://images.aqar.fm/webp/750x0/props/053347578_1784669985241.jpg,7.0,عبدالله بن عبدالرحمن بن علي الهمش,مكتب عبدالله عبدالرحمن علي الهمش للعقارات,1.0,2026-01-29,2026-05-25,2026-07-22,3932.0,2026-07-23,750.0,-0.06698698373752277,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6722551,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-28-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6722551,"شقة للإيجار في شارع رقم 28, حي الصحافة, مدينة الرياض, منطقة الرياض",135000.0,3.0,73.0,3.0,2.0,0.0,0.0,حي الصحافة,الرياض,شمال الرياض,"شقه في برج رويال رزدنتس تتكون من غرفتين نوم وصاله ومطبخ ودورتين مياه وبلكونه خارجيه واسعه بإطلالة يوجد نادي رياضي تحت الانشاء في الطابق الثاني مع موقف خاص

التواصل :  


Royal Residences Tower — 2-Bedroom Apartment

🏢 Royal Residences Tower — Apartment for Sale/Rent
✅ 2 Bedrooms
✅ Living Room
✅ Full Kitchen
✅ 2 Bathrooms
✅ Wide External Balcony with Open Views
✅ Private Parking Space
🏋️ Sports Club – Currently under construction on the 2nd floor (residents only)
📍 Royal Residences Tower, Riyadh
For inquiries & viewings, feel free to contact us 👇

 ",24.79546,46.631733,https://images.aqar.fm/webp/750x0/props/032741040_1780836712188.jpg | https://images.aqar.fm/webp/750x0/props/032741042_1780836712175.jpg | https://images.aqar.fm/webp/750x0/props/032741049_1780836712175.jpg | https://images.aqar.fm/webp/750x0/props/032741042_1780836712172.jpg | https://images.aqar.fm/webp/750x0/props/032741043_1780836712185.jpg | https://images.aqar.fm/webp/750x0/props/032741041_1780837306053.jpg | https://images.aqar.fm/webp/750x0/props/032741045_1780837365652.jpg,7.0,سعد مبارك سعد الوزره,,,2026-06-07,2026-07-06,2026-07-26,128.0,2026-07-27,1849.3150684931506,-0.06679801440148403,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6752999,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6752999,"شقة للإيجار في شارع بعلبك, حي غرناطة, مدينة الرياض, منطقة الرياض",140000.0,3.0,166.0,5.0,3.0,2.0,2.0,حي غرناطة,الرياض,شرق الرياض,"شقة فاخرة ومؤثثة بالكامل في مجمع الماجدية 
 (بأجهزتها الكهربائية) في حي غرناطة - جاهزة للسكن الفوري
التفاصيل:
لكل باحث عن الفخامة والراحة المتكاملة، شقة جديدة تماماً بأثاث فاخر متكامل وأجهزة كهربائية جديدة في أرقى وأقرب المواقع بحي غرناطة.
• المساحة: 166 متر مربع.
• المكونات: مجلس مستقل، صالة عائلية واسعة تضم سفرة طعام أنيقة، مطبخ متكامل ومجهز بالكامل بكافة الأجهزة
(ثلاجة، وغيرها)، غرفتين نوم.
• حالة الأثاث والأجهزة: جديدة، نظيفة جداً، ولم تُستخدم
بعد.
• المزايا الإضافية: موقف سيارة خاص ومظلل في القبو
(البدروم).
• الموقع: موقع استراتيجي استثنائي بالقرب من الخدمات الرئيسية, خطوات من محطة المترو وغرناطة مول.
الشقة جاهزة بالكامل من مجاميعه، فقط احمل حقيبتك وانتقل
للسكن.",24.79827,46.751241,https://images.aqar.fm/webp/750x0/props/011920811_1782756231487.jpg | https://images.aqar.fm/webp/750x0/props/011920812_1782756277493.jpg | https://images.aqar.fm/webp/750x0/props/011920815_1782756277685.jpg | https://images.aqar.fm/webp/750x0/props/011920816_1782756277945.jpg | https://images.aqar.fm/webp/750x0/props/011920819_1782756277867.jpg | https://images.aqar.fm/webp/750x0/props/011920814_1782756277556.jpg | https://images.aqar.fm/webp/750x0/props/011920813_1782756277866.jpg | https://images.aqar.fm/webp/750x0/props/011920816_1782756277782.jpg | https://images.aqar.fm/webp/750x0/props/011920810_1782756277958.jpg | https://images.aqar.fm/webp/750x0/props/011920813_1782756298586.jpg | https://images.aqar.fm/webp/750x0/props/011920813_1782756298967.jpg | https://images.aqar.fm/webp/750x0/props/011920814_1782756298972.jpg | https://images.aqar.fm/webp/750x0/props/011920818_1782756298875.jpg | https://images.aqar.fm/webp/750x0/props/011920814_1782756298892.jpg | https://images.aqar.fm/webp/750x0/props/011920819_1782756298962.jpg | https://images.aqar.fm/webp/750x0/props/011920819_1782756298810.jpg | https://images.aqar.fm/webp/750x0/props/011920815_1782756298963.jpg | https://images.aqar.fm/webp/750x0/props/011920810_1782756330719.jpg | https://images.aqar.fm/webp/750x0/props/011920810_1782756330461.jpg | https://images.aqar.fm/webp/750x0/props/011920810_1782756330728.jpg | https://images.aqar.fm/webp/750x0/props/011920816_1782756330729.jpg | https://images.aqar.fm/webp/750x0/props/011920810_1782756330762.jpg | https://images.aqar.fm/webp/750x0/props/011920813_1782756330499.jpg | https://images.aqar.fm/webp/750x0/props/011920816_1782756330756.jpg | https://images.aqar.fm/webp/750x0/props/011920818_1782756330733.jpg,25.0,حمد احمد,مكتب أفق إيليت للعقارات,1.0,2026-06-29,2026-06-29,2026-07-21,193.0,2026-07-23,843.3734939759037,-0.06679713651717234,True,شذوذ تركيبة عامة (مزيج عوامل)
6620647,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6620647,"شقة للإيجار في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",85000.0,3.0,41.0,1.0,0.0,0.0,2.0,حي العليا,الرياض,شمال الرياض,"Furnished Studio Apartment with a fabulous view.
1 Bedroom
1 Bathroom
1 Kitchen",24.709751,46.672651,https://images.aqar.fm/webp/750x0/props/002013165_1773109137326.jpg | https://images.aqar.fm/webp/750x0/props/002013163_1779216230157.jpg | https://images.aqar.fm/webp/750x0/props/002013161_1779216250419.jpg | https://images.aqar.fm/webp/750x0/props/002013163_1779216272936.jpg | https://images.aqar.fm/webp/750x0/props/002013164_1779216301239.jpg | https://images.aqar.fm/webp/750x0/props/002013164_1779216339604.jpg,6.0,عمر العيسى,شركة آلاء العقارية,1.0,2026-03-10,2026-07-17,2026-07-22,396.0,2026-07-23,2073.170731707317,-0.06673043073114537,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6816582,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-صالح-كشميري-حي-عرقة-الرياض-منطقة-الرياض-6816582,شقة للإيجار في شارع محمد صالح كشميري ، حي عرقة ، الرياض ، منطقة الرياض,145000.0,3.0,160.0,5.0,4.0,3.0,7.0,حي عرقة,الرياض,غرب الرياض,شقة بالدور  الثاني مع السطح كله و ملحق بالسطح أريد مستأجر واحد فقط ويوجد غرفه سايق,24.683725,46.581512,,,عبدالله بن محمد بن سعد السبيعي,,,2026-08-11,,2026-08-11,10.0,2026-08-12,906.25,-0.06617835040394227,True,شذوذ تركيبة عامة (مزيج عوامل)
6816581,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-صالح-كشميري-حي-عرقة-الرياض-منطقة-الرياض-6816581,شقة للإيجار في شارع محمد صالح كشميري ، حي عرقة ، الرياض ، منطقة الرياض,145000.0,3.0,160.0,5.0,4.0,3.0,7.0,حي عرقة,الرياض,غرب الرياض,شقة بالدور  الثاني مع السطح كله و ملحق بالسطح أريد مستأجر واحد فقط ويوجد غرفه سايق,24.683725,46.581512,,,عبدالله بن محمد بن سعد السبيعي,,,2026-08-11,,2026-08-11,14.0,2026-08-12,906.25,-0.06617835040394227,True,شذوذ تركيبة عامة (مزيج عوامل)
