listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,age_years,actual_annual_rent,yield_pct_actual,verdict_hissatech,verdict_reason,lease_confidence,lease_details,key_features,has_kitchen,is_furnished,is_monthly_rental,is_shared_deed,is_long_term_lease,description,review_status
6744828,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6744828,"شقة للبيع في شارع سليمان الحمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1069999.0,93.0,2.0,2.0,0.0,70000.0,6.54,Proceed,العائد الفعلي 6.54% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد إيجار سنوي سارٍ أو جاهز للتأجير خلال أسبوعين، مع ضمان توفير مستأجر لمدة 5 سنوات وإدارة كاملة من المطور,تشطيب فاخر | أسقف عالية | تكييف مركزي | مطبخ راكب | دخول ذكي | كاميرات مراقبة | مواقف بدروم خاصة | نظام إطفاء متكامل | نظافة يومية,True,False,False,False,True,"للبيع شقة جاهزة للاستثمار – دخل ثابت وإدارة كاملة 5 سنوات (A1418)

إذا تبحث عن استثمار عقاري “جاهز من اليوم الأول” ركّز هنا 👇

شقة غرفتين في مشروع أساكن 14 – حي النرجس
بعائد سنوي يقارب 7% (تؤجر بحوالي 70,000 ريال)


💡 الميزة الأهم:
تشتري الشقة… وتستلمها بمستأجر + دخل مباشر
وإدارة كاملة بدون أي رسوم

💼 عرض استثماري حقيقي:
بعض الشقق مؤجرة بعقود سارية جاهزة
والباقي يتم تأجيره خلال أقل من أسبوعين
ضمان توفير مستأجر لمدة 5 سنوات
إدارة أملاك كاملة (تحصيل – عقود – متابعة – إعادة تأجير)
دفع رسوم اتحاد الملاك 5 سنوات
صيانة ومتابعة من نفس المطور
نظافة يومية للعمارة
بدون أي رسوم إدارة نهائياً

✔️ حتى تكاليف:
البحث عن مستأجر
كتابة العقود
المتابعة والتحصيل
👉 كلها علينا

🏢 مميزات المشروع:
تشطيب فاخر + أسقف عالية
تكييف مركزي + مطبخ راكب
دخول ذكي + كاميرات مراقبة
مواقف بدروم خاصة
نظام إطفاء متكامل

💡 (ميزة قوية: المطور هو نفسه المشغل… يعني حريص على الجودة لأنه هو المسؤول عن الصيانة والتأجير)

🛏️ مواصفات الشقة:
غرفتين نوم (منها ماستر)
صالة واسعة بنوافذ كبيرة
2 دورات مياه
بلكونة خاصة
موقف خاص
سطح خاص

📍 الموقع:
حي النرجس – الرياض
دقيقة من طريق الملك عبدالعزيز
3 دقائق من طريق أبو بكر
قريب من التميمي وبنده
14 دقيقة من المطار

💰 السعر:
يبدأ من 880,000 إلى 1,149,999 ريال

🚀 لماذا هذا العرض مختلف؟
دخل شبه فوري من يوم الشراء
بدون صداع إدارة أو تأجير
نسبة إشغال عالية (المشروع يتأجر بالكامل خلال شهر)
مناسب للمستثمر اللي يبغى دخل مستقر بدون تعب

📞 للتواصل:
9200032342",
6739221,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6739221,"شقة للبيع في شارع سليمان الحمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1069999.0,89.0,2.0,2.0,0.0,70000.0,6.54,Proceed,العائد الفعلي 6.54% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد إيجار سنوي جاهز أو سيتم تأجيره خلال أسبوعين، مع ضمان مستأجر لمدة 5 سنوات وإدارة كاملة من المطور,تشطيب فاخر | أسقف عالية | تكييف مركزي | مطبخ راكب | دخول ذكي | كاميرات مراقبة | مواقف بدروم خاصة | نظام إطفاء متكامل | نظافة يومية,True,False,False,False,True,"للبيع شقة جاهزة للاستثمار – دخل ثابت وإدارة كاملة 5 سنوات (A1420)

إذا تبحث عن استثمار عقاري “جاهز من اليوم الأول” ركّز هنا 👇

شقة غرفتين في مشروع أساكن 14 – حي النرجس
بعائد سنوي يقارب 7% (تؤجر بحوالي 70,000 ريال)


💡 الميزة الأهم:
تشتري الشقة… وتستلمها بمستأجر + دخل مباشر
وإدارة كاملة بدون أي رسوم

💼 عرض استثماري حقيقي:
بعض الشقق مؤجرة بعقود سارية جاهزة
والباقي يتم تأجيره خلال أقل من أسبوعين
ضمان توفير مستأجر لمدة 5 سنوات
إدارة أملاك كاملة (تحصيل – عقود – متابعة – إعادة تأجير)
دفع رسوم اتحاد الملاك 5 سنوات
صيانة ومتابعة من نفس المطور
نظافة يومية للعمارة
بدون أي رسوم إدارة نهائياً

✔️ حتى تكاليف:
البحث عن مستأجر
كتابة العقود
المتابعة والتحصيل
👉 كلها علينا

🏢 مميزات المشروع:
تشطيب فاخر + أسقف عالية
تكييف مركزي + مطبخ راكب
دخول ذكي + كاميرات مراقبة
مواقف بدروم خاصة
نظام إطفاء متكامل

💡 (ميزة قوية: المطور هو نفسه المشغل… يعني حريص على الجودة لأنه هو المسؤول عن الصيانة والتأجير)

🛏️ مواصفات الشقة:
غرفتين نوم (منها ماستر)
صالة واسعة بنوافذ كبيرة
2 دورات مياه
بلكونة خاصة
موقف خاص

📍 الموقع:
حي النرجس – الرياض
دقيقة من طريق الملك عبدالعزيز
3 دقائق من طريق أبو بكر
قريب من التميمي وبنده
14 دقيقة من المطار

💰 السعر:
يبدأ من 880,000 إلى 1,149,999 ريال

🚀 لماذا هذا العرض مختلف؟
دخل شبه فوري من يوم الشراء
بدون صداع إدارة أو تأجير
نسبة إشغال عالية (المشروع يتأجر بالكامل خلال شهر)
مناسب للمستثمر اللي يبغى دخل مستقر بدون تعب

📞 للتواصل:
9200032342",
6683948,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-الأهواز-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6683948,"شقة للبيع في شارع الأهواز, حي الشهداء, مدينة الرياض, منطقة الرياض",حي الشهداء,شرق الرياض,1300000.0,114.0,3.0,3.0,0.0,85000.0,6.54,Proceed,العائد الفعلي 6.54% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد إيجار لمدة 4 سنوات، 85 ألف ريال للسنتين الأولى والثانية، 95 ألف ريال للسنتين الثالثة والرابعة، متبقي 3 سنوات من العقد,موقف خاص | مدخلين (خاص وعام) | مجمع راقٍ وهادئ | قريب من غرناطة مول والمترو وكارفور,True,False,False,False,True,"*🏷️ للبيع – شقة ذكية في مجمع ديار 11 – حي غرناطة (الدور الأرضي)*
مساحة 114م² – مؤجرة 4 سنوات (85 ألف أول سنتين، 95 ألف ثاني سنتين).
متبقّي 3 سنوات.

3 غرف + صالة + 3 دورات مياه + مطبخ راكب + 3 مكيفات
*مدخلين: مدخل خاص للشقة ومدخل عام للمجمع*
موقف خاص.
المجمع راقٍ وهادئ.

ميزة استثمارية: المستأجر مقسّمها شقتين للتأجير (غرفة وصالة + غرفتين وصالة).

الموقع: في حي غرناطة بالرياض، قريب من غرناطة مول، فندق هيلتون، محطة المترو، كارفور، سنتر بوينت، نادي لياقة ومدرسة بنات.

*السعر 1,350,000 ريال*

https://maps.app.goo.gl/jPmKmriFExgyyx559?g_st=iw",
6605630,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6605630,"شقة للبيع في شارع وادي الشرف, حي القادسية, مدينة الرياض, منطقة الرياض",حي القادسية,شرق الرياض,489000.0,100.0,3.0,,11.0,32000.0,6.54,Proceed,العائد الفعلي 6.54% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,مؤجرة بدفعة واحدة 32 الف ريال سنوي، ينتهي العقد بتاريخ 1447/12/01,موقع مميز بين الخدمات | اتحاد ملاك | كهرباء مستقلة | دور أرضي,True,False,False,False,True,"شقة للبيع بحي القادسية :-
البيع 490 
المساحة :100
العمر :13 سنه 
الشارع :30 
الدور : الأرضي 
المكونات :
مجلس مع دورة مياة 
مستودع صغير 
غرفتين نوم بينهم دورة مياة 
صالة 
مطبخ 
مكيفات ومطبخ راكب 
كهرباء الشقة مستقل والماء مشترك 
موقع مميز بين جميع الخدمات 
يوجد اتحاد ملاك في العمارة والسداد اول بأول 
مؤجرة بدفعة واحدة ب32 الف سنوي

ينتهي عقد المستاجر بتاريخ 1447/12/01

للتواصل 
((رقم المعلن يظهر عند التواصل))",
6702724,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6702724,"شقة للبيع في شارع ابها, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,1550000.0,138.0,3.0,3.0,2.0,100000.0,6.45,Proceed,العائد الفعلي 6.45% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,"مؤجرة لمدة سنة واحدة، قيمة الإيجار 100,000 ريال سنويًا",مؤثثة بالكامل | مطبخ راكب مجهز | مكيفات راكبة | غرفة غسيل | بلكونة | 3 غرف نوم | 3 دورات مياه,True,True,False,False,True,"شقة فاخرة بالملقا مؤثثة بالكامل 🏡

تفاصيل الشقة:
- صالة مؤثثة مع
- 3 غرف نوم 🛏️ 
- 3 دورات مياه 🛁 
- غرفة خاصة للغسيل مع كاوية بخار (يمكن الاستفادة منها كغرفة للعاملة) 💁🏻‍♀️🫧
- مطبخ راكب (مع كامل الاجهزة وأدوات الطبخ) ⏲️
- جميع المكيفات راكبة ❄️
- ⁠بلكونة

تبعد عن:
- شارع أنس بن مالك ( 2 دقيقة )
- ⁠البوليفارد ( 7 دقائق )
- ⁠كافد ( 13 دقيقة )

السعر:
1.550.000

مؤجرة لمدة سنة وقيمة الايجار (١٠٠الف)

📍

https://maps.app.goo.gl/a6HqausstjckHBdi8?g_st=ic",
6495199,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6495199,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,2350000.0,128.0,3.0,2.0,3.0,150000.0,6.38,Proceed,العائد الفعلي 6.38% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,"عقد سنوي بمبلغ 150,000 ريال دفعة واحدة",مسبح | نادي رياضي (صالة حديد وكارديو) | نظام أمني | حراسة أمنية | موقف خاص | بلكونة | دخول ذكي | صيانات دورية,True,False,False,False,True,"*(للبيـع شـقـة مـودرن راقية For sale)*
(الشقة بنظام سمارت تقع في برج رافال اسكوت) مطلع على شارع العليا .

*-الموقع:* موقع مميز واسترتيجي على طريق العليا حي الصحافة بمنطقة أبراج وبالقرب من جميع الخدمات والطرق الرئيسية (طريق الملك فهد - طريق العليا ومحطة المترو).

*-الشقة بالدور رقم(15).*
*-المساحة:* (128.6م2).

*-الشقة مكونه من :*
- دخول ذكي.
- ⁠غرفتين نوم ماستر.
- ⁠غرفة معيشة مفتوحة على منطقة الطعام.
- دورة مياه للضيوف.
- غرفة عاملة بدورة مياه.
- مطبخ مجهز بالكامل.
- موقف خاص .
- بلكونة مطلة لواجهة الشقة.

*-المرافق والخدمات :*
- مسبح .
- ⁠نظام امني .
- نادي رياضي (صالة حديد وكارديو + مسبح )  رجالي ونسائي.
- صالة استقبال متعددة الخدمات.
- حراسة امنية .
- صيانات دوريه.
- ⁠
-ملاحظة :الشقة مؤجرة بعقد سنوي بمبلغ :(150.000 ريال )دفعه واحدة.⁠

*_السعر:* (2.350.000 ريال  )  .

- نستقبل عروضكم وطلباتكم -
- - نتشرف بخدمتكم وتعاملكم -
* بصمة المنفذون للعقارات *
تخصصنا: (إدارة أملاك _تسويق عقاري) .

ج / ((رقم المعلن يظهر عند التواصل))
ج / ((رقم المعلن يظهر عند التواصل)) 
.......................................................................",
6658307,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-القيروان-الرياض-منطقة-الرياض-6658307,"شقة للبيع في شارع ابها, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,1500000.0,128.0,3.0,3.0,4.0,95000.0,6.33,Proceed,العائد الفعلي 6.33% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,"عقد سنوي بقيمة 95,000 ريال، ينتهي في 10 مارس 2027",دور أرضي | مؤثث فاخر | موقف خارجي خاص | مطبخ إيطالي متكامل | سمارت هوم | انترلوك | 3 غرف نوم | 3 دورات مياه | موقع متميز على شارع أبها,True,True,False,False,True,"🟢 فرصة استثمارية مميزة بعائد سنوي يقارب 6.3% 🟢

✅من المالك مباشرة لا يوجد عمولة✅

شقة فاخرة مؤثثة للبيع – ضمن مشروع الماجدية

حي الملقا

موقع مميز  على شارع أبها (نافذ على طريقين: أنس بن مالك وطريق الملك سلمان)

قيمة البيع: (مليون و ٥٠٠ ألف) كاش فقط لوجود اقساط للبنك

مؤجرة بعقد سنوي: 95,000 ريال الى تاريخ ١٠ مارس ٢٠٢٧

للتواصل وتحديد موعد المعاينة يرجى الاتصال أو واتساب
جوال/  
———————————————————
مواصفات الشقة:

دور أرضي

العمر 4 سنوات

٣ غرف نوم (منها غرفة ماستر)

 مجلس مفتوح على الصالة يحتوي تلفزيون - كنب - طاولة طعام - ستائر كهربائية 

مخزن أو غرفة غسيل تحتوي غسالة ملابس- مكوى ملابس

مطبخ إيطالي متكامل بالأجهزة

٣ دورات مياه

سمارت هوم - انترلوك

 موقف خارجي خاص بالشقة",
6743175,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6743175,"شقة للبيع في شارع سليمان الحمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1119999.0,75.0,2.0,2.0,0.0,70000.0,6.25,Proceed,العائد الفعلي 6.25% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد إيجار سنوي سارٍ جاهز، مع ضمان توفير مستأجر لمدة 5 سنوات وإدارة كاملة بدون رسوم,تشطيب فاخر | أسقف عالية | تكييف مركزي | مطبخ راكب | دخول ذكي | كاميرات مراقبة | موقف خاص بدروم | نظام إطفاء متكامل | حوش خاص | نوافذ كبيرة,True,False,False,False,True,"لبيع شقة جاهزة للاستثمار – دخل ثابت وإدارة كاملة 5 سنوات (A1402)

إذا تبحث عن استثمار عقاري “جاهز من اليوم الأول” ركّز هنا 👇

شقة غرفتين في مشروع أساكن 14 – حي النرجس
بعائد سنوي يقارب 7% (تؤجر بحوالي 70,000 ريال)
A1402

💡 الميزة الأهم:
تشتري الشقة… وتستلمها بمستأجر + دخل مباشر
وإدارة كاملة بدون أي رسوم

💼 عرض استثماري حقيقي:
بعض الشقق مؤجرة بعقود سارية جاهزة
والباقي يتم تأجيره خلال أقل من أسبوعين
ضمان توفير مستأجر لمدة 5 سنوات
إدارة أملاك كاملة (تحصيل – عقود – متابعة – إعادة تأجير)
دفع رسوم اتحاد الملاك 5 سنوات
صيانة ومتابعة من نفس المطور
نظافة يومية للعمارة
بدون أي رسوم إدارة نهائياً

✔️ حتى تكاليف:
البحث عن مستأجر
كتابة العقود
المتابعة والتحصيل
👉 كلها علينا

🏢 مميزات المشروع:
تشطيب فاخر + أسقف عالية
تكييف مركزي + مطبخ راكب
دخول ذكي + كاميرات مراقبة
مواقف بدروم خاصة
نظام إطفاء متكامل

💡 (ميزة قوية: المطور هو نفسه المشغل… يعني حريص على الجودة لأنه هو المسؤول عن الصيانة والتأجير)

🛏️ مواصفات الشقة:
غرفتين نوم (منها ماستر)
صالة واسعة بنوافذ كبيرة
2 دورات مياه
مدخل خاصة
حوش خاص
موقف خاص

📍 الموقع:
حي النرجس – الرياض
دقيقة من طريق الملك عبدالعزيز
3 دقائق من طريق أبو بكر
قريب من التميمي وبنده
14 دقيقة من المطار

💰 السعر:
يبدأ من 880,000 إلى 1,149,999 ريال

🚀 لماذا هذا العرض مختلف؟
دخل شبه فوري من يوم الشراء
بدون صداع إدارة أو تأجير
نسبة إشغال عالية (المشروع يتأجر بالكامل خلال شهر)
مناسب للمستثمر اللي يبغى دخل مستقر بدون تعب

📞 للتواصل:
9200032342",
6740516,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6740516,"شقة للبيع في شارع سليمان الحمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1119999.0,75.0,2.0,2.0,0.0,70000.0,6.25,Proceed,العائد الفعلي 6.25% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد إيجار سنوي قائم جاهز، مع ضمان توفير مستأجر لمدة 5 سنوات وإدارة كاملة من المطور,تشطيب فاخر | أسقف عالية | تكييف مركزي | مطبخ راكب | دخول ذكي | كاميرات مراقبة | موقف بدروم خاص | نظام إطفاء متكامل | حوش خاص,True,False,False,False,True,"للبيع شقة جاهزة للاستثمار – دخل ثابت وإدارة كاملة 5 سنوات (A1402)

إذا تبحث عن استثمار عقاري “جاهز من اليوم الأول” ركّز هنا 👇

شقة غرفتين في مشروع أساكن 14 – حي النرجس
بعائد سنوي يقارب 7% (تؤجر بحوالي 70,000 ريال)
A1402

💡 الميزة الأهم:
تشتري الشقة… وتستلمها بمستأجر + دخل مباشر
وإدارة كاملة بدون أي رسوم

💼 عرض استثماري حقيقي:
بعض الشقق مؤجرة بعقود سارية جاهزة
والباقي يتم تأجيره خلال أقل من أسبوعين
ضمان توفير مستأجر لمدة 5 سنوات
إدارة أملاك كاملة (تحصيل – عقود – متابعة – إعادة تأجير)
دفع رسوم اتحاد الملاك 5 سنوات
صيانة ومتابعة من نفس المطور
نظافة يومية للعمارة
بدون أي رسوم إدارة نهائياً

✔️ حتى تكاليف:
البحث عن مستأجر
كتابة العقود
المتابعة والتحصيل
👉 كلها علينا

🏢 مميزات المشروع:
تشطيب فاخر + أسقف عالية
تكييف مركزي + مطبخ راكب
دخول ذكي + كاميرات مراقبة
مواقف بدروم خاصة
نظام إطفاء متكامل

💡 (ميزة قوية: المطور هو نفسه المشغل… يعني حريص على الجودة لأنه هو المسؤول عن الصيانة والتأجير)

🛏️ مواصفات الشقة:
غرفتين نوم (منها ماستر)
صالة واسعة بنوافذ كبيرة
2 دورات مياه
مدخل خاصة
حوش خاص
موقف خاص

📍 الموقع:
حي النرجس – الرياض
دقيقة من طريق الملك عبدالعزيز
3 دقائق من طريق أبو بكر
قريب من التميمي وبنده
14 دقيقة من المطار

💰 السعر:
يبدأ من 880,000 إلى 1,149,999 ريال

🚀 لماذا هذا العرض مختلف؟
دخل شبه فوري من يوم الشراء
بدون صداع إدارة أو تأجير
نسبة إشغال عالية (المشروع يتأجر بالكامل خلال شهر)
مناسب للمستثمر اللي يبغى دخل مستقر بدون تعب

📞 للتواصل:
9200032342",
6791606,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-215-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6791606,"شقة للبيع في شارع رقم 215, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,1600000.0,139.0,3.0,3.0,3.0,100000.0,6.25,Proceed,العائد الفعلي 6.25% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد سنوي بمبلغ 100 ألف ريال، ينتهي في 16/1,مكيفات راكبة | مطبخ راكب مجهز | دخول ذكي | موقف خاص بالقبو | لاونج خاص | نادي صحي رجالي ونسائي | مسابح | سونا | مسجد | تموينات | مكتبة,True,False,False,False,True,"‎اسم المشروع :  دارة صفا 
‎رقم المشروع : صفا ٤٧ 
‎الموقع: حي الملقا - شارع ابها - خلف الونتر قاردن - تركي الاول جهة طريق الملك سلمان
‎نوع العقار : شقة 
‎الدور : ٢
‎رقم الشقة : C-312 
‎مساحة الشقة : 139.5 متر
‎تفاصيل الشقة : صالة + غرفة خدمات + 3 غرف نوم (احدها ماستر ) + 3 دورات مياه 
‎مميزات الشقة 
‎١- مكيفات راكبه 
‎٢- مطبخ راكب ( فرن + مايكرويف + شوايه ) 
‎٣- غرفة خدمات بها مطبخ صغير 
‎٤- دخول ذكي 
‎٥- موقف خاص بالقبو 
‎٦- لاونج خاص + نادي صحي رجالي + نادي صحي رجالي ونسائي بمسابح وسونا الخ+ مسجد + تموينات + مكتبة وغيرها 
الموقع / https://maps.app.goo.gl/F8RM5diqaguhasQH9?g_st=com.google.maps.preview.copy
مؤجرة بعقد سنة بمبلغ ١٠٠ الف ينتهي 
في ١٦/١  

عمر العقار: ٣ سنوات 
الحد / ١،٦٠٠،٠٠٠",
6807066,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6807066,"شقة للبيع في شارع البسالة, حي القادسية, مدينة الرياض, منطقة الرياض",حي القادسية,شرق الرياض,999990.0,176.0,3.0,3.0,2.0,62400.0,6.24,Proceed,العائد الفعلي 6.24% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد سنوي، ينتهي بتاريخ 29/09/2027، قابل للتجديد، دفعات شهرية بمبلغ 5200 ريال,موقع ممتاز | قريب من طريق الشيخ جابر والإمام عبدالله | جامع | مدارس | حديقة | خدمات قريبة | مكيفات,True,False,False,False,True,"مباشرة من المالك

شقة تمليك بحي القادسيه 
في مدينة الرياض مكونة من :
مجلس  
مطبخ
3غرف نوم 
صاله 
3حمامات 
مساحه الشقه ١٧٦.٤٣ 
عمر العقار سنتين
 مؤجرة سنوي ٦٢٤٠٠ الف ريال 
مركبه مكيفات ومطبخ

العقد ينتهي بتاريخ 29/09/2027 
قابل للتجديد حسب رغبة المشتري 
الدفعات شهرية 5200 
اخر دفعة تم استلامها شهر 7 ميلادي 
الدفعة القادمة بنهاية هذا الشهر 8 اوقست. 

الشقة موقعها ممتاز قريب من طريق الشيخ جابر والامام عبدالله وفيه جامع ومدارس وحديقة والخدمات كلها قريبة. 
الجوال 
O54OO49553

Apartment for sale in Al Qadisiyah neighborhood, Riyadh. Consisting of:
Living room
Kitchen
3 bedrooms
Family room
3 bathrooms
Apartment area: 176.43 sq m
Building age: 2 years
Annual rent: 62,400 SAR
Apartment includes air conditioners and kitchen
Lease expires on 29/09/2027
Renewable according to the buyer's wishes
Monthly payments: 5,200 SAR
Last payment received in July
Next payment due at the end of this month (August).

The apartment has an excellent location, close to Sheikh Jaber Road and Imam Abdullah Road, and there is a mosque, schools, a park, and all services are nearby.

Mobile 
O54OO49553",
6448239,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-بن-أحمد-العمري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6448239,"شقة للبيع في شارع علي بن أحمد العمري, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,1850000.0,270.0,4.0,5.0,1.0,115000.0,6.22,Proceed,العائد الفعلي 6.22% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد إيجار لمدة 3 سنوات، متبقي منه سنة و9 أشهر,مصعد | مطبخ راكب | مكيفات سبليت | عدادات مستقلة | خزانات مستقلة | نظام حريق | غرفة خادمة,True,False,False,False,True,"للبيـــع!

بنتهاوس ""شقة طابقين"" في الدور الأول بمشروع القمرا في حي العارض، مساحتها 270م ومؤجرة بسعر 115 ألف ريال في السنة بعقد ثلاث سنوات ""متبقي منه سنة و 9 أشهر”!

يحتوي الطابق الأول على :
مصعد، مجلس مفتوح مع الصالة، مطبخ، ثلاث غرف نوم ""غرفة منها ماستر مع غرفة ملابس خاصة""، غرفة غسيل، بلكونتين، ثلاث دورات مياه! 

يحتوي الطابق الثاني على :
صالة، غرفة خادمة، غرفة غسيل، سطح، دورتين مياه! 

المزايا الإضافية :
موقع متكامل الخدمات، مكيفات سبليت راكبة، مطبخ راكب، عدادات مستقلة ""كهرباء ومياه""، خزانات مستقلة ""أرضي وعلوي""، نظام حريق! 

السعر 1,900,000 ريال!

العرض مباشر من المالك لدى مؤسسة فِدار العقارية ✅
ترخيص [7100229959]
جوال [ ]",
6636475,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6636475,"شقة للبيع في شارع سليمان الحمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,1139999.0,104.0,2.0,2.0,0.0,70000.0,6.14,Proceed,العائد الفعلي 6.14% يحقق أو يتجاوز الحد المستهدف (≥5.0%),عالية,عقد إيجار سنوي، مع ضمان توفير مستأجر لمدة 5 سنوات وإدارة كاملة بدون رسوم من المطور,تشطيب فاخر | أسقف عالية | تكييف مركزي | مطبخ راكب | دخول ذكي | كاميرات مراقبة | موقف خاص بدروم | نظام إطفاء متكامل,True,False,False,False,True,"للبيع شقة جاهزة للاستثمار – دخل ثابت وإدارة كاملة 5 سنوات  (A1404)

إذا تبحث عن استثمار عقاري “جاهز من اليوم الأول” ركّز هنا 👇

شقة غرفتين في مشروع أساكن 14 – حي النرجس
بعائد سنوي يقارب 7% (تؤجر بحوالي 70,000 ريال) 
A1404

💡 الميزة الأهم:
تشتري الشقة… وتستلمها بمستأجر + دخل مباشر
وإدارة كاملة بدون أي رسوم

💼 عرض استثماري حقيقي:
بعض الشقق مؤجرة بعقود سارية جاهزة
والباقي يتم تأجيره خلال أقل من أسبوعين
ضمان توفير مستأجر لمدة 5 سنوات
إدارة أملاك كاملة (تحصيل – عقود – متابعة – إعادة تأجير)
دفع رسوم اتحاد الملاك 5 سنوات
صيانة ومتابعة من نفس المطور
نظافة يومية للعمارة
بدون أي رسوم إدارة نهائياً 

✔️ حتى تكاليف:
البحث عن مستأجر
كتابة العقود
المتابعة والتحصيل 
👉 كلها علينا

🏢 مميزات المشروع:
تشطيب فاخر + أسقف عالية
تكييف مركزي + مطبخ راكب
دخول ذكي + كاميرات مراقبة
مواقف بدروم خاصة
نظام إطفاء متكامل

💡 (ميزة قوية: المطور هو نفسه المشغل… يعني حريص على الجودة لأنه هو المسؤول عن الصيانة والتأجير)

🛏️ مواصفات الشقة:
غرفتين نوم (منها ماستر)
صالة واسعة بنوافذ كبيرة
2 دورات مياه
بلكونة خاصة
موقف خاص

📍 الموقع:
حي النرجس – الرياض
دقيقة من طريق الملك عبدالعزيز
3 دقائق من طريق أبو بكر
قريب من التميمي وبنده
14 دقيقة من المطار

💰 السعر:
يبدأ من 880,000 إلى 1,149,999 ريال

🚀 لماذا هذا العرض مختلف؟
دخل شبه فوري من يوم الشراء
بدون صداع إدارة أو تأجير
نسبة إشغال عالية (المشروع يتأجر بالكامل خلال شهر)
مناسب للمستثمر اللي يبغى دخل مستقر بدون تعب

📞 للتواصل:
9200032342",
