listing_id,url,status,first_seen,last_seen
6760436,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-إبراهيم-النبراوي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6760436,نشط,2026-08-02,2026-08-16
6759669,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6759669,نشط,2026-08-02,2026-08-16
6498455,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-الأزرق-حي-العليا-مدينة-الرياض-منطقة-الرياض-6498455,نشط,2026-08-02,2026-08-16
6671465,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-213-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671465,نشط,2026-08-02,2026-08-16
6768567,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-تمام-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6768567,نشط,2026-08-02,2026-08-16
6617920,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-سعود-بن-عبدالعزيز-حي-القدس-مدينة-الرياض-منطقة-الرياض-6617920,نشط,2026-08-02,2026-08-16
6737901,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6737901,نشط,2026-08-02,2026-08-16
6607201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغيلانة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6607201,نشط,2026-08-02,2026-08-16
6779315,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-أيوب-الثعلبى-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6779315,نشط,2026-08-02,2026-08-16
6680284,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6680284,نشط,2026-08-02,2026-08-16
6666530,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جبة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6666530,نشط,2026-08-02,2026-08-16
6584707,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6584707,نشط,2026-08-02,2026-08-16
6799931,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6799931,نشط,2026-08-02,2026-08-16
6686957,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عثمان-ابن-سليمان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6686957,نشط,2026-08-02,2026-08-16
6709461,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6709461,نشط,2026-08-02,2026-08-16
6788846,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-المنقلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6788846,نشط,2026-08-02,2026-08-16
6787823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/شارع-أبي-الرضا-الطبال-حي-المعيزلة-الرياض-منطقة-الرياض-6787823,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6683313,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6683313,نشط,2026-08-02,2026-08-16
6490053,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-يوسف-بن-مصامد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6490053,نشط,2026-08-02,2026-08-16
6784597,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-132-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6784597,نشط,2026-08-02,2026-08-16
6634400,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6634400,نشط,2026-08-02,2026-08-16
6744845,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-القهيب-حي-الحزم-الرياض-منطقة-الرياض-6744845,نشط,2026-08-02,2026-08-16
6751023,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-62-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6751023,نشط,2026-08-02,2026-08-16
6720836,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-الأمير-خالد-بن-بندر-بن-عبدالعزيز-الفرعي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6720836,نشط,2026-08-02,2026-08-16
6797159,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-سفيان-بن-ثابت-حي-طويق-الرياض-منطقة-الرياض-6797159,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6513732,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6513732,نشط,2026-08-02,2026-08-16
6648362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6648362,نشط,2026-08-02,2026-08-16
6786760,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6786760,نشط,2026-08-02,2026-08-16
6799441,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6799441,نشط,2026-08-02,2026-08-16
6622712,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قلعة-صلاح-الدين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6622712,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6732758,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-القدس-مدينة-الرياض-منطقة-الرياض-6732758,نشط,2026-08-02,2026-08-16
6669960,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-هرجاب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669960,نشط,2026-08-02,2026-08-16
6601871,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6601871,نشط,2026-08-02,2026-08-16
6686423,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6686423,نشط,2026-08-02,2026-08-16
6763749,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عقبة-بن-عثمان-بن-خلدة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6763749,نشط,2026-08-02,2026-08-16
6717274,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6717274,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6629317,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-إبراهيم-بن-نغيمش-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6629317,نشط,2026-08-02,2026-08-16
6630018,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-487-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6630018,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6734362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-البحرية-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6734362,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6785459,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-134-حي-الياسمين-الرياض-منطقة-الرياض-6785459,نشط,2026-08-02,2026-08-16
6654118,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-507-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6654118,نشط,2026-08-02,2026-08-16
6765350,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-طلال-بن-خالد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6765350,نشط,2026-08-02,2026-08-16
6499872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6499872,نشط,2026-08-02,2026-08-16
6771002,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6771002,نشط,2026-08-02,2026-08-16
6614799,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-الزرقاء-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6614799,نشط,2026-08-02,2026-08-16
6516551,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-القلعة-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6516551,نشط,2026-08-02,2026-08-16
6616300,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الشهرة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6616300,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6690400,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-وادي-مطعم-حي-الندى-مدينة-الرياض-منطقة-الرياض-6690400,نشط,2026-08-02,2026-08-16
6630454,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحوطة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6630454,نشط,2026-08-02,2026-08-16
6537358,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6537358,نشط,2026-08-02,2026-08-16
6768823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6768823,نشط,2026-08-02,2026-08-16
6759194,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6759194,نشط,2026-08-02,2026-08-16
6712994,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصالح-حي-قرطبة-الرياض-منطقة-الرياض-6712994,نشط,2026-08-02,2026-08-16
6614527,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-باب-الشام-حي-الملز-مدينة-الرياض-منطقة-الرياض-6614527,نشط,2026-08-02,2026-08-16
6780749,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-عبدالله-بن-رواق-حي-السعادة-الرياض-منطقة-الرياض-6780749,نشط,2026-08-02,2026-08-16
6690355,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-أوس-بن-عوف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6690355,نشط,2026-08-02,2026-08-16
6673439,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6673439,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6769123,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6769123,نشط,2026-08-02,2026-08-16
6672239,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6672239,نشط,2026-08-02,2026-08-16
6740980,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المرسلات/شارع-جليلة-بنت-مرة-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6740980,نشط,2026-08-02,2026-08-16
6419849,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهواشلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6419849,نشط,2026-08-02,2026-08-16
6730110,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-البحار-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6730110,نشط,2026-08-02,2026-08-16
6647893,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6647893,نشط,2026-08-02,2026-08-16
6637533,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6637533,نشط,2026-08-02,2026-08-16
6631897,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-طريق-عثمان-بن-عفان-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6631897,نشط,2026-08-02,2026-08-16
6783193,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نهاوند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6783193,نشط,2026-08-02,2026-08-16
6773350,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-يثرب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6773350,نشط,2026-08-02,2026-08-16
6800846,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6800846,نشط,2026-08-02,2026-08-16
6537900,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القريع-حي-الندى-مدينة-الرياض-منطقة-الرياض-6537900,نشط,2026-08-02,2026-08-16
6709791,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6709791,نشط,2026-08-02,2026-08-16
6730008,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-الصدق-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6730008,نشط,2026-08-02,2026-08-16
6349704,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6349704,نشط,2026-08-02,2026-08-16
6437459,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-ابي-بكر-الصديق-الفرعي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6437459,نشط,2026-08-02,2026-08-16
6721088,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-268-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6721088,نشط,2026-08-02,2026-08-16
6782751,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6782751,نشط,2026-08-02,2026-08-16
6684486,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-علي-بن-الهيثم-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6684486,نشط,2026-08-02,2026-08-16
6744554,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-أبي-بكر-البزاز-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6744554,نشط,2026-08-02,2026-08-16
6782930,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ثابت-بن-مرعي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6782930,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6720370,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/حي-العارض-مدينة-الرياض-منطقة-الرياض-6720370,جديد,2026-08-16,2026-08-16
6698033,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الاندلس/شارع-عبدالرحمن-الناصر-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6698033,نشط,2026-08-02,2026-08-16
6776039,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6776039,نشط,2026-08-02,2026-08-16
6551446,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6551446,نشط,2026-08-02,2026-08-16
6756445,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6756445,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6696859,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6696859,نشط,2026-08-02,2026-08-16
6753879,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-ابي-حفصه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6753879,نشط,2026-08-02,2026-08-16
6746587,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6746587,جديد,2026-08-16,2026-08-16
6587058,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-326-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6587058,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6701985,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المعذر/شارع-طفيل-الكناني-حي-المعذر-مدينة-الرياض-منطقة-الرياض-6701985,نشط,2026-08-02,2026-08-16
6766524,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-علقمة-التميمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766524,نشط,2026-08-02,2026-08-16
6741065,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-ابراهيم-القيسي-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6741065,نشط,2026-08-02,2026-08-16
6565909,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الحوي-حي-حطين-مدينة-الرياض-منطقة-الرياض-6565909,نشط,2026-08-02,2026-08-16
6727133,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6727133,نشط,2026-08-02,2026-08-16
6771432,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-شارع-القريتين-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6771432,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6731223,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-17-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6731223,نشط,2026-08-02,2026-08-16
6636586,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الأزجي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6636586,نشط,2026-08-02,2026-08-16
6652310,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6652310,نشط,2026-08-02,2026-08-16
6759410,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الأزجي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6759410,نشط,2026-08-02,2026-08-16
6544102,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-الجعدة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6544102,نشط,2026-08-02,2026-08-16
6379305,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الضباط/شارع-الاميرة-سارة-بنت-احمد-السديري-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6379305,نشط,2026-08-02,2026-08-16
6596684,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الأبساط-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6596684,نشط,2026-08-02,2026-08-16
6615346,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-الزرقاء-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6615346,نشط,2026-08-02,2026-08-16
6617991,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6617991,نشط,2026-08-02,2026-08-16
6734102,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6734102,نشط,2026-08-02,2026-08-16
6797659,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/حي-شارع-القاضي-التلمساني-حي-السليمانية-الرياض-منطقة-الرياض-6797659,نشط,2026-08-02,2026-08-16
6786400,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6786400,نشط,2026-08-02,2026-08-16
6786225,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6786225,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6778079,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-الغزالي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6778079,نشط,2026-08-02,2026-08-16
6793592,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-خميس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6793592,نشط,2026-08-02,2026-08-16
6563349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-شهيد-الدين-ثم-الوطن-يحيى-محمد-يحيى-الش-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6563349,نشط,2026-08-02,2026-08-16
6733725,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-سهل-بن-سعد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6733725,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
