listing_id,url,status,first_seen,last_seen
6690355,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-أوس-بن-عوف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6690355,نشط,2026-08-02,2026-09-06
6673439,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6673439,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6769123,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6769123,نشط,2026-08-02,2026-09-06
6672239,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6672239,نشط,2026-08-02,2026-09-06
6740980,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المرسلات/شارع-جليلة-بنت-مرة-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6740980,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6419849,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهواشلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6419849,جديد,2026-09-06,2026-09-06
6730110,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-البحار-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6730110,نشط,2026-08-02,2026-09-06
6647893,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6647893,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6637533,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6637533,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6631897,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-طريق-عثمان-بن-عفان-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6631897,نشط,2026-08-02,2026-09-06
6783193,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نهاوند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6783193,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6773350,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-يثرب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6773350,نشط,2026-08-02,2026-09-06
6800846,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6800846,نشط,2026-08-02,2026-09-06
6537900,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القريع-حي-الندى-مدينة-الرياض-منطقة-الرياض-6537900,نشط,2026-08-02,2026-09-06
6709791,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6709791,نشط,2026-08-02,2026-09-06
6730008,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-الصدق-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6730008,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6349704,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6349704,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6437459,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-ابي-بكر-الصديق-الفرعي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6437459,نشط,2026-08-02,2026-09-06
6721088,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-268-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6721088,نشط,2026-08-02,2026-09-06
6782751,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6782751,نشط,2026-08-02,2026-09-06
6684486,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-علي-بن-الهيثم-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6684486,نشط,2026-08-02,2026-09-06
6744554,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-أبي-بكر-البزاز-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6744554,نشط,2026-08-02,2026-09-06
6782930,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ثابت-بن-مرعي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6782930,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6720370,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/حي-العارض-مدينة-الرياض-منطقة-الرياض-6720370,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-23
6698033,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الاندلس/شارع-عبدالرحمن-الناصر-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6698033,نشط,2026-08-02,2026-09-06
6776039,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6776039,نشط,2026-08-02,2026-09-06
6551446,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6551446,نشط,2026-08-02,2026-09-06
6756445,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6756445,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6696859,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6696859,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6753879,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-ابي-حفصه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6753879,جديد,2026-09-06,2026-09-06
6746587,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6746587,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-30
6587058,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-326-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6587058,محتمل_محذوف_أو_مباع,2026-08-23,2026-08-30
6701985,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المعذر/شارع-طفيل-الكناني-حي-المعذر-مدينة-الرياض-منطقة-الرياض-6701985,نشط,2026-08-02,2026-09-06
6766524,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-علقمة-التميمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766524,نشط,2026-08-02,2026-09-06
6741065,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-ابراهيم-القيسي-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6741065,نشط,2026-08-02,2026-09-06
6565909,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الحوي-حي-حطين-مدينة-الرياض-منطقة-الرياض-6565909,نشط,2026-08-02,2026-09-06
6727133,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6727133,نشط,2026-08-02,2026-09-06
6771432,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-شارع-القريتين-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6771432,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6731223,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-17-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6731223,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6636586,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الأزجي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6636586,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6652310,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6652310,نشط,2026-08-02,2026-09-06
6759410,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الأزجي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6759410,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6544102,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-الجعدة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6544102,نشط,2026-08-02,2026-09-06
6379305,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الضباط/شارع-الاميرة-سارة-بنت-احمد-السديري-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6379305,نشط,2026-08-02,2026-09-06
6596684,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الأبساط-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6596684,نشط,2026-08-02,2026-09-06
6615346,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-الزرقاء-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6615346,جديد,2026-09-06,2026-09-06
6617991,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6617991,جديد,2026-09-06,2026-09-06
6734102,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6734102,جديد,2026-09-06,2026-09-06
6797659,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/حي-شارع-القاضي-التلمساني-حي-السليمانية-الرياض-منطقة-الرياض-6797659,نشط,2026-08-02,2026-09-06
6786400,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6786400,نشط,2026-08-02,2026-09-06
6786225,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6786225,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6778079,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-الغزالي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6778079,نشط,2026-08-02,2026-09-06
6793592,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-خميس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6793592,نشط,2026-08-02,2026-09-06
