listing_id,url,title,district,direction,expected_yield_pct_sakani,sakani_trusted,sakani_deals_count,expected_annual_rent_sakani,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,price_ratio,verdict_price,strengths,risks,description,city,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,price_per_sqm,anomaly_score,is_anomaly
6580328,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-المويلحي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6580328,"شقة للبيع في شارع إبراهيم المويلحي, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,4.53,True,1600,44600,985000.0,130.0,3.0,3.0,1.0,0.0,لا,,7577,197,8378.0,0.9,🟢 سعر عادل,يوجد موقف سيارة | قريب من الخدمات | عقار جديد | مكيفات مركّبة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | يوجد ضمان,,"✅✅✅ السدران 24 ✅✅✅
للبيع شقه تمليك حي العارض شركة السدران 
موقع استراتيجي قريب جدا للجميع الخدمات
وجميع معالم الرياض المدينة الرقميه المركز المالى
البولفارد مطار الملك خالد قلب الرياض 
✅دور الثاني 
✅شقه رقم 8 م
✅شمال ريحانة 200 متر
✅جنوب القوات  قريبه جداً 
✅قريبة من طريق المالك عبد العزيز 
✅مساحه 130 م
❤️تتكون من 
✅صاله مع مجلس مع  حمام خاص
✅مطبخ مفتوح علي الصاله 
✅3 غرف نوم 
✅منها غرفه ماستر 
✅غرفتين بينهم دورة مياة 
✅️موقف خاص امام العماره
✅عمر العقار جديد 
✅العماره زاويه 
✅الوجهه شماليه شارع 36
✅️غربيه شارع 20
✅البيع 985 الف
المكيفات للصاله مركزى وراكبه وغرف اسبلت
كل الضمانات متوفره تصل إلى 20 سنه
البيع كاش بنك عادى بنك مدعوم
كل الأوراق إلى يحتاجه البنك موجوده 
❤️❤️❤️❤️❤️❤️❤️البيع بدون سعى ❤️❤️❤️❤️❤️❤️❤️❤️
✅️✅️✅️✅✅✅️✅️المسوق الحصرى ✅️✅️✅️✅️✅️✅️✅️",الرياض,24.890714,46.613735,https://images.aqar.fm/webp/750x0/props/035687696_1770905718495.jpg | https://images.aqar.fm/webp/750x0/props/035687692_1770566105516.jpg | https://images.aqar.fm/webp/750x0/props/035687691_1770905718453.jpg | https://images.aqar.fm/webp/750x0/props/035687699_1770905718462.jpg | https://images.aqar.fm/webp/750x0/props/035687696_1770905718474.jpg | https://images.aqar.fm/webp/750x0/props/035687696_1770905718489.jpg | https://images.aqar.fm/webp/750x0/props/035687695_1770905718481.jpg | https://images.aqar.fm/webp/750x0/props/035687696_1770905718464.jpg | https://images.aqar.fm/webp/750x0/props/035687698_1770905718482.jpg | https://images.aqar.fm/webp/750x0/props/035687697_1770905747529.jpg,10.0,رسماء دحيم فايز الدوسري,,0.0,2026-02-07,2026-07-03,2026-07-22,160.0,2026-07-22,,,,7576.923076923077,0.2437815216970097,False
6816503,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6816503,"شقة للبيع في شارع القنا, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,4.53,True,1000,49800,1100000.0,131.0,3.0,3.0,1.0,7.0,لا,,8397,118,7876.0,1.07,🟢 سعر عادل,قريب من الخدمات | مطبخ راكب | مكيفات مركّبة | غرفة ماستر بحمام خاص,,"للبيع شقة في مشروع الماجدية C30 – حي الياسمين
📍 موقع مميز وقريب من طريق أبي بكر الصديق، وقريب من جميع الخدمات.
✨ مواصفات الشقة:
* الدور الأرضي
* 3 غرف نوم، منها غرفة ماستر
* صالة
* 3 دورات مياه
* مطبخ
* مخزن
* مكيفات راكبة
* مطبخ راكب
🔑 شقة مميزة ومناسبة للسكن والاستثمار في موقع مميز بحي الياسمين",الرياض,24.835031,46.655068,https://images.aqar.fm/webp/750x0/props/004240897_1786455923486.jpg | https://images.aqar.fm/webp/750x0/props/004240898_1786455933083.jpg | https://images.aqar.fm/webp/750x0/props/004240893_1786455945056.jpg | https://images.aqar.fm/webp/750x0/props/004240896_1786455953842.jpg | https://images.aqar.fm/webp/750x0/props/004240894_1786455953834.jpg | https://images.aqar.fm/webp/750x0/props/004240896_1786455953830.jpg | https://images.aqar.fm/webp/750x0/props/004240890_1786455964590.jpg | https://images.aqar.fm/webp/750x0/props/004240892_1786455980184.jpg | https://images.aqar.fm/webp/750x0/props/004240891_1786455989505.jpg | https://images.aqar.fm/webp/750x0/props/004240891_1786456001826.jpg | https://images.aqar.fm/webp/750x0/props/004240894_1786456001834.jpg | https://images.aqar.fm/webp/750x0/props/004240899_1786456001839.jpg | https://images.aqar.fm/webp/750x0/props/004240897_1786456001833.jpg | https://images.aqar.fm/webp/750x0/props/004240893_1786456001851.jpg | https://images.aqar.fm/webp/750x0/props/004240893_1786456001842.jpg,15.0,عبدالله عبدالعزيز عبدالله الشايع,مؤسسة مكتب عبدالله عبدالعزيز الشايع للعقارات,1.0,2026-08-11,2026-08-11,2026-08-11,7.0,2026-08-11,True,"1,100,000",False,8396.946564885497,0.2253101550935777,False
6388161,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الملك-عبدالعزيز-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6388161,"شقة للبيع في شارع الملك عبدالعزيز, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,4.53,True,1000,49800,1100000.0,150.0,3.0,3.0,1.0,2.0,لا,550715019,7333,114,7096.0,1.03,🟢 سعر عادل,يوجد موقف سيارة | مكيفات مركّبة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,"للبيع شقه فى حي الياسمين 
المساحه :  144 م 
مجلس  +صاله+ ثلاث غرف نوم وحده ماستر + مطبخ ومخزن صغير+ ثلاث حمامات 
ارضيه
مطبخ ومكيفات راكبه
وموقف خاص
عمر العقار : 7 سنوات 
السعر : مليون 200
مباشر المالك
التواصل
550715019",الرياض,24.827195,46.640466,https://images.aqar.fm/webp/750x0/props/048230765_1758198105621.jpg | https://images.aqar.fm/webp/750x0/props/048230764_1758198105622.jpg | https://images.aqar.fm/webp/750x0/props/048230763_1758198105632.jpg | https://images.aqar.fm/webp/750x0/props/048230760_1758198105641.jpg | https://images.aqar.fm/webp/750x0/props/048230765_1758198105638.jpg | https://images.aqar.fm/webp/750x0/props/048230769_1758198105637.jpg | https://images.aqar.fm/webp/750x0/props/048230764_1758198105645.jpg | https://images.aqar.fm/webp/750x0/props/048230762_1758198105636.jpg,8.0,عبدالكريم ابراهيم بن رسلان العنزي,شركة ابداع العالمية للتطوير والاستثمار العقاري ,1.0,2025-09-18,2026-07-22,2026-07-22,3518.0,2026-07-22,,,,7333.333333333333,0.2313074036828355,False
6714682,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الأمير-عبدالعزيز-بن-محمد-بن-عياف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6714682,"شقة للبيع في شارع الأمير عبدالعزيز بن محمد بن عياف, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,4.53,True,1000,49800,1100000.0,166.0,3.0,3.0,2.0,5.0,لا,,6627,104,5728.0,1.16,🟡 مبالغ فيه,مطبخ راكب | مكيفات مركّبة | يوجد مجلس منفصل,,"بسم الله الرحمن الرحيم 
اتقدم اليكم بعرض شقة في حي الياسمين ــ شارع الأمير عبدالعزيز بن عياف 
شقة مكونة من ثلاث غرف نوم  ــــــــ صالة ـــــــ مجلس
المساحة 166.88
عمر العمارة 5 سنوات 
الدور الثاني 
يوجد 3 مكيفات سبلت + مطبخ راكب",الرياض,24.832838,46.646672,https://images.aqar.fm/webp/750x0/props/005326115_1780313396825.jpg | https://images.aqar.fm/webp/750x0/props/005326114_1780313396826.jpg | https://images.aqar.fm/webp/750x0/props/005326114_1780313396833.jpg | https://images.aqar.fm/webp/750x0/props/005326113_1780313396829.jpg | https://images.aqar.fm/webp/750x0/props/005326116_1780313396833.jpg | https://images.aqar.fm/webp/750x0/props/005326116_1780313396838.jpg | https://images.aqar.fm/webp/750x0/props/005326111_1780313396846.jpg | https://images.aqar.fm/webp/750x0/props/005326111_1780313396846.jpg | https://images.aqar.fm/webp/750x0/props/005326110_1780313396842.jpg | https://images.aqar.fm/webp/750x0/props/005326111_1780313396853.jpg | https://images.aqar.fm/webp/750x0/props/005326115_1780313396842.jpg | https://images.aqar.fm/webp/750x0/props/005326117_1780313396853.jpg | https://images.aqar.fm/webp/750x0/props/005326114_1780313396858.jpg,13.0,عبدالعزيز عبدالله بن تركي العنزي,,,2026-06-01,2026-06-01,2026-07-21,481.0,2026-07-22,,,,6626.506024096386,0.2157903444488626,False
6796594,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-665-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6796594,"شقة للبيع في شارع 665 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,4.53,True,740,34400,759000.0,101.0,2.0,0.0,0.0,0.0,لا,,7515,284,5628.0,1.34,🟡 مبالغ فيه,عقار جديد | مستوى راقٍ | يوجد بلكونة | يوجد مستودع,,"🏡 **فرصتك للسكن الراقي في شرق الرياض – ديم 1 الرمال**

ابدأ حياة جديدة في مشروع سكني يجمع بين الموقع المميز والتصميم العصري وجودة التنفيذ ✨

كاش باك يصل ل12٪ من قيمة الوحدة💰💰💰
🆓 **بدون سعي**

📐 **المساحات:** من **115م² إلى 202م²**

📍 **موقع المشروع:**
• 3 دقائق إلى طريق الثمامة
• 8 دقائق إلى طريق الدمام
• 17 دقيقة إلى جامعة الإمام محمد بن سعود الإسلامية
• 18 دقيقة إلى مطار الملك خالد

✨ **مميزات المشروع:**
✔️ إطلالات واسعة
✔️ بلكونة
✔️ 3 غرف نوم
✔️ دخول ذكي
✔️ مساحات خاصة
✔️ مستودع",الرياض,24.862969,46.812214,,,شركة راكز العقارية,شركة راكز العقارية شركة شخص واحد,1.0,2026-07-29,2026-07-29,2026-07-29,1.0,2026-07-29,,,,7514.851485148515,0.1721322380989365,False
6819516,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-شهيد-الدين-ثم-الوطن-عبدالله-عبدالرحمن-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6819516,"شقة للبيع في شارع شهيد الدين ثم الوطن عبدالله عبدالرحمن, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,4.53,True,1000,49800,1100000.0,156.0,3.0,4.0,1.0,7.0,لا,,7051,108,6916.0,1.02,🟢 سعر عادل,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | مطبخ راكب | مكيفات مركّبة | يوجد مجلس منفصل,,"✨للبيع شقة في مجمع صفا 5 السكني ✨

- الحي | الياسمين  
- المساحه |  156.51  م
المشروع | صفا 5
- الدور | 1
*
⁠
‎✨ المواصفات ✨
- ٣ غرف نوم 
- ⁠غرفة عاملة
- مجلس
- صاله  
- ٣ دورات مياه   
- مكيفات راكبه
- مطبخ راكب
- ⁠موقف قبو مخصص

🌟 السعر 🌟
1,100,000



💡رخصه رقم | 1200009844
💡إعلان رقم | 7200172550

- للتنسيق عزيزي العميل ♥️
تواصل واتساب وسوف نقوم بخدمتك",الرياض,24.8279,46.628951,https://images.aqar.fm/webp/750x0/props/003271210_1786569720014.jpg | https://images.aqar.fm/webp/750x0/props/003271219_1786569733479.jpg | https://images.aqar.fm/webp/750x0/props/003271217_1786569802335.jpg | https://images.aqar.fm/webp/750x0/props/003271219_1786569802342.jpg | https://images.aqar.fm/webp/750x0/props/003271213_1786569802285.jpg | https://images.aqar.fm/webp/750x0/props/003271219_1786569802310.jpg | https://images.aqar.fm/webp/750x0/props/003271216_1786569802342.jpg | https://images.aqar.fm/webp/750x0/props/003271211_1786569802315.jpg | https://images.aqar.fm/webp/750x0/props/003271212_1786569802361.jpg | https://images.aqar.fm/webp/750x0/props/003271216_1786569802312.jpg | https://images.aqar.fm/webp/750x0/props/003271212_1786569827657.jpg | https://images.aqar.fm/webp/750x0/props/003271212_1786569827782.jpg | https://images.aqar.fm/webp/750x0/props/003271217_1786569827786.jpg | https://images.aqar.fm/webp/750x0/props/003271213_1786569827671.jpg | https://images.aqar.fm/webp/750x0/props/003271217_1786569827680.jpg | https://images.aqar.fm/webp/750x0/props/003271219_1786569827712.jpg | https://images.aqar.fm/webp/750x0/props/003271218_1786569827774.jpg | https://images.aqar.fm/webp/750x0/props/003271216_1786569827775.jpg | https://images.aqar.fm/webp/750x0/props/003271219_1786569845590.jpg | https://images.aqar.fm/webp/750x0/props/003271218_1786569845620.jpg | https://images.aqar.fm/webp/750x0/props/003271219_1786569845588.jpg | https://images.aqar.fm/webp/750x0/props/003271213_1786569845614.jpg | https://images.aqar.fm/webp/750x0/props/003271215_1786569845593.jpg,23.0,الوليد ناصر محمد الفوزان,مؤسسة الوليد ناصر محمد الفوزان للخدمات العقارية,1.0,2026-08-12,2026-08-12,2026-08-12,37.0,2026-08-14,True,"1,100,000",False,7051.282051282052,0.2260111809508897,False
6767817,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6767817,"شقة للبيع في شارع الخيالة, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,4.53,True,1000,49800,1100000.0,161.0,3.0,0.0,0.0,11.0,لا,,6832,105,6012.0,1.14,🟢 سعر عادل,يوجد سطح/ملحق | يوجد مجلس منفصل,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,"للبيع الشقه دورين في الياسمين 
مجلس وصالة  - و3 غرف نوم 
مطبخ مركب
دورة مياه عدد 4 وسطح واسع 
المساحه 161 متر والسطح 70 متر 
عمرها 13 سنه
جوالي ابو نواف 
((الرقم يظهر عند الضغط على اتصال))
رقم ترخيص الاعلان 
7201036295
البيع مليون و100 قابل للتفاوض",الرياض,24.829844,46.649056,https://images.aqar.fm/webp/750x0/props/001603819_1783685530967.jpg | https://images.aqar.fm/webp/750x0/props/001603819_1783685530969.jpg | https://images.aqar.fm/webp/750x0/props/001603814_1783685530951.jpg | https://images.aqar.fm/webp/750x0/props/001603811_1783685531042.jpg | https://images.aqar.fm/webp/750x0/props/001603818_1783685531071.jpg | https://images.aqar.fm/webp/750x0/props/001603811_1783685531066.jpg | https://images.aqar.fm/webp/750x0/props/001603811_1783685530963.jpg | https://images.aqar.fm/webp/750x0/props/001603814_1783685530959.jpg | https://images.aqar.fm/webp/750x0/props/001603816_1783685547989.jpg | https://images.aqar.fm/webp/750x0/props/001603810_1783685547980.jpg | https://images.aqar.fm/webp/750x0/props/001603810_1783685547974.jpg | https://images.aqar.fm/webp/750x0/props/001603815_1783685547990.jpg | https://images.aqar.fm/webp/750x0/props/001603816_1783685547964.jpg | https://images.aqar.fm/webp/750x0/props/001603818_1783685547985.jpg | https://images.aqar.fm/webp/750x0/props/001603810_1783685547975.jpg | https://images.aqar.fm/webp/750x0/props/001603815_1783685547963.jpg,16.0,معجب محمد معجب الهلال,,,2026-07-10,2026-07-10,2026-07-21,56.0,2026-07-22,,,,6832.298136645963,0.2209210760585297,False
6791422,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6791422,"شقة للبيع في شارع الخيالة, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,4.53,True,1000,49800,1100000.0,130.0,3.0,2.0,0.0,5.0,لا,,8462,117,7878.0,1.07,🟢 سعر عادل,يوجد موقف سيارة | تشطيب فاخر | مطبخ راكب | مكيفات مركّبة | غرفة ماستر بحمام خاص,,"شقه للبيع من ضمن شقق الماجدية الفاخرة
موقع مميز  وقريبة شوارع رئيسية وحيويه
( طريق الملك سلمان - طريق الملك عبدالعزيز )
وكذلك قريبة من مطار الملك خالد 

تتكون من : 
- 3 غرف نوم ( وحده منها ماستر 🛁 )
- صالة واسعه وكبيره 📺
- دورتين مياه
- مطبخ راكب 
- مكيفات راكبه ❄️
- موقف خاص 🅿️
- دخول ذكي 📱

السعر مليون وميه صافي",الرياض,24.826208,46.638427,https://images.aqar.fm/webp/750x0/props/039811884_1785082738727.jpg | https://images.aqar.fm/webp/750x0/props/039811885_1785082738834.jpg | https://images.aqar.fm/webp/750x0/props/039811887_1785082738831.jpg | https://images.aqar.fm/webp/750x0/props/039811881_1785082738817.jpg | https://images.aqar.fm/webp/750x0/props/039811887_1785082738825.jpg | https://images.aqar.fm/webp/750x0/props/039811889_1785082738826.jpg | https://images.aqar.fm/webp/750x0/props/039811882_1785082804090.jpg | https://images.aqar.fm/webp/750x0/props/039811884_1785082804205.jpg | https://images.aqar.fm/webp/750x0/props/039811889_1785082804215.jpg | https://images.aqar.fm/webp/750x0/props/039811889_1785082804328.jpg | https://images.aqar.fm/webp/750x0/props/039811887_1785082804279.jpg | https://images.aqar.fm/webp/750x0/props/039811880_1785082804322.jpg | https://images.aqar.fm/webp/750x0/props/039811885_1785082804322.jpg | https://images.aqar.fm/webp/750x0/props/039811883_1785082804323.jpg,14.0,عبدالرحمن خالد,مكتب خالد عبدالرحمن منيف الدعجاني للعقارات,1.0,2026-07-26,2026-07-26,2026-07-28,120.0,2026-07-29,,,,8461.538461538461,0.2236020442485245,False
6493761,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6493761,"شقة للبيع في شارع الربيع, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,4.52,True,2100,52000,1150000.0,132.0,3.0,3.0,1.0,1.0,لا,,8712,690,8334.0,1.05,🟢 سعر عادل,يوجد مصعد | يوجد موقف سيارة | خزانات مياه مستقلة | كاميرات مراقبة | مطبخ راكب | مكيفات مركّبة | يوجد مجلس منفصل | يوجد ضمان,,"🔶للبيع شقة دور ارضي 
📍حي النرجس مشروع """"العجلان ريفييرا 33""""
 جنوب طريق الملك سلمان - موقع استراتيجي وحيوي ومميز
‏‎
المساحة: 133.7م
عمارة G 

🔻مواصفات الشقة 
صاله
مجلس
3غرف نوم
غرفة خادمه 
4دوراة مياه 

🔻مميزات الشقة 
موقف خاص 
مكيفات راكبه 
مطبخ راكب 
دخول ذكي 
كاميرات مراقبه 

🔻 الضمانات 
الهيكل الانشائي 10سنوات 
لوحات التوزيع - القواطع - أسلاك وكيابل 25سنة
سخان الخزف السعودي 5سنوات
أنابيب القبلان 15سنة 
السيفونات - الخلاطات 5 سنوات 
أفياش ومفاتيح ليجراند - ماج 25 سنة
عيون التهاني العزل 10 سنوات 
المصعد (المكينه - باقي المعدات ) 10 سنوات 
الخزانات 10 سنوات 
سمارت هوم 3سنوات 

💵سعر البيع:1.100.000ر.س 

🔻لحجز موعد معاينة ⬇️
اتصال مباشرة  ((الرقم يظهر عند الضغط على اتصال))📞
[ فيصل بن سعيد - مكتب فيصل للعقارات]",الرياض,24.845608,46.667947,https://images.aqar.fm/webp/750x0/props/018730607_1769981246840.jpg | https://images.aqar.fm/webp/750x0/props/018730604_1769981161262.jpg | https://images.aqar.fm/webp/750x0/props/018730605_1769981139178.jpg | https://images.aqar.fm/webp/750x0/props/018730603_1769981125109.jpg | https://images.aqar.fm/webp/750x0/props/018730606_1769981120605.jpg | https://images.aqar.fm/webp/750x0/props/018730606_1769981128781.jpg | https://images.aqar.fm/webp/750x0/props/018730605_1769981190780.jpg | https://images.aqar.fm/webp/750x0/props/018730608_1769981097628.jpg | https://images.aqar.fm/webp/750x0/props/018730607_1769981153940.jpg | https://images.aqar.fm/webp/750x0/props/018730606_1764893076051.jpg | https://images.aqar.fm/webp/750x0/props/018730604_1764893010687.jpg | https://images.aqar.fm/webp/750x0/props/018730603_1769981201130.jpg | https://images.aqar.fm/webp/750x0/props/018730607_1769981206272.jpg | https://images.aqar.fm/webp/750x0/props/018730605_1769981195405.jpg | https://images.aqar.fm/webp/750x0/props/018730602_1764893076043.jpg | https://images.aqar.fm/webp/750x0/props/018730604_1764893076013.jpg | https://images.aqar.fm/webp/750x0/props/018730605_1764893076050.jpg | https://images.aqar.fm/webp/750x0/props/018730608_1764893076053.jpg | https://images.aqar.fm/webp/750x0/props/018730608_1764893076062.jpg | https://images.aqar.fm/webp/750x0/props/018730607_1764893076043.jpg | https://images.aqar.fm/webp/750x0/props/018730605_1769981175757.jpg | https://images.aqar.fm/webp/750x0/props/018730608_1769981181553.jpg | https://images.aqar.fm/webp/750x0/props/018730602_1769981185111.jpg | https://images.aqar.fm/webp/750x0/props/018730602_1769981214423.jpg | https://images.aqar.fm/webp/750x0/props/018730604_1769981217182.jpg | https://images.aqar.fm/webp/750x0/props/018730602_1769981220772.jpg | https://images.aqar.fm/webp/750x0/props/018730600_1769981224481.jpg | https://images.aqar.fm/webp/750x0/props/018730608_1769981228060.jpg | https://images.aqar.fm/webp/750x0/props/018730601_1769981232925.jpg | https://images.aqar.fm/webp/750x0/props/018730602_1769981236271.jpg,30.0,فيصل سعيد عبدالله الغامدي,مكتب قوة فيصل للعقارات,1.0,2025-12-05,2026-02-16,2026-07-21,1025.0,2026-07-22,,,,8712.121212121212,0.2203413737880942,False
6758192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6758192,"شقة للبيع في شارع ظلم, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,4.52,True,2100,52000,1150000.0,113.0,3.0,0.0,0.0,2.0,نعم,,10177,484,8508.0,1.2,🟡 مبالغ فيه,غرفة ماستر بحمام خاص | يوجد حوش/فناء | يوجد ضمان,,"💠للبيع شقة مؤثثة مؤجرة💠

▫️الشقة مكونة من قسمين▫️

▫️المساحة:144.5م▫️

—القسم الأول—
-غرفة نوم ماستر 🛏️
-صالة 🛋️
-مطبخ 🍴

—القسم الثاني—
-غرفة نوم 🛏️
-صالة ومطبخ(استديو)
-حوش خاص 🪴

—الضمانات—
-يرجد شهادة اتمام البناء 📜
الضمانات تبدا من سنة الى ١٥ سنة 
 ▫️قيمة الايجار▫️
 القسم الأول:
متاحة
القسم الثاني:
-3500 ريال في الشهر
السعر:
1,150,000",الرياض,24.826046,46.682209,https://images.aqar.fm/webp/750x0/props/005388744_1783090447826.jpg | https://images.aqar.fm/webp/750x0/props/005388748_1783090447902.jpg | https://images.aqar.fm/webp/750x0/props/005388745_1783090447837.jpg | https://images.aqar.fm/webp/750x0/props/005388749_1783090447841.jpg | https://images.aqar.fm/webp/750x0/props/005388749_1783090447902.jpg,5.0,عبدالله سعد عبدالرحمن ال حمود,,,2026-07-03,2026-07-03,2026-07-21,262.0,2026-07-22,,,,10176.991150442478,0.2057556092368331,False
6762379,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-67-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762379,"شقة للبيع في شارع رقم 67, حي المونسية, مدينة الرياض, منطقة الرياض",حي المونسية,شرق الرياض,4.52,True,684,39300,870000.0,75.0,4.0,4.0,,0.0,لا,,11600,11,9687.0,1.2,🟡 مبالغ فيه,يوجد قبو/مواقف سفلية | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | يوجد مستودع | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان,,"🏡 **شركة سكن المعالي – فرع شرق الرياض**

يسرنا أن نقدم لعملائنا الكرام أحدث عروضنا العقارية في ** شرق الرياض – حي المونسيه **.

✨ **شقة مودرن للبيع**

**تفاصيل الشقة:**

* مجلس
* صالة واسعة
* مطبخ
* 3 غرف نوم
* 4 حمام 
* مستودع 

**مميزات العقار:**
✅ موقع مميز قريب من جميع الخدمات
✅ قريبة من المسجد
✅ خزانات مستقلة
✅ عدادات كهرباء مستقلة
✅ شهادة إتمام بناء
✅ ضمان الهيكل الإنشائي
✅ ضمانات شاملة على العقار

💰 **طرق السداد:**

* كاش
* تمويل بنكي

**مميزات شركة سكن المعالي:**
✔️ إنهاء جميع المعاملات العقارية والبنكية
✔️ سداد المديونية وتوفير الدفعة المقدمة
✔️ توحيد الأقساط في قسط واحد
✔️ إمكانية التضامن للحصول على العقار المناسب
✔️ قبول مستفيدي الدعم السكني وصندوق التنمية العقارية
✔️ تمويل المقيمين والأجانب عبر البنوك وشركات التمويل

📞 **للتواصل والاستفسار:** ((الرقم يظهر عند الضغط على اتصال))",الرياض,24.817303,46.772111,https://images.aqar.fm/webp/750x0/props/038784514_1783352449693.jpg | https://images.aqar.fm/webp/750x0/props/038784516_1783352449974.jpg | https://images.aqar.fm/webp/750x0/props/038784514_1783352450112.jpg | https://images.aqar.fm/webp/750x0/props/038784519_1783352450401.jpg | https://images.aqar.fm/webp/750x0/props/038784518_1783352450559.jpg | https://images.aqar.fm/webp/750x0/props/038784514_1783352450729.jpg | https://images.aqar.fm/webp/750x0/props/038784514_1783352451001.jpg | https://images.aqar.fm/webp/750x0/props/038784519_1783352451243.jpg | https://images.aqar.fm/webp/750x0/props/038784511_1783352451459.jpg | https://images.aqar.fm/webp/750x0/props/038784517_1783352451714.jpg | https://images.aqar.fm/webp/750x0/props/038784519_1783352452025.jpg | https://images.aqar.fm/webp/750x0/props/038784513_1783352452247.jpg | https://images.aqar.fm/webp/750x0/props/038784513_1783352452540.jpg,13.0,عائشه بنت سليمان بن عبدالله الطريم,مؤسسة سكن المعالي للعقارات,1.0,2026-07-06,2026-07-06,2026-07-22,13.0,2026-07-22,,,,11600.0,0.1092815506372828,False
