listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6753503,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الحارث-بن-زهرة-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6753503,"شقة للبيع في شارع الحارث بن زهرة, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,550000.0,275.0,4.0,0.0,0.0,0.0,2000.0,55000,55000,55000,10.0,10.0,10.0,,,🟢 Proceed,العائد من الإيجار وحده 10.0%,رسمي موثّق (وزارة العدل/إيجار),"🏡 أسعار مخفضة لفترة محدودة

✨ دور أرضي تاون هاوس مؤثث بالكامل
✔️ مطبخ متكامل مع جميع الأجهزة الكهربائية
✔️ ثلاجات + ميكروويف + فرن
✔️ 4 غرف نوم مجهزة
✔️ صالات واسعة ومجالس أنيقة

💰 السعر: 670,000 ريال فقط

كما تتوفر:

🏠 أدوار علوية مع ملحق
💰 ابتداءً من 550,000 ريال

🏠 دور أرضي تاون هاوس
💰 ابتداءً من 550,000 ريال

📐 المساحات من 260م² إلى 290م²

🥇 فرصة ذهبية للتملك بأسعار استثنائية"
6750195,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الكوكب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6750195,"شقة للبيع في شارع الكوكب, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,850000.0,250.0,2.0,3.0,0.0,0.0,3400.0,84250,84250,84250,9.91,9.91,9.91,يوجد مصعد,,🟢 Proceed,العائد من الإيجار وحده 9.9%,رسمي موثّق (وزارة العدل/إيجار),"للبيع أدوار فاخرة في حي النرجس – شمال الرياض

📍 الموقع: حي النرجس
📐 مساحة الأرض: 300 م²
🛣️ شارع: 15 متر جنوبي

ث

يتكون من:

* صالة واسعة
* مطبخ
* غرفة خادمة
* غرفة معيشة
* غرفتا نوم (منها غرفة ماستر)
* 3 دورات مياه
* مصعد يصل إلى الدور
* مكيفات مركبة
* إضاءات مكتملة
* مساحات واسعة

📞 للتواصل والاستفسار:
((الرقم يظهر عند الضغط على اتصال))"
6747925,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6747925,"شقة للبيع في شارع البقيع, حي السعادة, مدينة الرياض, منطقة الرياض",حي السعادة,شرق الرياض,500000.0,100.0,3.0,3.0,1.0,0.0,5000.0,48026,55777,62000,9.61,11.16,12.4,عقار جديد,,🟢 Proceed,العائد من الإيجار وحده 9.6%,تقدير نموذج (إعلانات),"يسرّنا أن نعرض لكم فرصة نادرة
شقة جديدة للبيع  حي السعادة دور ارضي تتكون من ٣ غرف وصالة و٣ دورات مياة مطبخ راكب مكيفات راكبة 
عداد كهرباء مستقبل عداد ماء مستقل"
6474856,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6474856,"شقة للبيع في شارع الرياحين, حي المعيزيلة, مدينة الرياض, منطقة الرياض",حي المعيزلة,شرق الرياض,550000.0,139.0,4.0,3.0,1.0,0.0,3957.0,50742,61576,71258,9.23,11.2,12.96,خزانات مياه مستقلة,,🟢 Proceed,العائد من الإيجار وحده 9.2%,تقدير نموذج (إعلانات),"▪️_للبيع شقه  مع السطح بفيلا  سكنيه تصميم عصري
▪️_حي المعيزليه شرق الرياض
▪️_موقع مميز بالقرب من جميع الخدمات 
▪️_بالقرب من طريق خريص 
▪️_بالقرب من إستاد الملك فهد 
————————————
▪️واجهه شماليه 
▪️ شارع 15م 
📐 مساحه 139م 
📐سطح خاص 

▪️استقلال تام من جميع الخدمات 
✨جاهزيه العقار
======================
تفاصيل العقار 
▪️باركن سياره خاص 
▪️دخول سمارت 
▪️مدخلين 
▪️مجلس رجال
▪️صاله نساء مع سطح 
▪️مطبخ 
======================
▪️غرفتين نوم علي دور ة مياه 
▪️▪️▪️▪️▪️▪️▪️▪️
▪️عدد غرف النوم بالدور 2
▪️عدد دورات المياه بالدور 2
_________________________

‏‎✅الضمانات
‏‎_ضمانات شامله علي جميع الأعمال
_ضمان السباكه 25عام انابيب الخضراء 
_ضمان الكهرباء 15عام الفنار بالاضافه لضمان القواطع والافياش 
_ضمان العوازل 10سنوات 
_ضمان الابواب 10سنوات 
_ضمان الخزان العلوي 5سنوات 
_______________________
‏‎✅مميزات الشركه 
‏‎_تغطيه شامله لاحدث العروض العقاريه شرق الرياض 
‏‎_تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
‏‎_نتعامل مع جميع البنوك
‏‎_توفير الدفعه الاولي
‏‎_تسديد مديونيه 
__________‏
للتواصل والاستفسار 
((الرقم يظهر عند الضغط على اتصال))"
6783178,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-اليمامة/شارع-سعيد-بن-نافع-حي-اليمامة-مدينة-الرياض-منطقة-الرياض-6783178,"شقة للبيع في شارع سعيد بن نافع, حي اليمامة, مدينة الرياض, منطقة الرياض",حي اليمامة,وسط الرياض,320000.0,57.0,3.0,3.0,1.0,5.0,5614.0,29483,37844,43500,9.21,11.83,13.59,,,🟢 Proceed,العائد من الإيجار وحده 9.2%,تقدير نموذج (إعلانات),"شقة للبيع بحي اليمامة
دور ارضي تتكون من:
ثلاث غرف نوم
 وصالة 
ومطبخ راكب 
عداد كهرباء مستقل
فرصة استثمارية مضمونة وسكن
حد ٣٢٠ الف تقبل بنك"
6771841,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6771841,"شقة للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,350000.0,84.0,3.0,3.0,1.0,0.0,4167.0,31778,36166,43038,9.08,10.33,12.3,,,🟢 Proceed,العائد من الإيجار وحده 9.1%,تقدير نموذج (إعلانات),"للبيع شقة سكنية بالرياض
حي الجنادرية مخطط بوابه الشرق
تتكون الشقة من :
-1-مجلس مؤسس + مع السطح
-2-صاله
-3-(2 دوره مياه)
-4- غرفتين نوم  احدهما غرفة نوم ماستر
-5- منور و غرفه مؤسس
مزايا:
ضمانات على السباكة و الكهرباء
شارع عرض : 15 م
رقم المخطط:3768
السعر ،350000 ريال

شركة سمة الوسيط للعقارية
رقم ترخيص الإعلان
7201021861
للتواصل
((((الرقم يظهر عند الضغط على اتصال))))"
6771787,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الغزاله-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6771787,"شقة للبيع في شارع الغزاله, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,500000.0,227.0,4.0,4.0,1.0,0.0,2203.0,45400,45400,45400,9.08,9.08,9.08,قريب من طريق دائري رئيسي | تشطيبات حديثة مذكورة | عقار جديد,,🟢 Proceed,العائد من الإيجار وحده 9.1%,رسمي موثّق (وزارة العدل/إيجار),"ندفع الدفعه الاولى والرسوم الادارية بدون فوائد

للبيع تاون هاوس فاخر في حي طيبة 
تشطيب راقي وضمانات واشراف هندسي 
بنيه تحتية متكاملة 
بالقرب من الخدمات والمدارس ومحطه القطار والمدينة الصناعية الثانيه والدائري الجديد  
تبدأ الاسعار من 500 الف 
للتواصل على هذا الرقم ((الرقم يظهر عند الضغط على اتصال))"
6593317,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رشاد-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593317,"شقة للبيع في شارع رشاد, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,450000.0,201.0,3.0,0.0,0.0,0.0,2239.0,40200,40200,40200,8.93,8.93,8.93,خزانات مياه مستقلة | تشطيبات حديثة مذكورة | عقار جديد,,🟢 Proceed,العائد من الإيجار وحده 8.9%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمه الله وبركاته 
أسعد الله أوقاتكم بكل خير عملائنا الكرام تقدم لكم شركه زوايه الابداع كل ماهوجديد في عالم العقار شقة….
مساحه 375 متر
السعر 450 الف 
واجهه شمالية 
شارع 15م
تشطيب ممتاز عليها كافه الضمانات من جميع التشطيبات العنوان حي طيبة
شغل راقي جدآ عليها اشراف هندسي دقيق ضمان من المالك مباشرة ضمنات سباكه كهرباء عوازل اساسات دهنات لمبات ابواب اقفال خزانات 
ويوجد عروض اخري بمساحات مختلفه واسعار متفاوته يوجد لدينا جميع الحلول التمويليه من البدايه حتي النهايه نسعي دائما لتوفير العقار المناسب 
توفير الدفعه الأولى مجانا 
سداد جميع المديونيات نتعامل مع جميع البنوك والشركات"
6369836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الرداح-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369836,"شقة للبيع في شارع الرداح, حي الفيحاء, مدينة الرياض, منطقة الرياض",حي الفيحاء,شرق الرياض,564000.0,131.0,3.0,3.0,1.0,0.0,4305.0,50393,68944,78254,8.93,12.22,13.87,يوجد مصعد | يوجد موقف سيارة,,🟢 Proceed,العائد من الإيجار وحده 8.9%,تقدير نموذج (إعلانات),"🏢 شقة فاخرة في حي الفيحاء شرق الرياض

⏳ تصفية لفترة محدودة

🏡 تملك بدون سعي وبدون رسوم إفراغ

🔑 استلم مفتاحك بدون أي تكاليف مخفية

⸻

⭐ المميزات:

✅ نظام دفاع مدني (وقاية وحماية)
✅ عداد كهرباء 💡 ومياه 💧 مستقل
✅ عزل مائي وحراري 🛡
✅ موقف خاص 🚗 لكل شقة
✅ أنظمة أمنية (كاميرات 📹 + دخول ذكي 🔐)
✅ سطح خاص 🏠 لبعض الشقق
✅ زجاج دبل قلاس عازل 🪟
✅ دهانات داخلية من جوتن 🎨

⸻

🛡 الضمانات:

👷 إشراف هندسي
💧 ضمان أعمال العزل
🛗 ضمان المصعد
⚡ ضمان الكهرباء (الفنار 25 سنة)
🚰 ضمان السباكة (الأنابيب الخضراء 15 سنة)
📜 تأمين ملاذ (10 سنوات ضد العيوب الخفية)
🔌 ضمانات اكسسوارات الكهرباء
🚿 ضمانات المواد الصحية
🚪 ضمان الأبواب WPC

⸻

📲 للاتصال أو المراسلة واتساب عبر رقم الجوال التالي:
👉 ((رقم المعلن يظهر عند التواصل))

⸻"
6731938,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731938,"شقة للبيع في شارع البلقاء, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,634000.0,150.0,4.0,3.0,1.0,0.0,4227.0,56255,61896,65004,8.87,9.76,10.25,تشطيبات حديثة مذكورة,,🟢 Proceed,العائد من الإيجار وحده 8.9%,تقدير نموذج (إعلانات),"🏡 فرصة تملك مميزة في حي الرمال ✨

شقة فاخرة بمساحة 133م² بتصميم عملي ومريح للعائلة 👌

🔹 3 غرف نوم
🔹 صالة واسعة
🔹 تشطيبات ممتازة
🔹 موقع مميز بالقرب من جميع الخدمات

💰 السعر: 634,000 ريال فقط

إذا كنت تبحث عن سكن يجمع بين الراحة والسعر المناسب، فهذه فرصتك الآن!"
6798791,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6798791,"شقة للبيع في شارع الضياء, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,370000.0,114.0,2.0,3.0,1.0,0.0,3246.0,32667,38466,46000,8.83,10.4,12.43,,,🟢 Proceed,العائد من الإيجار وحده 8.8%,تقدير نموذج (إعلانات),"للبيع شقة – حي الجنادرية (مخطط غصون)
شقة في الدور الثاني بمسطح بناء 111 م²، بتصميم عملي ومميز، وتتكون من:
	●	صالة
	●	غرفتا نوم
	●	مطبخ
	●	دورتا مياه
	●	سطح خاص
مناسبة للسكن أو الاستثمار، وتقع في موقع مميز بحي الجنادرية."
