listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6506698,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6506698,"شقة للبيع في شارع عبدالقادر الجزائري, حي الدار البيضاء, مدينة الرياض, منطقة الرياض",حي الدار البيضاء,جنوب الرياض,390000.0,115.0,4.0,3.0,1.0,0.0,لا,,3391.0,31596,35464,46452,8.1,9.09,11.91,يوجد مصعد | يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مدارس | قريب من الخدمات | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | صك إلكتروني/مستقل,,🟢 Proceed,العائد من الإيجار وحده 8.1%,تقدير نموذج (إعلانات),"🏢شقه للبيع بحي الدار البيضاء
🚨المميزات
قريه من طريق عرفات 

وكافه الخدمات من مدارس ومساجد وتموينات ومحطه وقود
📏المساحه تبدا من 100م الي 170 م
💸الاسعار تبدا من 390 الف الي 530الف
🏢الدور الارضي
🛗يوجد بالعماره مصعد 

🏢تتكون الشقه من مجلس رجال و وصاله و3 غرف نوم منهم غرفه ماستر مع مطبخ واسع

🏢تتميز الشقه بأن لها موقف سياره خاص وعداد مياه وكهرباء منفصل وخزانات ارضيه وعلويه منفصله

🏦نتعامل مع جميع البنوك والشركات ونوفر الدفعه المقدمه مجاناااا

🏢 يوجد شقق وأدوار بصك وفلل باسعار مساحات مختلفه في أحياء مختلفه"
6543105,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6543105,"شقة للبيع في شارع الغصون, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,500000.0,161.0,4.0,3.0,1.0,0.0,لا,,3106.0,40436,51700,62530,8.09,10.34,12.51,يوجد مصعد | قريب من الخدمات | عقار جديد | يوجد مجلس منفصل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.1%,تقدير نموذج (إعلانات),"👌🏻 فرصة سكنية مميزة في حي (  غصون  ) 
📍موقع متطور وقريب من جميع الخدمات.
 
🔘( شقة) 

💵 السعر : 500 الف.

🏠 المواصفات: 

الشقة : 
* ٣ غرف 
* مجلس
* حمام

مواصفات اخرى : 
* مؤسس مصعد 
* مطابقة للكود السعودي. 
*  ضمانات تبدا من 10 سنوات إلى 15 سنه.
* عمر العقار جديد. 
* واجهة جنوبية.
* عرض الشارع ١٥ 
* ماء وكهرب. 

للتواصل
((رقم المعلن يظهر عند التواصل))
ابو صالح"
6593437,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أبحير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593437,"شقة للبيع في شارع أبحير, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,450000.0,182.0,3.0,4.0,1.0,0.0,لا,,2473.0,36400,36400,36400,8.09,8.09,8.09,نادي رياضي/صالة رياضية | عقار جديد | مدخل خاص | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.1%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمة
اسعد الله اوقاتكم بكل خير 

للبيع شقه بحي طيبة جنوب الرياض 
بسعر 450 الف 
شغل ممتاز وموقع ممتاز ويوجد جميع الضمانات 
الشقه مدخل خاص .

⭐⭐لدينا سداد المديونيات .
⭐⭐لدينا حلول تمويله سهله وميسره للمدنيين والعسكريين والمتقاعدين .
⭐⭐لدينا مناديب في جميع البنوك والشركات الخاصة والحكومية .
⭐⭐لدينا عروض مختلفة بأسعار مختلفة في جميع أنحاء غرب وجنوب الرياض .
⭐⭐لدينا ضمانات على السباكه والكهرباء والعوازل والعيوب الخفيه والهيكل الانشائ .
⭐⭐المشروع علي الكود السعودي الجديد .

   لتواصل. ((رقم المعلن يظهر عند التواصل)) ابو طلال 
   السعر. 450  الف"
6594050,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أبحير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6594050,"شقة للبيع في شارع أبحير, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,450000.0,182.0,3.0,3.0,1.0,0.0,لا,,2473.0,36400,36400,36400,8.09,8.09,8.09,قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.1%,رسمي موثّق (وزارة العدل/إيجار),"كود  (10)
السلام عليكم ورحمة الله وبركاته 
اسعد الله أوقاتكم بكل خير 
شقه ف فيلا بحي طيبه جنوب الرياض 
سعرها 450 ألف
يوجد لها مدخل سياره لحالها 
يوجد لدينا جميع الضمانات 
كما يوجد لدينا جميع الحلول التمويلية وتوفير الدفعه الأولي"
6691874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالله-بن-عامر-بن-ربيعة-حي-النخبة-مدينة-الرياض-منطقة-الرياض-6691874,"شقة للبيع في شارع عبدالله بن عامر بن ربيعة, حي النخبة, مدينة الرياض, منطقة الرياض",حي الشرق,شرق الرياض,380000.0,101.0,3.0,3.0,1.0,0.0,لا,,3762.0,30662,33563,39000,8.07,8.83,10.26,يوجد مصعد | خزانات مياه مستقلة | تشطيب فاخر | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.1%,تقدير نموذج (إعلانات),"كود 32
✨ شقة فاخرة للبيع ✨
    ✨ مخطط النخبه ✨

♦️مساحة  101 متر 
♦️السعر 380 الف 

 🔲 يتكون من  غرف👇🏻
🔹 صالة كبيرة  🔹 مطبخ مغلق 
🔹 3 غرف نوم منهم 1 ماستر
🔹 سطح كبير 
♦️ ملحوظات:
🔹 مصعد راكب 
🔹 واجهه جنوب شرق 🔹 شارع 18 متر 
🔹 عدادات خاصة 🔹 خزانات مستقله 
    يوجد جميع الضمانات"
6761134,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6761134,"شقة للبيع في شارع سلطان بن نمر, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,600000.0,114.0,3.0,3.0,0.0,0.0,لا,,5263.0,48343,57668,66149,8.06,9.61,11.02,يوجد موقف سيارة | عقار جديد | يوجد سطح/ملحق | مكيفات مركّبة | يوجد مجلس منفصل | صك إلكتروني/مستقل | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 8.1%,تقدير نموذج (إعلانات),"ل

فرصة مميزة للاستثمار أو السكن في حي الرمال، بموقع قريب من البجادي، داخل عمارة جديدة.

تفاصيل الشقة:

* المساحة: 115 م²
* غرفتا نوم
* مجلس
* صالة
* مطبخ (مركب)
* 3 دورات مياه
* سطح خاص كبير
* مكيفات مركبة
* موقف خاص للشقة

مميزات إضافية:

* صك حر
* تقبل التمويل البنكي
* العمارة جديدة
* الشقة مؤجرة حاليًا بقيمة 42,000 ريال سنويًا، مما يجعلها فرصة استثمارية بعائد مباشر.

للاستفسار والتواصل يرجى التواصل على الرقم المخصص للإعلان"
6741410,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-المرجان-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6741410,"شقة للبيع في شارع المرجان , حي المرجان, مدينة الرياض, منطقة الرياض",حي الشرق,شرق الرياض,400000.0,80.0,2.0,3.0,1.0,0.0,لا,,5000.0,32250,35500,40344,8.06,8.88,10.09,تشطيب فاخر | يوجد سطح/ملحق,,🟢 Proceed,العائد من الإيجار وحده 8.1%,تقدير نموذج (إعلانات),"شقه فاخره للبيع 🏠

حي اسس المرجان 📍 

المساحه (80 م )

شارع (15 م )

الواجهه ( شرقيه 
تتكون من 
صاله (1
مطبخ (1
غرف نوم ( 2
دورات مياه ( 3 
سطحين 
منور"
6565843,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6565843,"شقة للبيع في شارع وادي حقيل, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,1450000.0,112.0,3.0,2.0,1.0,0.0,لا,,12946.0,116667,126938,134290,8.05,8.75,9.26,يوجد موقف سيارة | نادي رياضي/صالة رياضية | قريب من محطة مترو | عقار جديد | يوجد بلكونة | مطبخ راكب | يوجد مستودع | إطلالة مميزة,,🟢 Proceed,العائد من الإيجار وحده 8.1%,تقدير نموذج (إعلانات),"رقم العرض 578

شقة للبيع في برج جود 4 – حي الصحافة | موقع استثنائي وإطلالة مميزة

فرصة لا تُعوّض لامتلاك شقة جديدة بالكامل في أحد أرقى أبراج حي الصحافة، بواجهة شرقية تمنحك إضاءة طبيعية رائعة، مع بلكونة بإطلالة مفتوحة على نادي الشباب.

تفاصيل الشقة:
	•	المساحة: 112 م²
	•	المساحة مع البلكونة والموقف: 130 م²
	•	الدور: الثاني – رقم الشقة D2
	•	3 غرف نوم
	•	صالة فسيحة
	•	مطبخ راكب
	•	حمامين
	•	بلكونة
	•	مستودع
	•	موقف خاص
	•	مكيف مركزي
	•	ستائر راكبة
	•	دخول ذكي

مميزات الموقع:
	•	تقع بين طريق الملك فهد وطريق العليا
	•	بين مستشفى الحبيب والمستشفى الألماني
	•	مطلة على نادي الشباب
	•	قريبة جدًا من المترو
	•	موقع حيوي ومثالي للسكن أو الاستثمار

سعر البيع: 1,450,000 ريال

📞 خيار مثالي للباحثين عن الراحة، الفخامة، والموقع الذهبي في قلب الرياض"
6787803,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6787803,"شقة للبيع في شارع ابي بن معاذ الانصاري, حي الربيع, مدينة الرياض, منطقة الرياض",حي الربيع,شمال الرياض,1100000.0,123.0,3.0,3.0,1.0,2.0,لا,,8943.0,88405,100267,114930,8.04,9.12,10.45,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | قريب من طريق دائري رئيسي | قريب من مدارس | قريب من الخدمات | تشطيب فاخر | مطبخ راكب | مكيفات مركّبة | يوجد مجلس منفصل,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"شقة فاخرة للإيجار – حي الربيع (مشروع الماجدية 18)
تفاصيل الشقة:
 3 غرف نوم
 مجلس فاخر
 3 حمامات
 مطبخ راكب
 مكيفات راكبة
موقف خاص في القبو 

مميزات الموقع والخدمات:
 موقع استراتيجي بالقرب من مركز الملك عبدالله المالي (KAFD)، طريق الملك فهد، والدائري الشمالي.
 قريبة من محطة القطار، الرياض بارك، وجميع الخدمات اليومية (مدارس، مساجد، أسواق).
 مشروع حديث بخصوصية عالية"
6400656,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-مهنا-بن-عيسي-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6400656,"شقة للبيع في شارع مهنا بن عيسي, حي ظهرة البديعة, مدينة الرياض, منطقة الرياض",حي ظهرة البديعة,غرب الرياض,460000.0,98.0,4.0,3.0,1.0,0.0,لا,,4694.0,36980,45800,60050,8.04,9.96,13.05,يوجد موقف سيارة | قريب من الخدمات,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"للبيع شقه في فيلا  في ظهره البديعه موقع ممتاز قريب من الخدمات
الشقه لها موقف سياره 
السعر 550 الف
0"
6793703,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-عماد-الدين-بن-النحاس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6793703,"شقة للبيع في شارع عماد الدين بن النحاس, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,380000.0,95.0,2.0,3.0,1.0,0.0,لا,,4000.0,30500,34000,38110,8.03,8.95,10.03,تشطيبات حديثة مذكورة | تشطيب فاخر | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"للبيع كاش أو بالتقسيط عن طريق البنك شقه بحي بدر جنوب الرياض بسعر 380 ألف ريال 
تتكون من 
مجلس رجال وصاله ومطبخ وغرفتين نوم منهم غرفه ماستر. 

شغل شخصي وتصميم ممتاز وتشطيبات فاخره ويوجد لدينا عقارات أخري ب أسعار ومساحات مختلفه تتناسب مع جميع التمويلات العقاريه. 

لدينا جميع الحلول التمويليه البنكيه ونوفر سداد المديونيات والالتزامات والدفعة الأولي المقدمه ان وجدت."
6639690,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أمين-الرافعي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6639690,"شقة للبيع في شارع أمين الرافعي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,639000.0,147.0,4.0,3.0,1.0,0.0,لا,,4347.0,51247,60000,64000,8.02,9.39,10.02,كاميرات مراقبة | نادي رياضي/صالة رياضية | قريب من مسجد | قريب من الخدمات | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"🏡امتلك وحدتك الان 

مشروع الجميع 40 حي تنال الرمال
بموقع مميز وخدمات متكاملة تناسب كافة احتياجات العميل 
أسعار مميزة وتنافسية ومساحات متنوعة تصميم عصري 

✨ المواصفات ✨ 

• 3 غرف نوم منها غرفة ماستر 
• 3 دورات مياه 
• صالة 
• مجلس 
• مطبخ 

🌟 المميزات 🌟

• ضمانات تصل الي 25 سنة 
• توافر حضانة أطفال 
• نادي رياضي رجالي 
• نادي رياضي نسائي 
• مسجد 
• لاونج 
• استقبال 
• كاميرات مراقبة
• موقع استراتيجي مميز يبعد 

10 دقائق عن مطار الملك خالد الدولي 
10 دقائق عن طريق الملك سلمان 
15 دقيقة عن إيكيا
20 دقيقة عن جامعة الأميرة نورة بنت عبدالرحمن - واجهة الرياض"
6623630,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-ملهم-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6623630,"شقة للبيع في شارع ملهم, حي الإزدهار, مدينة الرياض, منطقة الرياض",حي الازدهار,شرق الرياض,899000.0,136.0,2.0,3.0,1.0,0.0,لا,,6610.0,71967,91833,114000,8.01,10.22,12.68,قريب من الخدمات | تشطيبات حديثة مذكورة | غرفة غسيل | يوجد ضمان,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"السلام عليكم ورحمة الله وبركاته 🌟

يسرّنا تقديم مشروع معمار ريزدنس 112 – حي الازدهار  
فرصة مميزة لامتلاك شقة في موقع حيوي شمال الرياض 🏡

يتكون المشروع من 13 شقة فقط بتصاميم عصرية ومساحات مناسبة للعوائل.

✨ مميزات المشروع:  
• موقع مميز في حي الازدهار قريب من الطرق والخدمات  
• عدادات مياه وكهرباء مستقلة لكل شقة  
• مواقف سيارات بيسمنت خاصة بالسكان 🚗  
• تشطيبات حديثة وتصاميم عملية  
• ضمانات تصل إلى 25 سنة على الهيكل الإنشائي  
• البيع بدون سعي 🔥

📐 المساحات:  
تبدأ من 86م² إلى 186م²

🛏️ تفاصيل الوحدات:  
• عدد غرف النوم من 2 إلى 4 غرف  
• صالات واسعة ومريحة  
• غرفة غسيل مستقلة

💰 الأسعار تبدأ من 899,000 ريال فقط

المشروع مناسب للسكن العائلي أو للاستثمار في موقع مطلوب في حي الازدهار 📈

📅 يسعدنا تنسيق موعد زيارة للمشروع والاطلاع على الوحدات المتوفرة.

للحجز والاستفسار يسعدنا خدمت"
6744953,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6744953,"شقة للبيع في شارع عبدالله بن إبراهيم بن سيف, حي قرطبة, مدينة الرياض, منطقة الرياض",حي قرطبة,شرق الرياض,950000.0,145.0,3.0,3.0,0.0,0.0,نعم,,6552.0,75956,95000,120000,8.0,10.0,12.63,يوجد مصعد | يوجد موقف سيارة | تشطيب فاخر | مطبخ راكب | مكيفات مركّبة | يوجد مجلس منفصل | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"*شقة فاخرة للبيع*
https://maps.google.com/?q=24.811563,46.740250
*المميزات:*
فلاتس A1 الماجديه
الدورالثاني شقه ٩
 موقع متميز 
3 غرف
في غرفة خادمه اوغسيل 
ومجلس 
وصاله مجلس وصاله مؤثثه
و٣ دورات مياه
مكيفات ركبه 
مطبخ راكب 
مصعد
موقف خاص
مؤجرة ب 57 ألف 
عن طريق شركة تمويل 
متبقي 
874,267
* الشقه مؤجره للمعاينة للصامل يجب التنسيق مسبقاً ."
6751095,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6751095,"شقة للبيع في شارع ابي بن معاذ الانصاري, حي الربيع, مدينة الرياض, منطقة الرياض",حي الربيع,شمال الرياض,990000.0,102.0,3.0,3.0,1.0,2.0,لا,,9706.0,79150,97500,110000,7.99,9.85,11.11,يوجد موقف سيارة | مطبخ راكب | غرفة غسيل,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"✨للبيع شقه مشروع الماجديه 118✨

- الحي | الربيع  
- المساحه |  102  م
المشروع | الماجديه 118
- الدور | ارضي
* عماره C 
⁠
‎✨ المواصفات ✨
- 3 غرف نوم 
- صاله واسعه
- ⁠غرفة غسيل 
- ٣ دورات مياة   
- مطبخ راكب
- ⁠موقف

💡رخصه رقم | 1200009844
💡إعلان رقم | 7200172550

- للتنسيق عزيزي العميل ♥️
تواصل واتساب وسوف نقوم بخدمتك"
6352009,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-جرش-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6352009,"شقة للبيع في شارع جرش, حي النسيم الشرقي, مدينة الرياض, منطقة الرياض",حي النسيم الشرقي,شرق الرياض,585063.0,159.0,4.0,3.0,1.0,0.0,لا,,3680.0,46667,57829,69014,7.98,9.88,11.8,يوجد مصعد | قريب من الخدمات | تشطيبات حديثة مذكورة | تشطيب فاخر | يوجد بلكونة | يوجد مجلس منفصل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"للبيع شقه حي النسيم
مجلس رجال . صاله . مطبخ . غرفتين نوم . بلكونه
المساحه 159 متر
السعر 644 الف
للتواصل 
((رقم المعلن يظهر عند التواصل))

موقع ممتاز
تشطيبات فاخره
مصعد راكب
مواقف خاصه
قريبه من جميع الخدمات 
عليها جميع الضمانات
يوجد شهادة إتمام بناء
للتواصل ((رقم المعلن يظهر عند التواصل))"
6581306,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الخضارم-حي-بدر-مدينة-الرياض-منطقة-الرياض-6581306,"شقة للبيع في شارع وادي الخضارم, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,370000.0,171.0,5.0,3.0,1.0,10.0,لا,,2164.0,29493,36250,40602,7.97,9.8,10.97,,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"شقه للبيع مساحه 172 حي بدر 
خمس غرف وصاله ومطبخ وثلاث دورات مياه 
عمر العقار 15 سنه 
آخر سوم 330 الف
ابو سعد : ((رقم المعلن يظهر عند التواصل))"
6638547,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6638547,"شقة للبيع في شارع وادي حقيل, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,1450000.0,112.0,3.0,2.0,1.0,1.0,لا,,12946.0,115424,125000,133033,7.96,8.62,9.17,يوجد موقف سيارة | نادي رياضي/صالة رياضية | قريب من محطة مترو | قريب من الخدمات | يوجد سطح/ملحق | يوجد بلكونة | مطبخ راكب | يوجد مستودع | إطلالة مميزة,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"For Sale | Elegant Apartment in a Premium Residential Tower in Riyadh

A great opportunity for living or investment in a strategic central location, close to major roads and essential services.

Apartment Features:
	•	Second floor
	•	3 bedrooms
	•	Spacious living room
	•	Fitted kitchen with stove & oven
	•	Central air conditioning
	•	Balcony with a pleasant view
	•	2 bathrooms
	•	Storage room
	•	Private parking space

Area:
112 sqm apartment + 130 sqm including balcony and parking

Prime Location:
	•	Between King Fahd Road and Olaya
	•	Near Al Habib Hospital and the German Hospital
	•	Overlooking Al Shabab Club
	•	Very close to the Metro station

Selling Price: SAR 1,450,000

للبيع | شقة أنيقة داخل برج سكني راقٍ في قلب الرياض

فرصة مميزة للسكن أو الاستثمار في موقع استراتيجي قريب من أهم الطرق والخدمات، يجمع بين الراحة وسهولة الوصول لكل ما تحتاجه.

تفاصيل الشقة:
	•	الدور الثاني
	•	3 غرف نوم
	•	صالة واسعة
	•	مطبخ راكب مع فرن وسطح
	•	تكييف مركزي
	•	بلكونة بإطلالة جميلة
	•	حمّامان
	•	مستودع
	•	موقف سيارة خاص

المساحة:
112 م² للشقة + 130 م² شامل البلكونة والموقف

الموقع المميز:
	•	بين طريق الملك فهد والعليا
	•	بالقرب من مستشفى الحبيب والمستشفى الألماني
	•	إطلالة على نادي الشباب
	•	قريبة جداً من محطة المترو

سعر البيع: 1,450,000 ريال"
6714839,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-رقم-27-حي-بدر-مدينة-الرياض-منطقة-الرياض-6714839,"شقة للبيع في شارع رقم 27, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,370000.0,171.0,5.0,3.0,1.0,10.0,لا,,2164.0,29411,36250,40625,7.95,9.8,10.98,,,🟢 Proceed,العائد من الإيجار وحده 8.0%,تقدير نموذج (إعلانات),"للبيع: شقة سكنية في حي الشفاء (مخطط التلال)
 المساحة: 171 م²
 الشارع: 40 متر
 الدور: الدور الأول
 العمر: 10 سنوات
مواصفات الشقة:
 5 غرف
 صالة
 مطبخ
 3 دورات مياه
For Sale: Residential Apartment in Al-Shifa District (Al-Tلال Subdivision)
 Area: 200 m²
 Street: 40m
 Floor: First Floor
 Age: 10 Years
Apartment Specifications:
 5 Rooms
 Living Room
 Kitchen
 3 Bathrooms
出售：Al-Shifa区（Al-Tلال规划区）住宅公寓
 面积： 200 平方米
 路宽： 40米
 楼层： 二楼（地面上一层）
 房龄： 10年
公寓格局：
 5间房间
 客厅
 厨房
 3间卫生间
السعر والحد / Price / 售价:
 البيع / Selling Price / 售价: 370,000 ريال سعودي / SAR / 沙特里亚尔
 السوم / Current Bid / 当前出价: 300,000 ريال سعودي / SAR / 沙特里亚尔
للتواصل / Contact / 联系方式: ((الرقم يظهر عند الضغط على اتصال))"
6516954,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6516954,"شقة للبيع في شارع الشيخ خليفة بن حمد آل ثاني, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,435000.0,87.0,2.0,3.0,1.0,0.0,لا,,5000.0,34490,44200,58258,7.93,10.16,13.39,يوجد مصعد | خزانات مياه مستقلة | يوجد مجلس منفصل,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"__شقه بسعر حصري بشركتنا لفتره محدوده  
_بشرق الرياض مخطط غصون
_مؤسس مصعد 
_مكونه من :
مجلس 
صاله
٢غرفه نوم 
مطبخ
٢دورة مياه 
__عداد مويه مستقل ، عداد كهرباء مستقل ٣٠ امبير ، خزان ارضي مستقل ١٨ طن ..
للتواصل 
((رقم المعلن يظهر عند التواصل))"
6666477,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666477,"شقة للبيع في شارع عبدالله المويس, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,620000.0,89.0,3.0,3.0,1.0,0.0,لا,0550707099,6966.0,49150,56292,64755,7.93,9.08,10.44,يوجد مصعد | يوجد موقف سيارة | قريب من مدارس | قريب من الخدمات | تشطيبات حديثة مذكورة | عقار جديد,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"� شقة للبيع في مجمع ربين السكني – فرصة مميزة

امتلك شقتك الآن داخل مجمع ربين السكني بمواصفات حديثة وموقع مميز ✨

📍 الموقع: مجمع ربين السكني
📐 المساحة: 89 متر مربع
🛏 عدد الغرف: 3 غرف
🛋 الصالة: عملية ومريحة
🚿 دورات المياه: (يُذكر العدد إن توفر)
🏢 العقار: جديد

🚗 موقف سيارة: متوفر
🛗 مصعد: متوفر

✨ مميزات الشقة:

* تشطيب حديث وعالي الجودة
* تصميم عملي مناسب للعوائل
* إضاءة طبيعية وتهوية ممتازة
* داخل مجمع سكني متكامل الخدمات
* أمن وحراسة
* موقع قريب من المدارس والخدمات

💰 السعر المطلوب: 620,000 ريال

📞 للتواصل: 
 
٠٥٥٠٧٠٧٠٩٩
 ٠٥٨٠٠١٨١٨١"
