listing_id,url,title,price,area_sqm,rooms,bathrooms,floor,district,city,region,description,latitude,longitude,images,date_scraped
6761297,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصبيحاني-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6761297,"شقة للبيع في شارع الصبيحاني, حي قرطبة, مدينة الرياض, منطقة الرياض",,,,,,,,,"▪️_للبيع شقه مع السطح   بفيلا  سكنيه تصميم عصري 
▪️_حي قرطبه شمال شرق الرياض
▪️_موقع مميز بالقرب من جميع الخدمات 
▪️_بالقرب من طريق الامير محمد بن سلمان 
▪️_بالقرب من طريق سعيد بن زايد وطريق الثمامه 
————————————
▪️واجهه غربيه ميداني 
▪️ شارع 20 ميداني 
📐 مساحه  الارض 437م 
📐 مسطح بناء  135م بالاضافه للأجزاء الخاصه من سطح وأحواش 
▪️استقلال تام من جميع الخدمات 
✨جاهزيه العقار
✨جاهزيه تكيييف مركزي لكامل الشقه 
✨سطح خاص بالشقه 
======================
تفاصيل العقار 
▪️باركن سياره خاص 
▪️مدخلين 
▪️مجلس رجال 
▪️صاله نساء 
▪️مطبخ 
======================
▪️غرفه نوم رئيسيه 
▪️غرفه ماستر 
▪️غرفة نوم علي دور ة مياه 
▪️▪️▪️▪️▪️▪️▪️▪️
▪️عدد غرف النوم بالدور 3
▪️عدد دورات المياه بالدور 4
_________________________

‏‎✅الضمانات
▪️_تامين التعاونيه لكامل المبني بالاضافه للعيوب الخفيه 
‏‎_ضمانات شامله علي جميع الأعمال
_ضمان السباكه 25عام انابيب الخضراء 
_ضمان الكهرباء 15عام الفنار بالاضافه لضمان القواطع والافياش 
_ضمان العوازل 10سنوات 
_ضمان الابواب 10سنوات 
_ضمان الخزان العلوي 5سنوات

======================
للتواصل 
((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/048964206_1783327942068.jpg,2026-07-21
6739332,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6739332,"شقة للبيع في شارع تقى الدين التميمى, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع بمواصفات مميزة 

شقة سكنية راقية تقدم لك الخصوصية والراحة، بموقع مميز وتصميم عملي يناسب احتياجات الأسرة.

المواصفات:
	•	٣ غرف نوم 
صاله
	•	٣ دورات مياه
. مطبخ واسع 

	
✨ الشقة جاهزة للسكن مباشرة، ومناسبة للباحثين عن الهدوء والراحة
للتواصل//((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/037581950_1781885393403.jpg,2026-07-21
6661711,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حامد-أزهر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661711,"شقة للبيع في شارع حامد أزهر, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
مساحة المشروع 900 م 
مكونة من 10 شقة 
تقع في موقع حيوي 📍
بمساحات متنوعة 

تبدأ المساحات من ( 127 )م - ( 166 )م
مكونات الشقق : 
كل شقة : ٣ غرف  - صاله - مطبخ  - ٣ دورات مياه  - بلكونة 
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة  _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
-
للتواصل ابوتركي موافقة العقارية

 0536431142",,,https://images.aqar.fm/webp/750x0/props/031834321_1776629010531.jpg,2026-07-21
6770282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6770282,"شقة للبيع في شارع يعقوب الصفار, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع بمواصفات مميزة 

شقة سكنية راقية تقدم لك الخصوصية والراحة، بموقع مميز وتصميم عملي يناسب احتياجات الأسرة.

المواصفات:
. محلس رجال 
	•	٣ غرف نوم 
صاله
	•	مجلس مستقل
	•	٣ دورات مياه
. مطبخ واسع 

	
✨ الشقة جاهزة للسكن مباشرة، ومناسبة للباحثين عن الهدوء والراحة
للتواصل//((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/037581954_1783862752857.jpg,2026-07-21
6725937,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6725937,"شقة للبيع في شارع وادي زمزم, حي القادسية, مدينة الرياض, منطقة الرياض",,,,,,,,,"� شقة للبيع – حي القادسية شرق الرياض | دور أرضي

فرصة مميزة للتملك في موقع حيوي بحي القادسية شرق الرياض، شقة دور أرضي بتصميم عملي وتشطيب ممتاز، قريبة من جميع الخدمات والمدارس والطرق الرئيسية.

✨ مميزات الشقة:
• مدخل خاص
• مجلس واسع
• صالة عائلية
• غرف نوم مريحة
• مطبخ
• دورات مياه
• موقف خاص
• عداد كهرباء مستقل
• عداد ماء مستقل 
• خزان ماء مستقل 
•يوجد كراج خاص للعماره 
• يوجد غرفة سواقين مشتركه 
ضمانات شامله للمشروع با الكامل 
تامّين علي المبنى لمدة عشر سنوات 

📍 الموقع: حي القادسية – شرق الرياض
💰 السعر: مناسب

للتواصل والاستفسار يرجى التواصل خاص أو واتساب
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/001148857_1781017995020.jpg,2026-07-21
6751553,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6751553,"شقة للبيع في شارع الجبل الصغير, حي النخيل, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع شقة سكنية ارضية شبه جديدة 

التفاصيل: 
3 غرف نوم منها غرفة ماستر 
و صالة و دورتين مياه 
حوش خاص للشقة 
عداد كهرباء مستقل 
مساحة الشقة الداخليه 124 متر  
مساحة الشقة مع الحوش الخارجي بحدود 160 متر
غير شامل الضريبه و السعي",,,https://images.aqar.fm/webp/750x0/props/000084479_1782667485656.jpg,2026-07-21
6753042,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-عبدالله-السلمي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6753042,"شقة للبيع في شارع عبدالله السلمي, حي السعادة, مدينة الرياض, منطقة الرياض",,,,,,,,,"✴️ شقة مجددة للبيع في حي السعادة – موقع مميز✴️
حي السعادة – شارع عبدالله السلمي
المساحة:140.14 م²
على شارعين (شرقي وغربي)

🏡 مواصفات الشقة:
مجلس + دورة مياه
صالة معيشة
مطبخ + مستودع (أو غرفة خادمة)
غرفتان نوم + دورة مياه

💡 مميزات العقار:
شقة مجددة بالكامل
مصعد في العمارة
عداد كهرباء مستقل
اتحاد ملاك منظم
أنظمة أمنية (كاميرات مراقبة)
قريبة من مدارس حكومية وأهلية
موقع استراتيجي بين مخرجي 15 و16 (الدائري الشرقي)
قرب جميع الخدمات الأساسية
غرف واسعة ومريحة

📸 صور وفيديو مرفقة داخل الإعلان

✴️ Renovated Apartment for Sale in Al-Saada Neighborhood – Prime Location ✴️
Al-Saada Neighborhood – Abdullah Al-Salmi Street
Area: 140.14 m²
On two streets (East and West)

🏡 Apartment Specifications:
Majlis + Bathroom
Living Room
Kitchen + Storage (or Maid’s Room)
Two Bedrooms + Bathroom

💡 Property Features:
Fully renovated apartment
Elevator in the building
Independent electricity meter
Organized Homeowners Association
Security systems (surveillance cameras)
Close to public and private schools
Strategic location between Exit 15 and 16 (Eastern Ring Road)
Close to all essential services
Spacious and comfortable rooms

📸 Photos and video attached within the listing

💵 السعر - Price:
 550,000 ريال 
خمسمائة وخمسون الف ريال

🌐 مساكن ركاز للعقارات - Msakin Rikaz Real Estate🌐
📞 للتواصل والاستفسار:

أبو حمود: ((الرقم يظهر عند الضغط على اتصال)) - English
أبو عمر: ((الرقم يظهر عند الضغط على اتصال))
واتساب فقط: ((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/005661285_1751137820524.jpg,2026-07-21
6718878,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الرشاد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6718878,"شقة للبيع في شارع الرشاد, حي الرمال, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع شقة جديدة رقم 3 دور اول علوي 3 غرف وصالة في عمارة B في عماير مشارف 4 بحي الرمال
مساحة الشقة 116م
مكونة من 
صالة كبيرة ومطبخ مفتوح على الصالة وعدد 3 غرف نوم منهم غرف نوم ماستر  راكب مطبخ بدون مكيفات 
دخول ذكي للعمارة وللشقة 
السعر 750 الف ريال
عقد وساطة رقم 6200935378
للتواصل رقم
0504178885
0533886000",,,https://images.aqar.fm/webp/750x0/props/000812891_1780579338796.jpg,2026-07-21
6732301,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-زينب-بنت-جحش-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6732301,"شقة للبيع في شارع زينب بنت جحش, حي الروضة, مدينة الرياض, منطقة الرياض",,,,,,,,,"نعرف أنك تدور شقة في حي الروضة… لا تستعجل بالقرار

لأننا حصّلنالك مشروع جمع بين الموقع… والمساحات… والسعر بشكل يوقف عنده 👌

**مشروع الخَيّالة | حي الروضة**

شقق بتصاميم عصرية
ومساحات تبدأ من **90م وتوصل إلى 227م**
عشان تختار اللي يناسب احتياجك أنت وعائلتك.


وتفاصيله مــــرة قوية:
🛏️ غرفتين- 3 غرف نوم
🛋️ صالة معيشة
🚿 3 دورات مياه
🍽️ مطبخ
🧺 غرفة غسيل
🚙 موقف خاص

ومع جودة تنفيذ وضمانات تطمّن أكثر
الأسعار تبدأ من **780 ألف ريال**
🏦 كاش – بنك – مدعوم


تقدر تزور المشروع وتشوف بنفسك أي نموذج يناسبك
كلمنا الآن وخذ تفاصيل أكثر
راكز… محل الثقة",,,https://images.aqar.fm/webp/750x0/props/050163295_1783425741355.jpg,2026-07-21
6766008,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-النخبة-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6766008,"شقة للبيع في شارع النخبة, حي النظيم, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏠شقه في شرق الرياض حي الجنادريه مخطط النخبه
📐مساحة الارض 324
مسطح البناء 110
🛣️الشارع 15
الوجه جنوبيه
تتكون الشقه من 
مجلس مع مغاسل ودورة مياه 
صاله 
دورة مياه تخدم الصاله 
مطبخ 
غرفتين نوم احدهن ماستر 
سطح

الشقه عليها جميع الضمانات
عداد مستقل
خزان مويه مستقل
تامين التعاونيه 10سنين
ضمانات الكهرباء شركة الفنار25سنه
ضمان السباكه شركة الأنابيب الخضراء 25سنه

السعر 420 ألف قابل للتفاوض 

عندنا حلول تمويليه في جميع البنوك السعودية والشركات 
سداد متعثرات 
دفع رسوم إداريه عن العميل

📞للتواصل ((الرقم يظهر عند الضغط على اتصال))ابو سند",,,https://images.aqar.fm/webp/750x0/props/046052071_1783541188827.jpg,2026-07-21
6650516,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6650516,"شقة للبيع في شارع العدل, حي الروابي, مدينة الرياض, منطقة الرياض",,,,,,,,,"✴️شقة مع سطح خاص للبيع✴️
حي الروابي - شارع العدل
المساحة : 101.4 متر 
العمر: 15سنة

💫فرصة سكنية وإستثمارية ممتازة💫 

🏘️مرافق الشقة🏘️
مجلس + دورة مياه
صالة + مطبخ راكب
غرفتين نوم + دورة مياه مشتركة
سطح خاص

💡مواصفات آخرى💡
1- مسجد قريب جدا.
2- جميع الخدمات قريبة (تسوق مقاهي نوادي).
3- مدارس قريبة.
4- عداد كهرباء مستقل.
5- سطح خاص واسع.
6- موقع حيوي ومميز في حي الروابي.
7- قريب من مستشفى الأمير محمد بن عبدالعزيز.
8- مكيفات شباك راكبة.

💵السعر💵
البيع: 630,000 ر.س
ست مائة وثلاثين الف ريال 

🌐مساكن ركاز للعقارات و إدارة الأملاك🌐
للإستفسار (425):

أبوحمود/
0508080959

ابوعمر/ 
0539559998

ابوراشد/
0581516171

واتساب فقط/
0506656563

رقم رخصة الإعلان (7200487922)
رقم رخصة فال للوساطة والتسويق: 1200019477",,,https://images.aqar.fm/webp/750x0/props/005661281_1744214548575.jpg,2026-07-21
