listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6679174,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6679174,"شقة للبيع في شارع الملك فهد, حي العليا, مدينة الرياض, منطقة الرياض",1600000.0,38.0,1.0,1.0,0.0,5.0,حي العليا,الرياض,شمال الرياض,"للبيع شقه فندقية في برج داماك 
المساحة: 38.16 م 

مكونة من :
1. غرفة 
2. مطبخ مجهز بالكامل 
3. دورة مياة 
مؤثثة بالكامل 

مميزات المشروع :
    - يقع في قلب الرياض على طريق الملك فهد
    - تصميم عصري: يجمع بين الأناقة والراحة في كل التفاصيل.
    - واجهات زجاجية جذابة: تضيف لمسة من الفخامة والتميز.
    -  واجهة أنيقة: مزيج أنيق من الدهانات والجبس والألمنيوم.
    -  مناطق استقبال فاخرة: فخمة وأنيقة، تعطيك احساس الرفاهية.
    -  ردهات ساحرة: تحتوي على مناطق استقبال واسعة بتصاميم أنيقة وفريدة.
    -  تشطيبات عالية الجودة: تم تصميم كل زاوية بمواد ممتازة تعكس الفخامة.
    -  نادي رياضي مجهز بالكامل: مثالي للحفاظ على نمط حياة نشط وصحي.
    -  سبا وساونا ""نادي صحي"" : أماكن مخصصة للاسترخاء وتجديد النشاط.
    -  مواقف سيارات آمنة: مجهزة بنظام مراقبة CCTV وتحكم في الوصول لتعزيز الأمان.
    -  حمامات سباحة: تتوفر مسابح داخلية وخارجية للمقيمين.
    -  مصاعد متطورة: تضمن الوصول السريع والسهل إلى جميع الطوابق.

يبعد عن:
    * ٣ دقايق من محطة حافلات العروبه 
* ٥ دقايق من محطة مترو العروبه 
*  5 دقائق من برج المملكة
* 3 دقايق من مستشفى سليمان الحبيب
* 12 دقيقة من برج الفيصلية
* 15 دقيقة من جامعة الملك سعود
*  15 دقيقة من مدينة الملك فهد الطبية
* 20 دقيقة من مركز الملك عبدالله المالي",24.709634,46.672582,https://images.aqar.fm/webp/750x0/props/007007690_1777791832494.jpg | https://images.aqar.fm/webp/750x0/props/007007698_1777791832490.jpg | https://images.aqar.fm/webp/750x0/props/007007698_1777791832498.jpg | https://images.aqar.fm/webp/750x0/props/007007699_1777791832522.jpg | https://images.aqar.fm/webp/750x0/props/007007692_1777791832495.jpg | https://images.aqar.fm/webp/750x0/props/007007690_1777791832531.jpg | https://images.aqar.fm/webp/750x0/props/007007693_1777791832507.jpg | https://images.aqar.fm/webp/750x0/props/007007692_1777791832506.jpg,8.0,انتصار بنت عوض عواض المطيري,,,2026-05-03,2026-06-30,2026-07-22,462.0,2026-07-22,42105.26315789474,-0.10181901025633189,True
6728067,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6728067,"شقة للبيع في شارع النعمان بن بشير, حي الحزم, مدينة الرياض, منطقة الرياض",4725000.0,190.0,4.0,3.0,1.0,0.0,حي الحزم,الرياض,غرب الرياض,"عائلتك تستحق بيتاً يكبر معها 👨‍👩‍👧‍👦
 
في قلب [الحزم] ..
على بُعد دقائق من [مدرسة /  مسجد] ..
 
شقة عائلية مدروسة بعناية:
 
✓ [190] متر مربع
✓ [4] غرف نوم — مساحات تكفي الجميع
✓ مطبخ عملي بتشطيبات حديثة
✓ صالة استقبال + مجلس
✓ موقف خاص + مدخل مستقل
 
💰 السعر: [630.000] قابل للتفاوض
 
💎 ما يميز شراءك عبر معين القرار:
✓ تأهيل للتمويل العقاري المدعوم
✓ مقارنة أفضل عروض من 15 بنكاً
✓ حلول لتوفير الدفعة الأولى
✓ فحص قانوني شامل قبل التوقيع
✓ مرافقة كاملة حتى استلام المفاتيح
 
📞 احجز معاينتك واستشارتك المجانية: [((((الرقم يظهر عند الضغط على اتصال))))]
 
عبر معين القرار 🟧
نختار لك ما يستحق فعلاً .. ونصنع معك القرار الصحيح.
 
#شقة_للبيع  #تمليك  #تمويل_عقاري_مدعوم  #معين_القرار",24.530343,46.639756,https://images.aqar.fm/webp/750x0/props/052192321_1781137474492.jpg | https://images.aqar.fm/webp/750x0/props/052192324_1781137474492.jpg | https://images.aqar.fm/webp/750x0/props/052192326_1781137474300.jpg | https://images.aqar.fm/webp/750x0/props/052192321_1781137474489.jpg | https://images.aqar.fm/webp/750x0/props/052192327_1781137474305.jpg | https://images.aqar.fm/webp/750x0/props/052192322_1781137474447.jpg | https://images.aqar.fm/webp/750x0/props/052192325_1781137474453.jpg | https://images.aqar.fm/webp/750x0/props/052192324_1781137474466.jpg | https://images.aqar.fm/webp/750x0/props/052192326_1781137474299.jpg | https://images.aqar.fm/webp/750x0/props/052192321_1781137474450.jpg | https://images.aqar.fm/webp/750x0/props/052192323_1781137474295.jpg | https://images.aqar.fm/webp/750x0/props/052192326_1781137474293.jpg | https://images.aqar.fm/webp/750x0/props/052192322_1781137474446.jpg | https://images.aqar.fm/webp/750x0/props/052192322_1781137474482.jpg | https://images.aqar.fm/webp/750x0/props/052192327_1781137474489.jpg | https://images.aqar.fm/webp/750x0/props/052192326_1781137474295.jpg | https://images.aqar.fm/webp/750x0/props/052192329_1781137474280.jpg | https://images.aqar.fm/webp/750x0/props/052192327_1781137474295.jpg | https://images.aqar.fm/webp/750x0/props/052192321_1781137474489.jpg | https://images.aqar.fm/webp/750x0/props/052192325_1781137474446.jpg | https://images.aqar.fm/webp/750x0/props/052192327_1781137474451.jpg | https://images.aqar.fm/webp/750x0/props/052192325_1781137474301.jpg | https://images.aqar.fm/webp/750x0/props/052192320_1781137474486.jpg,23.0,هادي احمد,شركة معين القرار,1.0,2026-06-11,2026-07-10,2026-07-22,101.0,2026-07-23,24868.42105263158,-0.10081002116626991,True
6359505,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6359505,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",4530000.0,170.0,3.0,3.0,1.0,0.0,حي العليا,الرياض,شمال الرياض,"فرصة تملك شقه في وسط الرياض مخدومه بالكامل في برج المشاريع الاولى طريق الملك فهد 

بالنسبة للبرج يوجد عدة نماذج 
-أستديوهات 
-غرفة وصالة 
-غرفتين وصالة 
-ثلاث غرف وصالة 
-بينتهاوس

*- بالنسبة للأستديوهات تبدأ اسعارها من الدور الثاني مساحة 41 متر مربع والسعر من 1,180,000﷼

*- للغرفة والصالة تبدأ من الدور الثاني مساحة 87 متر مربع والسعر يبدأ من 1,900,000﷼

*-  للغرفتين والصالة تبدأ من  الدور السابع مساحة 97 متر مربع والسعر يبدأ من 2,510,000﷼
*- بالنسبة للثلاث غرف تبدأ من الدور الثلاثة والثلاثون مساحة 170 متر مربع والسعر يبدأ من 4,530,000﷼

*- للبينتهاوس تبدأ من الدور 25,26 مساحة 212 متر مربع والسعر يبدأ من 6,080,000﷼


عبدالرحمن بن محمد الداوود 
معتمد من الهيئة العامة للعقار
 رخصة فال / 1100268222
جوال /  ((رقم المعلن يظهر عند التواصل))
ونسعد بخدمتكم واستقبال طلباتكم وعرض عقاراتكم",24.683913,46.685681,https://images.aqar.fm/webp/750x0/props/029814627_1756641746410.jpg | https://images.aqar.fm/webp/750x0/props/029814625_1756641746420.jpg | https://images.aqar.fm/webp/750x0/props/029814622_1756641746410.jpg | https://images.aqar.fm/webp/750x0/props/029814620_1756641746402.jpg | https://images.aqar.fm/webp/750x0/props/029814621_1756641746435.jpg | https://images.aqar.fm/webp/750x0/props/029814626_1756641746431.jpg | https://images.aqar.fm/webp/750x0/props/029814623_1756641746409.jpg | https://images.aqar.fm/webp/750x0/props/029814628_1756641746399.jpg | https://images.aqar.fm/webp/750x0/props/029814620_1756641759911.jpg,9.0,عبدالرحمن محمد سعد الداوود,,,2025-08-31,2026-05-24,2026-07-21,1192.0,2026-07-22,26647.058823529413,-0.1007241379035616,True
6669042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6669042,"شقة للبيع في شارع الحسين بن علي, حي المصيف, مدينة الرياض, منطقة الرياض",1600000.0,40.0,1.0,,,6.0,حي المصيف,الرياض,شمال الرياض,"اكتشف فرصة الاستثمار المثالية في قلب العليا، الرياض. تتوفر الآن هذه الشقة الاستوديو الجذابة للبيع، حيث تقدم مزيجًا من الراحة والملاءمة. المميزات تشمل: - السعر: 1,400,000 ريال سعودي - نوع العقار: شقة - عدد الغرف: استوديو - الحمامات: 1 - مفروشة: نعم المرافق: - الألياف البصرية: استمتع باتصال إنترنت عالي السرعة لتلبية جميع احتياجاتك على الإنترنت. - الكهرباء: إمداد كهربائي موثوق يضمن سلاسة أنشطتك اليومية. - إمدادات المياه: توفر كافية من المياه لجميع المتطلبات المنزلية. - الصرف الصحي: نظام صرف صحي يتم صيانته بشكل جيد ليمنحك راحة البال. - الهاتف الثابت: توفر خدمات الهاتف الثابت لراحة التواصل. تقع هذه الشقة في حي العليا، وتتمتع بموقع استراتيجي مع سهولة الوصول إلى المحلات التجارية المحلية والمطاعم والخدمات الأساسية. الحي متطور للغاية، ويوفر بيئة مرحبة للسكان. سواء كنت تبحث عن استثمار عقاري أو تبحث عن مسكن مريح، فإن هذه الشقة الاستوديو تلبي احتياجاتك بشكل مثالي. تجعلها مرافقها العصرية وتأثيثها جاهزة للانتقال. لا تفوت هذه الفرصة لامتلاك عقار أنيق وعاملي في موقع ممتاز. لمزيد من المعلومات أو لترتيب زيارة، يرجى الاتصال بنا اليوم. هذا العقار لن يدوم طويلاً في السوق!",24.767257,46.682785,,,محمد حمد فالح المهباش,شركة ركن الغدير للتطوير والاستثمار العقاري,1.0,2026-04-25,2026-07-21,2026-07-21,199.0,2026-07-22,40000.0,-0.10062909333589909,True
6782622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6782622,"شقة للبيع في شارع السلامه, حي النرجس, مدينة الرياض, منطقة الرياض",1099000.0,2700.0,2.0,3.0,1.0,0.0,حي النرجس,الرياض,شمال الرياض,"بدأ البيع في مشروع ديار 31 ✨
📍الموقع :حي النرجس (بدون سعي)
🛣️الواجهة شمالية شارع 36
🏢 عدد الوحدات : 48
📐 المساحات : من 100م٢ إلى 237 م٢

✨مميزات المشروع :

- تشطيب راقي و مميز مودرن👌🏻
- مواقف قبو ومواقف خارجيه 🅿️
- ⁠منطقة ألعاب أطفال
- ⁠تكييف مخفي ❄️
- ضمانات ✔
- نفايات مركزية
- نظام امن وسلامة و كاميرات مراقبة 🔐
- قريب من الطرق الرئيسية
- نظام اتحاد الملاك 🤝
- نظام دخول ذكي سمارت 📲
- سمارت هوم ( بيت ذكي ) 😍
- مواقف دراجات هوائية 🚴

أوقات الزيارة
من 10 ص إلى 10 م

تواجد استشاري المبيعات
من 1 م حتى 9م

لتواصل :- ‭9200 22828",24.844189,46.683123,https://images.aqar.fm/webp/750x0/props/007553676_1784565310655.jpg | https://images.aqar.fm/webp/750x0/props/007553672_1784565318215.jpg | https://images.aqar.fm/webp/750x0/props/007553670_1784565326811.jpg | https://images.aqar.fm/webp/750x0/props/007553678_1784565335827.jpg | https://images.aqar.fm/webp/750x0/props/007553674_1784565428820.jpg | https://images.aqar.fm/webp/750x0/props/007553676_1784565428822.jpg | https://images.aqar.fm/webp/750x0/props/007553670_1784565428832.jpg | https://images.aqar.fm/webp/750x0/props/007553673_1784565428831.jpg | https://images.aqar.fm/webp/750x0/props/007553673_1784565428890.jpg | https://images.aqar.fm/webp/750x0/props/007553671_1784565428899.jpg | https://images.aqar.fm/webp/750x0/props/007553671_1784565428917.jpg | https://images.aqar.fm/webp/750x0/props/007553671_1784565428947.jpg,12.0,عثمان عبدالله,شركة أساس الثبات شركة من شخص واحد,1.0,2026-07-20,2026-07-20,2026-07-22,96.0,2026-07-22,407.037037037037,-0.09961501420988461,True
6782509,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-حسين-بن-سعيد-المنوفي-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6782509,"شقة للبيع في شارع حسين بن سعيد المنوفي, حي الصفاء, مدينة الرياض, منطقة الرياض",816000.0,2393.0,2.0,2.0,1.0,0.0,حي الصفا,الرياض,شرق الرياض,"نعرض عليكم فرصة مميزة لامتلاك 
شقة في مشروع سديم تاون / 
يتضمن المشروع شقق في حي الصفا، 120 شقة بمساحات تبدأ من 90 م - 145 م
واسعار تبدأ من 816,000 
[ تتسع لراحة العائلة وتمنحهم استقرار دائما ] 
[ التسليم في 10 / 2027 ] 
—
الضمانات / 
سنة ضمان شامل /للوحدة السكنية
25 سنة ضمان / عدادات الكهرباء
سنة ضمان / للدهان
سنة ضمان / للأبواب
15 سنة ضمان /للمواسير الحرارية
5 سنوات ضمان / للتمديدات الكهربائية
3 سنوات ضمان / للإضاءة
سنتين / ضمان للمصاعد
5 سنوات ضمان / لتمديدات السباكة
10 سنوات ضمان / للهيكل الإنشائي
10 سنوات ضمان/ للعزل المائي والحراري
——- 
مكتب النافع للعقارات 🏠
((الرقم يظهر عند الضغط على اتصال))",24.665329,46.760659,https://images.aqar.fm/webp/750x0/props/015790516_1784560997404.jpg | https://images.aqar.fm/webp/750x0/props/015790516_1784561001460.jpg | https://images.aqar.fm/webp/750x0/props/015790515_1784561004207.jpg | https://images.aqar.fm/webp/750x0/props/015790510_1784561006557.jpg | https://images.aqar.fm/webp/750x0/props/015790514_1784561008924.jpg | https://images.aqar.fm/webp/750x0/props/015790511_1784561011209.jpg,6.0,عبدالله النافع,مؤسسة مكتب النافع للعقارات,1.0,2026-07-20,2026-07-20,2026-07-21,16.0,2026-07-22,340.99456748850815,-0.09892382284233947,True
6562711,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-المؤيد-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562711,"شقة للبيع في شارع أبي المؤيد الأصبهاني, حي المهدية, مدينة الرياض, منطقة الرياض",7500000.0,900.0,3.0,4.0,1.0,0.0,حي المهدية,الرياض,غرب الرياض,"عمارة كامله للبيع 
مساحة ٩٠٠م
١٠ شقق
المساحات ١٦٦م ،، ١٣٩م",24.653732,46.505378,https://images.aqar.fm/webp/750x0/props/040916289_1769423652418.jpg | https://images.aqar.fm/webp/750x0/props/040916283_1769423652379.jpg | https://images.aqar.fm/webp/750x0/props/040916289_1769423652387.jpg | https://images.aqar.fm/webp/750x0/props/040916280_1769423652415.jpg | https://images.aqar.fm/webp/750x0/props/040916282_1769423652390.jpg | https://images.aqar.fm/webp/750x0/props/040916282_1769423652404.jpg | https://images.aqar.fm/webp/750x0/props/040916288_1769423652393.jpg,7.0,نايف بن عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1.0,2026-01-26,2026-01-26,2026-07-22,204.0,2026-07-23,8333.333333333334,-0.09876046504792735,True
6713138,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-الرياض-منطقة-الرياض-6713138,شقة للبيع في شارع رقم 510 ، حي الملقا ، الرياض ، منطقة الرياض,4000000.0,145.0,3.0,2.0,1.0,8.0,حي الملقا,الرياض,شمال الرياض,مدخلين / قريب من الافنيوز جدا و مشروع المربع / غرفة خادمه بالخارج / حوش خارجي / مدخل خاص و رئيسي / مؤثثة بالكامل,24.816813,46.602619,,,عهد بنت عبدالله بن سعد اليميني,,,2026-05-30,,2026-07-21,143.0,2026-07-22,27586.206896551725,-0.09860008398856679,True
6748282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليمان-بن-عبدالملك-بن-مروان-حي-طويق-مدينة-الرياض-منطقة-الرياض-6748282,"شقة للبيع في شارع سليمان بن عبدالملك بن مروان, حي طويق, مدينة الرياض, منطقة الرياض",3638000.0,100.0,3.0,3.0,1.0,0.0,حي طويق,الرياض,غرب الرياض,"🤝السلام عليكم ورحمة الله🤝

🧏‍♂️اسعد الله اوقاتكم بكل خير بيت العمر🧏‍♂️ شقه للبيع مؤسسه مصعد تتكون من 🧏‍♂️

موقف سياره خاصه،،، مجلس رجال مع دوره مياه ومغاسل،،، صاله كبيره،،، مطبخ كبير،،، 2غرفه نوم مع حمام مشترك 🧏‍♂️

المساحه 100متر
الشارع 40متر
السعر485000 الف قابل للتفاوض


ويوجد لدينا مساحات اخرى وتصميمات اخرى

 التعامل مع جميع البنوك
مدعوم او غير مدعوم 
نوفر لك الدفعه المقدمه مجانا....
اشراف هندسي 
✅بناء على الكود السعودي 
✅تأمين الهيكل الانشائي 10 سنوات 
✅ تأمين العزل المائي 50 سنوات 
✅ ضمان الافياش 30 سنه 
✅ضمان الاناره 10سنه",24.566541,46.552605,https://images.aqar.fm/webp/750x0/props/041683194_1782420541354.jpg | https://images.aqar.fm/webp/750x0/props/041683197_1782420541372.jpg | https://images.aqar.fm/webp/750x0/props/041683192_1782420541452.jpg | https://images.aqar.fm/webp/750x0/props/041683198_1782420541519.jpg | https://images.aqar.fm/webp/750x0/props/041683192_1782420541516.jpg | https://images.aqar.fm/webp/750x0/props/041683192_1782420540970.jpg | https://images.aqar.fm/webp/750x0/props/041683192_1782420540984.jpg | https://images.aqar.fm/webp/750x0/props/041683195_1782420541060.jpg | https://images.aqar.fm/webp/750x0/props/041683194_1782420541080.jpg | https://images.aqar.fm/webp/750x0/props/041683191_1782420541159.jpg | https://images.aqar.fm/webp/750x0/props/041683194_1782420541190.jpg | https://images.aqar.fm/webp/750x0/props/041683192_1782420541191.jpg | https://images.aqar.fm/webp/750x0/props/041683194_1782420541279.jpg | https://images.aqar.fm/webp/750x0/props/041683191_1782420540642.jpg | https://images.aqar.fm/webp/750x0/props/041683195_1782420540797.jpg | https://images.aqar.fm/webp/750x0/props/041683199_1782420540806.jpg | https://images.aqar.fm/webp/750x0/props/041683196_1782420540852.jpg | https://images.aqar.fm/webp/750x0/props/041683196_1782420540888.jpg,18.0,محمد جبريل,,,2026-06-25,2026-06-25,2026-07-22,334.0,2026-07-23,36380.0,-0.09808587097560206,True
6651620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادريه-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6651620,"شقة للبيع في شارع الجنادريه, حي الجنادرية, مدينة الرياض, منطقة الرياض",4125000.0,214.0,5.0,0.0,0.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"شقة سطح
4 غرف ثنتين منهم ماستر 
صالة 
مطبخ 
سطوح فاضي 
يوجد تأسيس مصعد 
التشطيب فاخر جداً 
البناء شخصي وليس تجاري",24.851801,46.899687,https://images.aqar.fm/webp/750x0/props/003868403_1776001876365.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876541.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876216.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876627.jpg | https://images.aqar.fm/webp/750x0/props/003868406_1776001876336.jpg | https://images.aqar.fm/webp/750x0/props/003868404_1776001876327.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876235.jpg | https://images.aqar.fm/webp/750x0/props/003868401_1776001876567.jpg | https://images.aqar.fm/webp/750x0/props/003868406_1776001909297.jpg | https://images.aqar.fm/webp/750x0/props/003868409_1776001909292.jpg | https://images.aqar.fm/webp/750x0/props/003868408_1776001909309.jpg | https://images.aqar.fm/webp/750x0/props/003868403_1776001909305.jpg | https://images.aqar.fm/webp/750x0/props/003868407_1776001909300.jpg | https://images.aqar.fm/webp/750x0/props/003868405_1776001909308.jpg | https://images.aqar.fm/webp/750x0/props/003868409_1776001909320.jpg,15.0,عمر محمد منصور العمران,شركة عين الرائدة العقارية,1.0,2026-04-12,2026-07-08,2026-07-22,828.0,2026-07-22,19275.70093457944,-0.09794251123021547,True
6733790,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6733790,"شقة للبيع في شارع المغيره بن شعبه, حي المروج, مدينة الرياض, منطقة الرياض",1314000.0,3245.0,3.0,3.0,0.0,0.0,حي المروج,الرياض,شمال الرياض,"✨ فرصة تملك نادرة | شقة مودرن فاخرة للبيع بجاهزية تامة وسعر مميز 🌟

امتلك عقارك اليوم وابدأ الاستثمار أو السكن فوراً! 💎


شقة أرضية مميزة تجمع بين الخصوصية والعصرية! 💎
لكل باحث عن السكن الراقي أو الاستثمار العقاري الناجح؛ نعرض لكم شقة سكنية فاخرة في الدور الأرضي بواجهة أمامية مميزة، وتنفرد بوجود فناء خارجي (حوش) خاص يمنحك مساحة مثالية للجلسات الخارجية الشرحة والمريحة. الشقة جاهزة للتسليم الفوري مع تكييف راكب بالكامل ومطبخ عصري مجهز، لتضع لمستك الخاصة في الأثاث! ✨
📐 تفاصيل ومواصفات الشقة:

* 📏 المساحة الإجمالية: 133.86 متر مربع (استغلال ذكي ومساحة مريحة).
* 🏢 الدور: الأرضي (سهولة الدخول والخروج وخصوصية تامة).
* 🧭 الواجهة: واجهة أمامية بإضاءة طبيعية ممتازة.
* 🏡 الميزة الإضافية: فناء خارجي خاص (حوش).
* 🛏️ تقسيم الغرف: 3 غرف نوم مريحة + صالة عائلية واسعة.
* 🚿 دورات المياه: 3 دورات مياه بتشطيبات حديثة.
* 🍳 المطبخ: راكب ومجهز بالكامل (توفير لوقتك وجهدك).
* ❄️ التكييف: مكيفات راكبة بالكامل وفي جميع الغرف.
🎯 المزايا الإضافية:

* 🚗 المواقف: موقف سيارة خاص ومستقل (موقف واحد).
* 🔒 الأمان: نظام دخول ذكي (Smart Lock) لراحة بال تامة.
* 📍 الموقع: موقع حيوي وقريب من أهم الطرق المحورية والمراكز التجارية.
💰 العرض المالي:

* 💵 سعر البيع: 1,314,000 ريال سعودي.
* ⚠️ ملاحظة: السعر غير شامل الضريبة.

📱 للتواصل والاستفسار :

* 🏢 الجهة المعلنة: شركة بناء وإدارة العقارية
* 💬 للمعاينة والتفاصيل عبر الواتساب: ((الرقم يظهر عند الضغط على اتصال))",24.751744,46.665852,https://images.aqar.fm/webp/750x0/props/004012357_1781527815781.jpg | https://images.aqar.fm/webp/750x0/props/004012353_1781528723003.jpg | https://images.aqar.fm/webp/750x0/props/004012353_1781528722999.jpg | https://images.aqar.fm/webp/750x0/props/004012352_1781528722996.jpg | https://images.aqar.fm/webp/750x0/props/004012350_1781528723006.jpg | https://images.aqar.fm/webp/750x0/props/004012356_1781528723005.jpg | https://images.aqar.fm/webp/750x0/props/004012352_1781528722993.jpg | https://images.aqar.fm/webp/750x0/props/004012353_1781528722976.jpg | https://images.aqar.fm/webp/750x0/props/004012351_1784200185722.jpg | https://images.aqar.fm/webp/750x0/props/004012355_1784200185750.jpg | https://images.aqar.fm/webp/750x0/props/004012359_1784200185731.jpg | https://images.aqar.fm/webp/750x0/props/004012357_1784200185763.jpg | https://images.aqar.fm/webp/750x0/props/004012352_1784200185764.jpg | https://images.aqar.fm/webp/750x0/props/004012356_1784200185739.jpg | https://images.aqar.fm/webp/750x0/props/004012358_1784200185764.jpg,15.0,عبدالله العيسى,شركة بناء وإدارة العقارية,1.0,2026-06-15,2026-07-14,2026-07-21,229.0,2026-07-22,404.9306625577812,-0.09743890531886135,True
6725958,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-البيان-مدينة-الرياض-منطقة-الرياض-6725958,"شقة للبيع في حي البيان, مدينة الرياض, منطقة الرياض",850000.0,875.0,7.0,0.0,0.0,0.0,حي الشرق,الرياض,شرق الرياض,"٦ وحدات فقط… للسكن المختلف ✨
مشروع سكني خاص يجمع الخصوصية، الهدوء، والتصميم العصري.
مواقف خاصة • مساحات خارجية • تشطيب فاخر

💰 يبدأ السعر من 850000 ريال
📞 للمعاينة: ((الرقم يظهر عند الضغط على اتصال))
نخبة التطوير العقارية — حيث يبدأ التميز",24.857976,46.857496,https://images.aqar.fm/webp/750x0/props/026194655_1781019300303.jpg | https://images.aqar.fm/webp/750x0/props/026194657_1781019300315.jpg | https://images.aqar.fm/webp/750x0/props/026194656_1781019300295.jpg | https://images.aqar.fm/webp/750x0/props/026194656_1781019300298.jpg | https://images.aqar.fm/webp/750x0/props/026194653_1781019300319.jpg | https://images.aqar.fm/webp/750x0/props/026194658_1781019300316.jpg | https://images.aqar.fm/webp/750x0/props/026194650_1781019300299.jpg | https://images.aqar.fm/webp/750x0/props/026194656_1781019300301.jpg,8.0,وفاء لافي,شركة نخبة التطوير العقارية,1.0,2026-06-09,2026-06-09,2026-07-21,64.0,2026-07-22,971.4285714285714,-0.09698505998152485,True
6696923,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-المستنير-حي-النرجس-الرياض-منطقة-الرياض-6696923,"شقة للبيع في شارع أحمد المستنير, حي النرجس, مدينة الرياض, منطقة الرياض",2600000.0,1248.0,4.0,5.0,1.0,0.0,حي النرجس,الرياض,شمال الرياض,"تاون هاوس :

المساحة : 344 متر 
   4غرف نوم ماستر 
   مجلس مع دورة مياه 
   صالة مع دورة مياه 

 مطبخ 
غرفه خادمة 
مع دورة مياه 

غرفة حارس 
مع دورة مياه 
موقف داخلي

عداد المياه والكهرباء منفصلان. 
والخزان الأرضي خاص بالوحدة.

- مكيف مخفي بالصالة
- مكيف كاسيت بالمطبخ
- ٧ مكيفات سبيلت",24.829908756137947,46.674497510715454,https://images.aqar.fm/webp/750x0/props/003883713_1778757404464.jpg | https://images.aqar.fm/webp/750x0/props/003883714_1778757404473.jpg | https://images.aqar.fm/webp/750x0/props/003883718_1778757404470.jpg | https://images.aqar.fm/webp/750x0/props/003883715_1778757404480.jpg | https://images.aqar.fm/webp/750x0/props/003883710_1778757404468.jpg | https://images.aqar.fm/webp/750x0/props/003883716_1778757437617.jpg | https://images.aqar.fm/webp/750x0/props/003883714_1778757437634.jpg | https://images.aqar.fm/webp/750x0/props/003883714_1778757437624.jpg | https://images.aqar.fm/webp/750x0/props/003883718_1778757437622.jpg | https://images.aqar.fm/webp/750x0/props/003883717_1778757437622.jpg,10.0,محمد ,شركة تطبيق عقار,1.0,2026-05-14,2026-05-17,2026-07-22,303.0,2026-07-22,2083.3333333333335,-0.09576206919074526,True
