listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6313832,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6313832,"شقة للبيع في شارع وادي جصة, حي الصحافة, مدينة الرياض, منطقة الرياض",2400000.0,82.0,2.0,,,0.0,حي الصحافة,الرياض,شمال الرياض,"للبيع في شقة في برج سفانة 
الدور الخامس
غرفتين وصاله
ومطبخ راكب
وتكييف راكب
وجاكوزي
بلكونات بمساحة ١٠٠ متر",24.793002,46.633626,https://images.aqar.fm/webp/750x0/props/000666823_1754232824596.jpg | https://images.aqar.fm/webp/750x0/props/000666821_1754232824570.jpg | https://images.aqar.fm/webp/750x0/props/000666823_1754232824553.jpg | https://images.aqar.fm/webp/750x0/props/000666821_1754232824519.jpg | https://images.aqar.fm/webp/750x0/props/000666824_1754232824534.jpg,5.0,هادي السبيعي,مكتب وادي عرقه للعقارات,1.0,2025-08-03,2025-08-03,2026-07-22,853.0,2026-07-22,29268.29268292683,-0.07493107506815377,True
6763665,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6763665,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",3500000.0,213.0,3.0,0.0,0.0,3.0,حي الصحافة,الرياض,شمال الرياض,"🏙️ شقة فاخرة للإيجار بإطلالة مباشرة على مدينة الرياض وبرج رافال

📍 موقع مميز في حي الملقا
📐 المساحة: 213 م²
🛏️ 3 غرف نوم (جميعها ماستر)
🛋️ مجلس وصالة واسعة
🍽️ مطبخ
🚿 3 دورات مياه
❄️ تكييف مركزي
🚗 مواقف خاصة
🛗 مصعد

⭐ مميزات إضافية:
• إطلالة بانورامية مميزة على مدينة الرياض
• حراسة على مدار الساعة
• مسبح وجاكوزي
• نادي رياضي يخدم البرج
• غرفة غسيل وملحق خدمات

للتواصل والاستفسار:
عبدالله
📞 ((الرقم يظهر عند الضغط على اتصال))",24.809155,46.626617,https://images.aqar.fm/webp/750x0/props/052693461_1783426077227.jpg | https://images.aqar.fm/webp/750x0/props/052693463_1783426077227.jpg | https://images.aqar.fm/webp/750x0/props/052693465_1783426077232.jpg | https://images.aqar.fm/webp/750x0/props/052693461_1783426077236.jpg | https://images.aqar.fm/webp/750x0/props/052693463_1783426077237.jpg,5.0,راشد محمد راشد ابونيان,شركة بنية نيان للخدمات العقارية,1.0,2026-07-07,2026-07-07,2026-07-21,167.0,2026-07-22,16431.924882629108,-0.07489333051451863,True
6563598,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6563598,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3500000.0,217.0,3.0,,,7.0,حي العليا,الرياض,شمال الرياض,"شقة استثمارية مميزة للبيع في برج داماك - طريق الملك فهد
فرصة نادرة لامتلاك شقة فاخرة في أحد أشهر أبراج داماك الواقعة على طريق الملك فهد - حي العليا، في موقع استراتيجي بقلب الرياض، مع إطلالة بانورامية رائعة من دور مرتفع على برج المملكة وطريق الملك فهد

تفاصيل الشقة : 
*      المساحة : 218 م
*       ثلاث غرف نوم 
*       إحداهما ماستر 
*      صالتين واسعه 
*       مطبخ عملي 
*      غرفة عاملة منزلية
*      إطلالة بانورامية على ثلاث اتجاهات

مميزات البرج : 
* برج فاخر من تطوير داماك 
* أمن وحراسة 24/7
*  مصاعد سريعة 
* مواقف سيارات 
* موقع حيوي قريب من المراكز التجارية والأعمال 

مناسبة للسكن أو الاستثمار بعائد ثابت 

للتواصل او الاستفسار: 
 ",24.709839,46.672657,https://images.aqar.fm/webp/750x0/props/034045700_1769454219990.jpg | https://images.aqar.fm/webp/750x0/props/034045706_1769454219997.jpg | https://images.aqar.fm/webp/750x0/props/034045700_1769454220022.jpg | https://images.aqar.fm/webp/750x0/props/034045707_1769454220006.jpg | https://images.aqar.fm/webp/750x0/props/034045708_1769454444029.jpg | https://images.aqar.fm/webp/750x0/props/034045704_1769454465680.jpg | https://images.aqar.fm/webp/750x0/props/034045702_1769454481574.jpg | https://images.aqar.fm/webp/750x0/props/034045701_1769454491641.jpg | https://images.aqar.fm/webp/750x0/props/034045707_1769454546898.jpg,9.0,ناصر السبيعي,مؤسسة تضامن الاولى العقارية,1.0,2026-01-26,2026-05-23,2026-07-21,624.0,2026-07-22,16129.032258064517,-0.07484555914207502,True
6696923,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-المستنير-حي-النرجس-الرياض-منطقة-الرياض-6696923,"شقة للبيع في شارع أحمد المستنير, حي النرجس, مدينة الرياض, منطقة الرياض",2600000.0,344.0,4.0,5.0,1.0,0.0,حي النرجس,الرياض,شمال الرياض,"تاون هاوس :

المساحة : 344 متر 
   4غرف نوم ماستر 
   مجلس مع دورة مياه 
   صالة مع دورة مياه 

 مطبخ 
غرفه خادمة 
مع دورة مياه 

غرفة حارس 
مع دورة مياه 
موقف داخلي

عداد المياه والكهرباء منفصلان. 
والخزان الأرضي خاص بالوحدة.

- مكيف مخفي بالصالة
- مكيف كاسيت بالمطبخ
- ٧ مكيفات سبيلت",24.829908756137947,46.674497510715454,https://images.aqar.fm/webp/750x0/props/003883713_1778757404464.jpg | https://images.aqar.fm/webp/750x0/props/003883714_1778757404473.jpg | https://images.aqar.fm/webp/750x0/props/003883718_1778757404470.jpg | https://images.aqar.fm/webp/750x0/props/003883715_1778757404480.jpg | https://images.aqar.fm/webp/750x0/props/003883710_1778757404468.jpg | https://images.aqar.fm/webp/750x0/props/003883716_1778757437617.jpg | https://images.aqar.fm/webp/750x0/props/003883714_1778757437634.jpg | https://images.aqar.fm/webp/750x0/props/003883714_1778757437624.jpg | https://images.aqar.fm/webp/750x0/props/003883718_1778757437622.jpg | https://images.aqar.fm/webp/750x0/props/003883717_1778757437622.jpg,10.0,محمد ,شركة تطبيق عقار,1.0,2026-05-14,2026-05-17,2026-07-22,303.0,2026-07-22,7558.139534883721,-0.074556091308148,True
6638873,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6638873,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",1200000.0,50.0,1.0,1.0,0.0,7.0,حي العليا,الرياض,شمال الرياض,"اكتشف منزلك الجديد في برج داماك باي باراماونت ريزيدنسز النابض بالحياة، فرصة رائعة للراغبين في التملك. توفر هذه الشقة الاستوديو مزيجًا مثاليًا من الراحة والعملية والخدمات الأساسية، لتلبي جميع احتياجات أسلوب حياتك.

مميزات الشقة:
	•	عدد الغرف: استوديو يوفر مساحة معيشة مفتوحة ومريحة
	•	الحمام: حمام واحد بحالة ممتازة يضمن الخصوصية والراحة
	•	الأثاث: الشقة مفروشة بالكامل، مما يتيح لك الانتقال بسهولة دون عناء
	•	الموقع: تقع في برج داماك المرموق، لتستمتع بالسكن في معلم سكني عصري مميز
	•	الكهرباء والمياه: توفر مستمر وموثوق للكهرباء والمياه لتلبية احتياجاتك اليومية
	•	نظام الصرف الصحي: نظام متكامل يضمن النظافة والصحة

تفاصيل إضافية:
	•	السعر: 1,200,000 ريال سعودي، فرصة استثمارية مميزة في قلب الرياض
	•	نظام الإيجار: في حال الرغبة بالتأجير مستقبلاً، تتوفر خيارات تأجير سنوية في هذه المنطقة المرغوبة

مرافق وخدمات المبنى:
	•	خدمات أمنية على مدار الساعة لضمان سلامة السكان
	•	فريق صيانة متوفر لتلبية جميع احتياجات الإصلاح والتطوير
	•	موقع قريب من أهم المعالم في الرياض، مع سهولة الوصول إلى مراكز التسوق والمطاعم وأماكن الترفيه

توفر هذه الشقة الاستوديو في برج داماك باي باراماونت ريزيدنسز أكثر من مجرد سكن، بل أسلوب حياة متكامل. لا تفوّت فرصة امتلاك عقار في أحد أكثر المواقع طلبًا في الرياض. تواصل معنا اليوم لحجز موعد للمعاينة أو للحصول على مزيد من المعلومات. منزلك المثالي بانتظارك",24.709832,46.672619,https://images.aqar.fm/webp/750x0/props/045855083_1775127317405.jpg | https://images.aqar.fm/webp/750x0/props/045855082_1775127317349.jpg | https://images.aqar.fm/webp/750x0/props/045855081_1775127317352.jpg | https://images.aqar.fm/webp/750x0/props/045855086_1775127317443.jpg | https://images.aqar.fm/webp/750x0/props/045855088_1775127317405.jpg | https://images.aqar.fm/webp/750x0/props/045855084_1775127317436.jpg | https://images.aqar.fm/webp/750x0/props/045855081_1775127317435.jpg | https://images.aqar.fm/webp/750x0/props/045855086_1775127337966.jpg,8.0,فواز السبيعي,شركة سلسال لإدارة مرافق الضيافة السياحية,1.0,2026-04-02,2026-06-28,2026-07-22,500.0,2026-07-22,24000.0,-0.07383532869444398,True
6774154,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الصهيد-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6774154,"شقة للبيع في شارع الصهيد, حي الصفاء, مدينة الرياض, منطقة الرياض",550000.0,400.0,2.0,2.0,1.0,0.0,حي الصفا,الرياض,شرق الرياض,"💼 شقة للبيع | فرصة سكنية واستثمارية في موقع استراتيجي 💼
📍 حي الصفا – شارع الصهيد
🆕 جديد
📐 المساحة الإجمالية: 105,37 م²
🛣️ شارع جنوبي عرض 10 متر

🛋️ تفاصيل المرافق:
✔️ صالة معيشة + مطبخ + دورة مياه
✔️  غرفتين نوم + تأسيس دورة مياه
✔️ سطح خاص

المميزات:
- كراسي إفرنجي معلقة
- ساخانات فورية
- دش مطري
- تمديد نحاس
- تأسيس مصعد لدور العلوي وشقة السطح
- مواقف خاصة
- خزانات وعدادات خاصة

مميزات الموقع:
🕌 - خطوات عن جامع الحي
🛣️ - قريب من طريق صلاح الدين الايوبي (طريق الستين)
🚗 - قريب من شارع الاحساء الشريان المتصل بـ طريق خريص الفرعي ١٣ د
🏥 - يبعد ١٣ د عن مستشفى الرعاية بالملز
🌳 - ٦ د عن منتزه الملك عبدالله رحمه الله
🏟️ - ٧ د عن استاد الامير فيصل بن فهد بن عبدالعزيز
🚇 - ٣ د بسيارة او ١٥ د مشيًا عن محطة مترو حي جرير
🌿 - ٤ د بالسيارة او ١٨ د مشيًا عن منتزه طريق النهضة
🏛️ - ٥ د عن وكالة شؤون بلديات حي الملز
📌 - قريبة من جميع الخدمات:
🏥 - مراكز صحية 🏫 - مدارس 🏋️ - أندية رياضية 🛍️ - مراكز تسوق 🍽️ - مطاعم وكافيهات

💼 Apartment for Sale | Residential & Investment Opportunity in a Strategic Location 💼
📍 Location: Al-Safa District – Al-Suhayd Street
 Condition: Brand New🆕
📐 Total Area: 105.37 m²
🛣️ Street Details: South-facing street, 10 meters wide
🛋️ Property Amenities & Details:

✔️ Living room + kitchen + bathroom
✔️ 2 Bedrooms + provision for an additional bathroom
✔️ Private rooftop deck

💵 السعر - Price: 💵
550,000 ر.س
خمسمائة وخمسون الف ريال

🌐مساكن ركاز للعقارات وإدارة الأملاك🌐",24.668362,46.754075,https://images.aqar.fm/webp/750x0/props/005661289_1784058035097.jpg | https://images.aqar.fm/webp/750x0/props/005661283_1784058035097.jpg | https://images.aqar.fm/webp/750x0/props/005661289_1784058035098.jpg | https://images.aqar.fm/webp/750x0/props/005661287_1784058045576.jpg | https://images.aqar.fm/webp/750x0/props/005661285_1784058061397.jpg | https://images.aqar.fm/webp/750x0/props/005661281_1784058064793.jpg | https://images.aqar.fm/webp/750x0/props/005661286_1784058067534.jpg | https://images.aqar.fm/webp/750x0/props/005661284_1784058082994.jpg | https://images.aqar.fm/webp/750x0/props/005661283_1784058144678.jpg | https://images.aqar.fm/webp/750x0/props/005661283_1784058149028.jpg | https://images.aqar.fm/webp/750x0/props/005661280_1784058150631.jpg,11.0,احمد حمود عبدالعزيز الدويش,مؤسسة مكتب مساكن ركاز للعقارات,1.0,2026-07-14,2026-07-14,2026-07-22,770.0,2026-07-22,1375.0,-0.07356734043900781,True
6472481,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6472481,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3000000.0,216.0,2.0,3.0,2.0,0.0,حي العليا,الرياض,شمال الرياض,"✨ Luxury Hotel Apartment for Sale in DAMAC Tower ✨
Experience premium living in this elegant 173 sqm hotel-style unit located on the 4th floor, fully furnished with exclusive Fendi-branded furniture.

Unit Features:
	•	🛏 Two master bedrooms with private bathrooms
	•	🛋 Luxurious living room with a dining table for 6 people
	•	👩‍🧹 Maid’s room with a private bathroom
•	🍽 Fully equipped kitchen
	•	🚘 Private parking space
	•	🏋️‍♂️ High-end gym
	•	🏊 Swimming pool

✨ وحدة فندقية فاخرة للبيع في برج داماك ✨
استمتع بتجربة سكن راقية في واحدة من أرقى الوحدات الفندقية، بمساحة 173 م² في الطابق الرابع، مؤثثة بالكامل بأفخم أثاث من ماركة فندي العالمية.

مميزات الوحدة:
	•	🛏 غرفتا نوم ماستر مع حمامات خاصة
	•	🛋 صالون استقبال فاخر مع طاولة طعام تتسع لـ 6 أشخاص
	•	🍽 مطبخ مجهز بالكامل
	•	🚘 موقف سيارة خاص
•	👩‍🧹 غرفة عاملة منزلية مع حمام خاص
	•	🏋️‍♂️ نادي رياضي راقٍ
	•	🏊 مسبح",24.709375,46.672875,https://images.aqar.fm/webp/750x0/props/001010752_1763485759630.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1763485782068.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1763485782069.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1763485782070.jpg | https://images.aqar.fm/webp/750x0/props/001010755_1763485782071.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1763485782064.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1763485782055.jpg | https://images.aqar.fm/webp/750x0/props/001010754_1763485782064.jpg | https://images.aqar.fm/webp/750x0/props/001010752_1763485782059.jpg | https://images.aqar.fm/webp/750x0/props/001010752_1763485791146.jpg | https://images.aqar.fm/webp/750x0/props/001010754_1763485791158.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1763485791157.jpg | https://images.aqar.fm/webp/750x0/props/001010757_1763485791158.jpg,13.0,عادل عبدالله سلمان الحجيلي,,,2025-11-18,2025-11-18,2026-07-22,1399.0,2026-07-22,13888.888888888889,-0.0734331324977745,True
6360625,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6360625,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",2850000.0,137.0,2.0,4.0,1.0,2.0,حي العليا,الرياض,شمال الرياض,"✨ عيش الفخامة على ارتفاع شاهق في قلب الرياض!
هل تحلم بإطلالة ساحرة على برج المملكة؟ الآن الفرصة بين يديك!
شقة فاخرة بتصميم راقٍ وتشطيبات استثنائية، مؤثثة بالكامل بأثاث فاخر  – فقط للأشخاص الذين يبحثون عن التميّز.

🏢 فرصة استثمارية نادرة – شقة فاخرة للبيع في برج داماك - براماونت

📍 الموقع: برج داماك - براماونت، الرياض
💰 السعر: 2,850,000 ريال
📐 المساحة: 140 متر مربع
🏙️ الطابق: 31
🌅 الواجهة: شرقية بإطلالة بانورامية ساحرة على برج المملكة وطريق الملك فهد

🛋️ تفاصيل الشقة:
🛏️ غرفتان نوم
🛋️ صالة معيشة وصالة طعام
🚿 4 حمّامات
🧹 غرفة خادمة أو مستودع
🍽️ مطبخ
🛋️ مؤثثة بالكامل بأثاث فاخر 

✨ مزايا البرج والخدمات:
🚗 مواقف سيارات في القبو
💪 نادي رياضي متكامل
🧖‍♂️🧖‍♀️ سبا للرجال والنساء
🏊‍♂️🏊‍♀️ مسابح منفصلة للرجال والنساء
🛡️ أمن وحراسة على مدار الساعة
👨‍💼 خدمة استقبال راقية
🏢 قاعات اجتماعات خاصة",24.709901,46.672276,https://images.aqar.fm/webp/750x0/props/018584723_1756675127369.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1756675590933.jpg | https://images.aqar.fm/webp/750x0/props/018584725_1756675521804.jpg | https://images.aqar.fm/webp/750x0/props/018584728_1756675151587.jpg | https://images.aqar.fm/webp/750x0/props/018584729_1756675236286.jpg | https://images.aqar.fm/webp/750x0/props/018584729_1756675303331.jpg | https://images.aqar.fm/webp/750x0/props/018584722_1756675497243.jpg | https://images.aqar.fm/webp/750x0/props/018584721_1756675552885.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1756675210551.jpg | https://images.aqar.fm/webp/750x0/props/018584720_1756675373950.jpg | https://images.aqar.fm/webp/750x0/props/018584722_1756675221594.jpg | https://images.aqar.fm/webp/750x0/props/018584724_1756675268146.jpg | https://images.aqar.fm/webp/750x0/props/018584724_1756675396968.jpg | https://images.aqar.fm/webp/750x0/props/018584726_1756675287335.jpg | https://images.aqar.fm/webp/750x0/props/018584728_1756675426994.jpg | https://images.aqar.fm/webp/750x0/props/018584721_1756675435589.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1756675467546.jpg,17.0,محمد عبدالعزيز محمد المطلق,شركة ميم العربية العقارية,1.0,2025-08-31,2025-08-31,2026-07-21,1336.0,2026-07-22,20802.919708029196,-0.07285115692752286,True
6456975,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6456975,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",2500000.0,137.0,1.0,4.0,1.0,2.0,حي العليا,الرياض,شمال الرياض,"Apartment for sale  in Damac tower

 : Property Detail
 
Fully furnished

2 bedroom
3 bathroom
kitchen
Maidroom with bathroom 

- Including Facilities: 
One parking
VIP Lounge 
pool
gym
24/7  Security 

- Appliances:
TV 
Oven 
Washing machine 
Dishwasher 
Refrigerator 

For more information please contact:  ((رقم المعلن يظهر عند التواصل))

———————————-

غرفتين و صالة  للبيع -  برج داماك

مؤثثة بالكامل 

- غرفتين نوم 
- مطبخ 
- ثلاث دورات مياه 
- غرفه خادمه مع دوره مياه 

الأجهزة الكهربائية: 
تلفزيون 
ثلاجة 
غسالة ملابس 
غسالة صحون 
فرن 
مايكرويف 

- خدمات اضافيه ( مشموله بالايجار ) 
موقف خاص بالقبو 
لاونج 
نادي رياضي( رجالي و نسائي ) 
مسبح 
حرسات أمنية 24/7

للإستفسار امل منكم التواصل :  ((رقم المعلن يظهر عند التواصل))",24.709919,46.672582,https://images.aqar.fm/webp/750x0/props/008463905_1762454792686.jpg | https://images.aqar.fm/webp/750x0/props/008463904_1762454792795.jpg | https://images.aqar.fm/webp/750x0/props/008463900_1762454812608.jpg | https://images.aqar.fm/webp/750x0/props/008463909_1762454812711.jpg | https://images.aqar.fm/webp/750x0/props/008463904_1762454858044.jpg | https://images.aqar.fm/webp/750x0/props/008463908_1762454880496.jpg | https://images.aqar.fm/webp/750x0/props/008463906_1762454894792.jpg | https://images.aqar.fm/webp/750x0/props/008463903_1762454907172.jpg,8.0,ابراهيم عبدالله عبدالعزيز القطعي,شركة الريادة العقارية,1.0,2025-11-06,2026-06-24,2026-07-22,835.0,2026-07-22,18248.17518248175,-0.0728047070686273,True
6755818,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-احمد-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6755818,"شقة للبيع في شارع احمد, حي النظيم, مدينة الرياض, منطقة الرياض",400000.0,348.0,2.0,0.0,0.0,0.0,حي النظيم,الرياض,شرق الرياض,"للبيع ادوار فاخره بحى النخبة
الدور الارضي يتكون من 
قراج سيارة + مجلس +صاله +ثلاث غرف نوم منها اثنين ماستر +مطبخ +مستودع
السعر ٧٠٠ الف
الدور الاول يتكون من 
مجلس خارجي +صاله +مطبخ +ثلاث غرف نوم منها غرف ماستر +حمام 
السعر ٦٠٠ الف
الشقة العلويه تتكون من 
صاله +غرف ماستر +غرف +حمام +مطبخ +سطح خاص 
السعر ٤٠٠ الف
🌘 يوجد لدينا عروض اخرى في الحي والحياه المجاورة عروض اراضي و فلل وادور 🌔",24.86117,46.935863,https://images.aqar.fm/webp/750x0/props/053519154_1782933259641.jpg | https://images.aqar.fm/webp/750x0/props/053519151_1782933259679.jpg | https://images.aqar.fm/webp/750x0/props/053519158_1782933259704.jpg | https://images.aqar.fm/webp/750x0/props/053519156_1782933259715.jpg | https://images.aqar.fm/webp/750x0/props/053519157_1782933259688.jpg | https://images.aqar.fm/webp/750x0/props/053519158_1782933259693.jpg | https://images.aqar.fm/webp/750x0/props/053519159_1782933259706.jpg,7.0,نوف سعيد ,مؤسسة داران الرمال,1.0,2026-07-01,2026-07-01,2026-07-22,143.0,2026-07-22,1149.4252873563219,-0.07216099624747996,True
6754122,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6754122,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",3400000.0,184.0,3.0,2.0,1.0,2.0,حي الصحافة,الرياض,شمال الرياض,"_____________________________
● أرغب في بيع شقتين 

• *الشقه الأولى* : مساحة الشقة 184.6م، مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله
غرفة عامل مع حمامها
 مطبخ
دورتين مياه
موقف خاص

• *الشقه الثانية* : مساحة الشقة 213.15م، في الدور 23 مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله كبيره
غرفة عامل مع حمامها
٢ مطبخ (مطبخ مفتوح والاخر مغلق)
دورتين مياه
موقفين خاصة

موقع البرج مميز على شارع العليا بحي الصحافة ويقع البرج بجوار محطة القطار وخمات مميزة ووسائل ترفيه عالية الجودة
يوجد في البرج؛
مسبح رجال + مسبح نساء
نادى رجالى ونادى نسائى
منطقة ترفيمية للاطفال
منطقة اعمال لعقد إجتماع عمل
استقبال وخدمات مميزة على مدار الساعة",24.809178,46.626474,,,تركي ضيدان بن غلاب العتيبي,مكتب هدفك للعقارات,1.0,2026-06-30,2026-06-30,2026-07-21,26.0,2026-07-22,18478.260869565216,-0.07064846826398574,True
6764622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6764622,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",3400000.0,184.0,3.0,2.0,1.0,2.0,حي الصحافة,الرياض,شمال الرياض,"نعتذر للوسطاء 

_____________________________
● أرغب في بيع شقتين 

• *الشقه الأولى* : مساحة الشقة 184.6م، في الدور 25 مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله
غرفة عامل مع حمامها
 مطبخ
دورتين مياه
موقف خاص

• *الشقه الثانية* : مساحة الشقة 213.15م، في الدور 23 مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله كبيره
غرفة عامل مع حمامها
٢ مطبخ (مطبخ مفتوح والاخر مغلق)
دورتين مياه
موقفين خاصة

موقع البرج مميز على شارع العليا بحي الصحافة ويقع البرج بجوار محطة القطار وخمات مميزة ووسائل ترفيه عالية الجودة
يوجد في البرج؛
مسبح رجال + مسبح نساء
نادى رجالى ونادى نسائى
منطقة ترفيمية للاطفال
منطقة اعمال لعقد إجتماع عمل
استقبال وخدمات مميزة على مدار الساعة",24.809178,46.626474,https://images.aqar.fm/webp/750x0/props/034191427_1783555793455.jpg | https://images.aqar.fm/webp/750x0/props/034191423_1783468165274.jpg | https://images.aqar.fm/webp/750x0/props/034191423_1783468164703.jpg | https://images.aqar.fm/webp/750x0/props/034191420_1783468164829.jpg | https://images.aqar.fm/webp/750x0/props/034191426_1783468164928.jpg | https://images.aqar.fm/webp/750x0/props/034191427_1783468165034.jpg | https://images.aqar.fm/webp/750x0/props/034191421_1783468165165.jpg | https://images.aqar.fm/webp/750x0/props/034191420_1783468746445.jpg | https://images.aqar.fm/webp/750x0/props/034191426_1783555824422.jpg,9.0,تركي ضيدان بن غلاب العتيبي,مكتب هدفك للعقارات,1.0,2026-07-07,2026-07-07,2026-07-21,62.0,2026-07-22,18478.260869565216,-0.07064846826398574,True
6409476,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عطية-سالم-حي-البيان-مدينة-الرياض-منطقة-الرياض-6409476,"شقة للبيع في شارع عطية سالم, حي البيان, مدينة الرياض, منطقة الرياض",500000.0,366.0,2.0,,,0.0,حي الشرق,الرياض,شرق الرياض,"🏢 شقة للبيع – حي البيان 

🛣️ الشارع: 25  شرقية 
☀️ سطح خاص
🛋️ مجلس رجال مع دورة مياة 
🏠 صالة
🍳 مطبخ
🛏️  مؤسس غرفه نوم 
🔐 مؤسس غرفه نوم 
🚿 مؤسس دورتين مياه 
💵 السعر: 500 ألف ريال
.
#وسيطك_المختص #مكتب احكام الرمال العقاريه 🤝

اكتب طلبك و سيتم التواصل معك من قبل موظفينا🫡

■ للتواصل والاستفسار/ 




يتوفر عروض فاخرة جديد ومجدد  للتمليك ( فلل بجميع أنواعها _ تاون هاوس _ أدوار أرضية _ أدوار علوية _ شقق _ شقتين بصك واحد )  
■ شراء و بيع  العقارات المرهونة ■ إيجارات - كتابة عقود ايجار  
■ خدمات عقارية متنوعة ‎#عقارات_الرياض    ‎#شرق_الرياض 
#مكتب احكام الرمال العقاريه 🤝",24.875344,46.862862,https://images.aqar.fm/webp/750x0/props/015313007_1759530607498.jpg | https://images.aqar.fm/webp/750x0/props/015313007_1759530607506.jpg | https://images.aqar.fm/webp/750x0/props/015313000_1759530607488.jpg | https://images.aqar.fm/webp/750x0/props/015313004_1759530607517.jpg | https://images.aqar.fm/webp/750x0/props/015313004_1759530607530.jpg | https://images.aqar.fm/webp/750x0/props/015313007_1759530607515.jpg | https://images.aqar.fm/webp/750x0/props/015313008_1759530607845.jpg | https://images.aqar.fm/webp/750x0/props/015313000_1759530607496.jpg,8.0,نوف سعيد,مؤسسة أحكام الرمال للخدمات العقارية,1.0,2025-10-03,2025-10-03,2026-07-21,1817.0,2026-07-22,1366.120218579235,-0.07046685336436231,True
