listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6519911,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-مطير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6519911,"شقة للبيع في شارع ابن مطير, حي المهدية, مدينة الرياض, منطقة الرياض",1100000.0,24.0,3.0,,,0.0,حي المهدية,الرياض,غرب الرياض,"شقق سكنية مميزة للبيع بتصميم عصري وتشطيبات عالية الجودة، 

الحي : المهدية

تقع في موقع حيوي في حي المهدية قريب من الخدمات والمرافق.

 تتوفر مساحات مختلفة تناسب جميع الاحتياجات، مع مواقف سيارات وخدمات متكاملة

فرصة سكن أو استثمار مميزة.",24.661985,46.529775,https://images.aqar.fm/webp/750x0/props/035419248_1766592775847.jpg | https://images.aqar.fm/webp/750x0/props/035419247_1766592778512.jpg | https://images.aqar.fm/webp/750x0/props/035419241_1766592781315.jpg | https://images.aqar.fm/webp/750x0/props/035419242_1766592784024.jpg | https://images.aqar.fm/webp/750x0/props/035419244_1766592787412.jpg | https://images.aqar.fm/webp/750x0/props/035419242_1766592790299.jpg | https://images.aqar.fm/webp/750x0/props/035419246_1766592792987.jpg,7.0,يوسف جهز محمد العتيبي,شركة نوس العقارية شركة شخص واحد,1.0,2025-12-24,2025-12-24,2026-07-21,66.0,2026-07-23,45833.333333333336,-0.0789013299352529,True
6714670,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6714670,"شقة للبيع في شارع الملك فهد, حي الرحمانية, مدينة الرياض, منطقة الرياض",3300000.0,153.0,3.0,0.0,0.0,0.0,حي الرحمانية,الرياض,شمال الرياض,,24.715398,46.669853,https://images.aqar.fm/webp/750x0/props/001029173_1780312327614.jpg | https://images.aqar.fm/webp/750x0/props/001029171_1780312327596.jpg | https://images.aqar.fm/webp/750x0/props/001029175_1780312367110.jpg | https://images.aqar.fm/webp/750x0/props/001029172_1780312367105.jpg | https://images.aqar.fm/webp/750x0/props/001029176_1780312367154.jpg | https://images.aqar.fm/webp/750x0/props/001029174_1780312367106.jpg | https://images.aqar.fm/webp/750x0/props/001029176_1780312367046.jpg | https://images.aqar.fm/webp/750x0/props/001029175_1780312367157.jpg | https://images.aqar.fm/webp/750x0/props/001029175_1780312367054.jpg | https://images.aqar.fm/webp/750x0/props/001029174_1780312367159.jpg,10.0,بدر محمد,,,2026-06-01,2026-06-01,2026-07-21,167.0,2026-07-22,21568.62745098039,-0.07805557795265583,True
6777391,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6777391,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3100000.0,173.0,2.0,4.0,2.0,5.0,حي العليا,الرياض,شمال الرياض,"✨ امتلك عنوان الفخامة في قلب الرياض
شقة فاخرة للبيع في – بـرج دامــاك 
إذا كنت تبحث عن أسلوب حياة يجمع بين الفخامة، والموقع الاستراتيجي، والإطلالة الاستثنائية، فهذه فرصتك لامتلاك شقة راقية في أحد أفخم الأبراج السكنية بمدينة الرياض، بإطلالة بانورامية مباشرة على برج المملكة وطريق الملك فهد.
📍 تفاصيل العقار:
•	الموقع: برج داماك – براماونت، الرياض
•	💰 السعر: 3,100,000 ريال سعودي
•	📐 المساحة: 173.74م²
•	🏢 الطابق: الرابع
•	🌅 الواجهة: شرقية بإطلالة بانورامية ساحرة على برج المملكة وطريق الملك فهد.
🛋️ مكونات الشقة:
•	🛏️ غرفتا نوم ماستر.
•	🛋️ صالة معيشة واسعة.
•	🍽️ صالة طعام.
•	 🚿 4 دورات مياه.
•	🧹 غرفة خادمة أو مستودع.
•	🍳 مطبخ متكامل.
•	🛋️ مؤثثة بالكامل بأثاث فاخر وجاهزة للسكن.
✨ مرافق البرج:
•	🚗 مواقف سيارات خاصة في القبو.
•	💪 نادٍ رياضي متكامل.
•	🧖‍♀️🧖‍♂️ سبا منفصل للرجال والنساء.
•	🏊‍♀️🏊‍♂️ مسابح منفصلة للرجال والنساء.
•	👨‍💼 خدمة استقبال (Concierge).
•	🏢 قاعات اجتماعات خاصة.
•	🛡️ أمن وحراسة على مدار الساعة.
استمتع بتجربة سكن راقية في أحد أبرز الأبراج السكنية بالرياض، حيث تلتقي الفخامة مع الخدمات الفندقية، والإطلالة البانورامية الساحرة، والموقع الاستراتيجي في قلب العاصمة.",24.707031,46.675387,https://images.aqar.fm/webp/750x0/props/018584721_1784222651937.jpg | https://images.aqar.fm/webp/750x0/props/018584729_1784222662008.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1784222707284.jpg | https://images.aqar.fm/webp/750x0/props/018584729_1784222689496.jpg | https://images.aqar.fm/webp/750x0/props/018584720_1784222697348.jpg | https://images.aqar.fm/webp/750x0/props/018584728_1784222753661.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1784222780958.jpg | https://images.aqar.fm/webp/750x0/props/018584720_1784222792185.jpg | https://images.aqar.fm/webp/750x0/props/018584729_1784222797643.jpg,9.0,محمد عبدالعزيز محمد المطلق,شركة ميم العربية العقارية,1.0,2026-07-16,2026-07-16,2026-07-21,95.0,2026-07-22,17919.07514450867,-0.07672217337634413,True
6367312,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-126-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6367312,"شقة للبيع في شارع رقم 126, حي المونسية, مدينة الرياض, منطقة الرياض",2700000.0,407.0,3.0,5.0,1.0,0.0,حي المونسية,الرياض,شرق الرياض,"بسم الله الرحمن الرحيم
 العقار : فيلا درج داخلي وشقة
الواجهة: جنوبية
الشارع: ١٥ متر
الموقع: حى المونسية 
السعر : ٢٩٥٠٠٠٠ ريال
علمان بان:
لدينا جميع الحلول التمويلية الميسرة.
تسديد المديونيات .
توفير الدفعة الاولى .
اعلى تمويل عقارى واقل هامش ربح.
امكانية تحويل من بنك لبنك.
نقبل اى جهة حكومية - مدنين-عساكر-قطاعات خاصة. 
نتعامل مع جميع البنوك وشركات التمويل.
عروض مناسبة لجميع العملاء.
تخليص جميع المعاملات فى جميع انحاء المملكة.
تتوفر لدينا جميع العروض والمساحات المختلفة.
فريق عمل متكامل لخدمتكم
                                              .",24.835102,46.757935,https://images.aqar.fm/webp/750x0/props/038784512_1772647438642.jpg | https://images.aqar.fm/webp/750x0/props/038784512_1772647439187.jpg | https://images.aqar.fm/webp/750x0/props/038784514_1772647438949.jpg | https://images.aqar.fm/webp/750x0/props/038784516_1772647439391.jpg | https://images.aqar.fm/webp/750x0/props/038784516_1772647439144.jpg | https://images.aqar.fm/webp/750x0/props/038784519_1772647437842.jpg | https://images.aqar.fm/webp/750x0/props/038784511_1772647438061.jpg | https://images.aqar.fm/webp/750x0/props/038784513_1772647438132.jpg | https://images.aqar.fm/webp/750x0/props/038784516_1772647438315.jpg | https://images.aqar.fm/webp/750x0/props/038784518_1772647438382.jpg | https://images.aqar.fm/webp/750x0/props/038784519_1772647438381.jpg | https://images.aqar.fm/webp/750x0/props/038784512_1772647438529.jpg | https://images.aqar.fm/webp/750x0/props/038784510_1772647438602.jpg | https://images.aqar.fm/webp/750x0/props/038784514_1772647438728.jpg | https://images.aqar.fm/webp/750x0/props/038784514_1772647438967.jpg | https://images.aqar.fm/webp/750x0/props/038784516_1772647439050.jpg | https://images.aqar.fm/webp/750x0/props/038784510_1772647439306.jpg | https://images.aqar.fm/webp/750x0/props/038784511_1772647439494.jpg,18.0,عائشه بنت سليمان بن عبدالله الطريم,مؤسسة سكن المعالي للعقارات,1.0,2025-09-04,2025-09-04,2026-07-22,524.0,2026-07-22,6633.906633906634,-0.07669800192364795,True
6563598,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6563598,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3500000.0,217.0,3.0,,,7.0,حي العليا,الرياض,شمال الرياض,"شقة استثمارية مميزة للبيع في برج داماك - طريق الملك فهد
فرصة نادرة لامتلاك شقة فاخرة في أحد أشهر أبراج داماك الواقعة على طريق الملك فهد - حي العليا، في موقع استراتيجي بقلب الرياض، مع إطلالة بانورامية رائعة من دور مرتفع على برج المملكة وطريق الملك فهد

تفاصيل الشقة : 
*      المساحة : 218 م
*       ثلاث غرف نوم 
*       إحداهما ماستر 
*      صالتين واسعه 
*       مطبخ عملي 
*      غرفة عاملة منزلية
*      إطلالة بانورامية على ثلاث اتجاهات

مميزات البرج : 
* برج فاخر من تطوير داماك 
* أمن وحراسة 24/7
*  مصاعد سريعة 
* مواقف سيارات 
* موقع حيوي قريب من المراكز التجارية والأعمال 

مناسبة للسكن أو الاستثمار بعائد ثابت 

للتواصل او الاستفسار: 
 ",24.709839,46.672657,https://images.aqar.fm/webp/750x0/props/034045700_1769454219990.jpg | https://images.aqar.fm/webp/750x0/props/034045706_1769454219997.jpg | https://images.aqar.fm/webp/750x0/props/034045700_1769454220022.jpg | https://images.aqar.fm/webp/750x0/props/034045707_1769454220006.jpg | https://images.aqar.fm/webp/750x0/props/034045708_1769454444029.jpg | https://images.aqar.fm/webp/750x0/props/034045704_1769454465680.jpg | https://images.aqar.fm/webp/750x0/props/034045702_1769454481574.jpg | https://images.aqar.fm/webp/750x0/props/034045701_1769454491641.jpg | https://images.aqar.fm/webp/750x0/props/034045707_1769454546898.jpg,9.0,ناصر السبيعي,مؤسسة تضامن الاولى العقارية,1.0,2026-01-26,2026-05-23,2026-07-21,624.0,2026-07-22,16129.032258064517,-0.07664746197976424,True
6763665,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6763665,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",3500000.0,213.0,3.0,0.0,0.0,3.0,حي الصحافة,الرياض,شمال الرياض,"🏙️ شقة فاخرة للإيجار بإطلالة مباشرة على مدينة الرياض وبرج رافال

📍 موقع مميز في حي الملقا
📐 المساحة: 213 م²
🛏️ 3 غرف نوم (جميعها ماستر)
🛋️ مجلس وصالة واسعة
🍽️ مطبخ
🚿 3 دورات مياه
❄️ تكييف مركزي
🚗 مواقف خاصة
🛗 مصعد

⭐ مميزات إضافية:
• إطلالة بانورامية مميزة على مدينة الرياض
• حراسة على مدار الساعة
• مسبح وجاكوزي
• نادي رياضي يخدم البرج
• غرفة غسيل وملحق خدمات

للتواصل والاستفسار:
عبدالله
📞 ((الرقم يظهر عند الضغط على اتصال))",24.809155,46.626617,https://images.aqar.fm/webp/750x0/props/052693461_1783426077227.jpg | https://images.aqar.fm/webp/750x0/props/052693463_1783426077227.jpg | https://images.aqar.fm/webp/750x0/props/052693465_1783426077232.jpg | https://images.aqar.fm/webp/750x0/props/052693461_1783426077236.jpg | https://images.aqar.fm/webp/750x0/props/052693463_1783426077237.jpg,5.0,راشد محمد راشد ابونيان,شركة بنية نيان للخدمات العقارية,1.0,2026-07-07,2026-07-07,2026-07-21,167.0,2026-07-22,16431.924882629108,-0.07581759289697432,True
6764622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6764622,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",3400000.0,184.0,3.0,2.0,1.0,2.0,حي الصحافة,الرياض,شمال الرياض,"نعتذر للوسطاء 

_____________________________
● أرغب في بيع شقتين 

• *الشقه الأولى* : مساحة الشقة 184.6م، في الدور 25 مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله
غرفة عامل مع حمامها
 مطبخ
دورتين مياه
موقف خاص

• *الشقه الثانية* : مساحة الشقة 213.15م، في الدور 23 مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله كبيره
غرفة عامل مع حمامها
٢ مطبخ (مطبخ مفتوح والاخر مغلق)
دورتين مياه
موقفين خاصة

موقع البرج مميز على شارع العليا بحي الصحافة ويقع البرج بجوار محطة القطار وخمات مميزة ووسائل ترفيه عالية الجودة
يوجد في البرج؛
مسبح رجال + مسبح نساء
نادى رجالى ونادى نسائى
منطقة ترفيمية للاطفال
منطقة اعمال لعقد إجتماع عمل
استقبال وخدمات مميزة على مدار الساعة",24.809178,46.626474,https://images.aqar.fm/webp/750x0/props/034191427_1783555793455.jpg | https://images.aqar.fm/webp/750x0/props/034191423_1783468165274.jpg | https://images.aqar.fm/webp/750x0/props/034191423_1783468164703.jpg | https://images.aqar.fm/webp/750x0/props/034191420_1783468164829.jpg | https://images.aqar.fm/webp/750x0/props/034191426_1783468164928.jpg | https://images.aqar.fm/webp/750x0/props/034191427_1783468165034.jpg | https://images.aqar.fm/webp/750x0/props/034191421_1783468165165.jpg | https://images.aqar.fm/webp/750x0/props/034191420_1783468746445.jpg | https://images.aqar.fm/webp/750x0/props/034191426_1783555824422.jpg,9.0,تركي ضيدان بن غلاب العتيبي,مكتب هدفك للعقارات,1.0,2026-07-07,2026-07-07,2026-07-21,62.0,2026-07-22,18478.260869565216,-0.07563743989551952,True
6754122,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6754122,"شقة للبيع في شارع العليا, حي الصحافة, مدينة الرياض, منطقة الرياض",3400000.0,184.0,3.0,2.0,1.0,2.0,حي الصحافة,الرياض,شمال الرياض,"_____________________________
● أرغب في بيع شقتين 

• *الشقه الأولى* : مساحة الشقة 184.6م، مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله
غرفة عامل مع حمامها
 مطبخ
دورتين مياه
موقف خاص

• *الشقه الثانية* : مساحة الشقة 213.15م، في الدور 23 مؤثثة بالكامل أثاث فنديق والمطبخ راكب مع الاجهزة، وتحتوي على:
٣ غرف نوم (وحده منهم ماستر)
صاله كبيره
غرفة عامل مع حمامها
٢ مطبخ (مطبخ مفتوح والاخر مغلق)
دورتين مياه
موقفين خاصة

موقع البرج مميز على شارع العليا بحي الصحافة ويقع البرج بجوار محطة القطار وخمات مميزة ووسائل ترفيه عالية الجودة
يوجد في البرج؛
مسبح رجال + مسبح نساء
نادى رجالى ونادى نسائى
منطقة ترفيمية للاطفال
منطقة اعمال لعقد إجتماع عمل
استقبال وخدمات مميزة على مدار الساعة",24.809178,46.626474,,,تركي ضيدان بن غلاب العتيبي,مكتب هدفك للعقارات,1.0,2026-06-30,2026-06-30,2026-07-21,26.0,2026-07-22,18478.260869565216,-0.07563743989551952,True
6733013,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-إبراهيم-بن-محمد-الدمشقي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6733013,"شقة للبيع في شارع إبراهيم بن محمد الدمشقي, حي النرجس, مدينة الرياض, منطقة الرياض",3300000.0,209.0,4.0,3.0,2.0,0.0,حي النرجس,الرياض,شمال الرياض,"🏡 تاون هاوس فاخر – نموذج تون – حي النرجس (الرياض)

السعر: 3,300,000 ريال  ( قابل للتفاوض للجاد ) 

📍الموقع: حي النرجس – الرياض

نوع العقار: تاون هاوس سكني – نموذج تون
المساحة: 209.8 م²
إجمالي مسطحات البناء: 300 م²
الواجهة: شارع إبراهيم بن محمد الحصيني – عرض 15 م
رقم المخطط: 3882
رقم القطعة: 85/2

الدور الأرضي:
مجلس رجال – صالة عائلية – صالة طعام – مطبخ داخلي – مطبخ خارجي – مسبح – كورت يارد – دورات مياه

الدور الأول:
غرفة نوم رئيسية مع غرفة ملابس – غرفتا نوم – 3 دورات مياه

الملحق العلوي:
صالة – جلسة خارجية – غرفة خادمة – غرفة غسيل – دورة مياه

الموقع الدقيق:

https://maps.app.goo.gl/qqChy88dwbDRjE5K7?g_st=ic

⭐️مميزات إضافية⭐️
 – تصميم حديث من شركة فيو المتحدة للتطوير العقاري 
– استغلال ممتاز للمساحات 
– تفاوت ارتفاعات يعطي شكل معماري مميز 
– حي راقٍ وقريب من الخدمات

للتواصل:
لقمان العبسي
رخصة فال: 1100304123
((الرقم يظهر عند الضغط على اتصال))",24.878371,46.65593,https://images.aqar.fm/webp/750x0/props/007686162_1781464111000.jpg | https://images.aqar.fm/webp/750x0/props/007686163_1781464110985.jpg | https://images.aqar.fm/webp/750x0/props/007686160_1781464123470.jpg | https://images.aqar.fm/webp/750x0/props/007686167_1781464123412.jpg | https://images.aqar.fm/webp/750x0/props/007686164_1781464123472.jpg | https://images.aqar.fm/webp/750x0/props/007686166_1781464123459.jpg | https://images.aqar.fm/webp/750x0/props/007686162_1781464123580.jpg | https://images.aqar.fm/webp/750x0/props/007686161_1781464123580.jpg | https://images.aqar.fm/webp/750x0/props/007686167_1781464123468.jpg,9.0,لقمان العبسى,,,2026-06-14,2026-07-14,2026-07-21,147.0,2026-07-22,15789.473684210527,-0.07418052563937949,True
6472481,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6472481,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3000000.0,216.0,2.0,3.0,2.0,0.0,حي العليا,الرياض,شمال الرياض,"✨ Luxury Hotel Apartment for Sale in DAMAC Tower ✨
Experience premium living in this elegant 173 sqm hotel-style unit located on the 4th floor, fully furnished with exclusive Fendi-branded furniture.

Unit Features:
	•	🛏 Two master bedrooms with private bathrooms
	•	🛋 Luxurious living room with a dining table for 6 people
	•	👩‍🧹 Maid’s room with a private bathroom
•	🍽 Fully equipped kitchen
	•	🚘 Private parking space
	•	🏋️‍♂️ High-end gym
	•	🏊 Swimming pool

✨ وحدة فندقية فاخرة للبيع في برج داماك ✨
استمتع بتجربة سكن راقية في واحدة من أرقى الوحدات الفندقية، بمساحة 173 م² في الطابق الرابع، مؤثثة بالكامل بأفخم أثاث من ماركة فندي العالمية.

مميزات الوحدة:
	•	🛏 غرفتا نوم ماستر مع حمامات خاصة
	•	🛋 صالون استقبال فاخر مع طاولة طعام تتسع لـ 6 أشخاص
	•	🍽 مطبخ مجهز بالكامل
	•	🚘 موقف سيارة خاص
•	👩‍🧹 غرفة عاملة منزلية مع حمام خاص
	•	🏋️‍♂️ نادي رياضي راقٍ
	•	🏊 مسبح",24.709375,46.672875,https://images.aqar.fm/webp/750x0/props/001010752_1763485759630.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1763485782068.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1763485782069.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1763485782070.jpg | https://images.aqar.fm/webp/750x0/props/001010755_1763485782071.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1763485782064.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1763485782055.jpg | https://images.aqar.fm/webp/750x0/props/001010754_1763485782064.jpg | https://images.aqar.fm/webp/750x0/props/001010752_1763485782059.jpg | https://images.aqar.fm/webp/750x0/props/001010752_1763485791146.jpg | https://images.aqar.fm/webp/750x0/props/001010754_1763485791158.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1763485791157.jpg | https://images.aqar.fm/webp/750x0/props/001010757_1763485791158.jpg,13.0,عادل عبدالله سلمان الحجيلي,,,2025-11-18,2025-11-18,2026-07-22,1399.0,2026-07-22,13888.888888888889,-0.07373332632859975,True
6416546,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6416546,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",1500000.0,44.0,2.0,,,5.0,حي العليا,الرياض,شمال الرياض,"*للبيع شقه في برج داماك بالرياض* 
المساحة : 44.15م
من تصميم شركة فندى الايطاليه 
مكونه من غرفه وصاله و٢ دورة مياه ومطبخ مفروشه بالكامل بالدور ٢١ وبخدمات متكامله من مسبح ونادى صحى وساونا وجاكوزى وباركنج مغطي وامن وحراسه واستقبال ٢٤ ساعه
الموقع https://maps.app.goo.gl/e4HsHtZcYt6JhAP98?g_st=com.google.maps.preview.copy
سعر البيع 1,500,000﷼

نسعد بتواصلكم على الارقام التالية 
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",24.710297,46.672253,https://images.aqar.fm/webp/750x0/props/003627832_1760005490088.jpg | https://images.aqar.fm/webp/750x0/props/003627836_1760005490082.jpg | https://images.aqar.fm/webp/750x0/props/003627836_1760005490087.jpg | https://images.aqar.fm/webp/750x0/props/003627835_1760005490101.jpg | https://images.aqar.fm/webp/750x0/props/003627833_1760005490069.jpg | https://images.aqar.fm/webp/750x0/props/003627831_1760005490074.jpg | https://images.aqar.fm/webp/750x0/props/003627832_1760005490136.jpg,7.0,نايف عبدالرحمن حمد الغفيص,شركة الخزامى القابضة,1.0,2025-10-09,2026-07-12,2026-07-21,1848.0,2026-07-22,34090.90909090909,-0.07350224702057284,True
6726209,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-حريملاء-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6726209,"شقة للبيع في شارع حريملاء, حي السويدي, مدينة الرياض, منطقة الرياض",500000.0,327.0,1.0,0.0,0.0,0.0,حي السويدي,الرياض,غرب الرياض,"شقة مميزة للبيع 🏡
موقع ممتاز تشطيب و تصميم داخلي انيق 📍

تتكون من 
مجلس مع دورة مياه و مغسله
بلكون
صالة 
مطبخ
غرفتين 
ثلاث دورات مياة

موافقة العقارية 
للتواصل | يوسف الشريف ((الرقم يظهر عند الضغط على اتصال))

متوفرة جميع الضمانات",24.588822,46.667699,https://images.aqar.fm/webp/750x0/props/030034445_1781026175614.jpg | https://images.aqar.fm/webp/750x0/props/030034448_1781026175622.jpg | https://images.aqar.fm/webp/750x0/props/030034443_1781026175570.jpg | https://images.aqar.fm/webp/750x0/props/030034444_1781026175613.jpg | https://images.aqar.fm/webp/750x0/props/030034449_1781026175625.jpg | https://images.aqar.fm/webp/750x0/props/030034446_1781026175616.jpg | https://images.aqar.fm/webp/750x0/props/030034444_1781026175622.jpg | https://images.aqar.fm/webp/750x0/props/030034442_1781026175617.jpg | https://images.aqar.fm/webp/750x0/props/030034440_1781026228873.jpg | https://images.aqar.fm/webp/750x0/props/030034447_1781026228878.jpg | https://images.aqar.fm/webp/750x0/props/030034449_1781026228877.jpg | https://images.aqar.fm/webp/750x0/props/030034444_1781026228874.jpg | https://images.aqar.fm/webp/750x0/props/030034440_1781026228881.jpg | https://images.aqar.fm/webp/750x0/props/030034446_1781026228875.jpg | https://images.aqar.fm/webp/750x0/props/030034449_1781026228859.jpg | https://images.aqar.fm/webp/750x0/props/030034443_1781026228872.jpg,16.0,نايف بن عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1.0,2026-06-09,2026-07-09,2026-07-23,571.0,2026-07-23,1529.051987767584,-0.07235747104883772,True
6703540,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-الرياض-منطقة-الرياض-6703540,شقة للبيع في شارع الشرق ، حي النرجس ، الرياض ، منطقة الرياض,2100000.0,336.0,5.0,5.0,2.0,3.0,حي النرجس,الرياض,شمال الرياض,عند التواصل على الواتس,24.903152,46.637702,https://images.aqar.fm/webp/750x0/props/035434365_1779179830613.jpg,1.0,ممدوح بن عبدالعزيز بن محمد رشيد,,,2026-05-19,,2026-07-21,112.0,2026-07-22,6250.0,-0.07191445713718592,True
6313832,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6313832,"شقة للبيع في شارع وادي جصة, حي الصحافة, مدينة الرياض, منطقة الرياض",2400000.0,82.0,2.0,,,0.0,حي الصحافة,الرياض,شمال الرياض,"للبيع في شقة في برج سفانة 
الدور الخامس
غرفتين وصاله
ومطبخ راكب
وتكييف راكب
وجاكوزي
بلكونات بمساحة ١٠٠ متر",24.793002,46.633626,https://images.aqar.fm/webp/750x0/props/000666823_1754232824596.jpg | https://images.aqar.fm/webp/750x0/props/000666821_1754232824570.jpg | https://images.aqar.fm/webp/750x0/props/000666823_1754232824553.jpg | https://images.aqar.fm/webp/750x0/props/000666821_1754232824519.jpg | https://images.aqar.fm/webp/750x0/props/000666824_1754232824534.jpg,5.0,هادي السبيعي,مكتب وادي عرقه للعقارات,1.0,2025-08-03,2025-08-03,2026-07-22,853.0,2026-07-22,29268.29268292683,-0.0717617105968461,True
6679534,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6679534,"شقة للبيع في شارع الملك فهد, حي العليا, مدينة الرياض, منطقة الرياض",3150000.0,173.0,4.0,4.0,2.0,8.0,حي العليا,الرياض,شمال الرياض,"🟥 للبيع شقة مؤثته تصميم فندي  

الموقع / ابراج داماك برج A فندي
الاطلاله / مطله على ثلاثة واجهات طريق الملك فهد - المسبح - حي العليا 
🟩 المساحه / 173 متر

تتكون من :
صالون استقبال كبير مع طاوله طعام + دوره مياه
صالون غرفه جلوس كبير
مطبخ مجهز بالكامل مع الاجهزة 
غرفتين نوم مع دوره مياه لكل غرفه
غرفه عامله مع دوره مياه

الاستخدام خاص وجديدة. 

🟨🟨 يوجد تصوير فيديو كامل للشقه 🟨🟨",24.709291,46.672608,https://images.aqar.fm/webp/750x0/props/001455052_1778332014869.jpg | https://images.aqar.fm/webp/750x0/props/001455051_1778332028672.jpg,2.0,حمد خالد,شركة إكان الاولى للتطوير,1.0,2026-05-03,2026-06-30,2026-07-21,704.0,2026-07-22,18208.092485549132,-0.07116677062575294,True
6407931,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6407931,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",3000000.0,169.0,2.0,,,2.0,حي العليا,الرياض,شمال الرياض,"شقه في برج داماك في الرياض 
2 غرفه نوم مطله على المدينه والصاله مطله على برج المملكه وطريق الملك فهد 
مؤثثه أثاث جديد
3 دوات مياه وغرفه خدامه … 
نظيفه وراقيه",24.710206,46.672409,https://images.aqar.fm/webp/750x0/props/001202982_1747758003731.jpg | https://images.aqar.fm/webp/750x0/props/001202989_1747758003735.jpg,2.0,مشاعل سليمان,,,2025-10-02,2025-10-02,2026-07-21,1346.0,2026-07-26,17751.479289940828,-0.07055806961768507,True
