listing_id,url,title,district,city,direction,التوصية_النهائية,درجة_الثقة,سبب_التوصية_النهائية,نوع_العقار,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,yield_pct,expected_annual_rent,sakani_deals_count,price_ratio,verdict_price,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,strengths,risks,is_multi_unit,unit_label,llm_corrections,llm_notes,description,images,sakani_trusted,latitude,longitude
6679744,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679744,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,750000.0,95.0,4,0.0,0.0,6.0,لا,7.32,52000,2100,0.86,🟢 سعر عادل,7474,263,8695.0,قريب من مدارس | قريب من الخدمات | يوجد سطح/ملحق,"تعارض بيانات اكتشفه التحليل الآلي: rooms=4 بالوصف (مسجّل عندنا 3.0), age_years=6 بالوصف (مسجّل عندنا 0.0), price=750000 بالوصف (مسجّل عندنا 710000.0)",False,شقة دور ثاني مع سطح - حي النرجس,"{""rooms"": 4, ""age_years"": 6, ""price"": 750000}","الوصف يذكر 3 غرف نوم + صالة واسعة = 4 غرف إجمالي. السعر في الوصف 750,000 ريال وليس 710,000. العمر 6 سنوات وليس 0. عدد الحمامات غير مذكور في الوصف.","🏡 للبيع شقة دور ثاني مع سطح – حي النرجس

فرصة مميزة لامتلاك شقة في موقع حيوي شمال الرياض ✨

📍 الموقع: حي النرجس – قريبة من طريق الملك سلمان
📌 قريبة من جميع الخدمات (مدارس، أسواق، مساجد)

🛏️ تفاصيل الشقة:

* 3 غرف نوم
* صالة واسعة
* سطح خاص
* الدور الثاني

🏗️ عمر العقار: 6 سنوات
💰 السعر: 750,000 ريال

✨ موقع ممتاز وهدوء في الحي، مناسبة للسكن العائلي أو للاستثمار

📞 للتواصل والاستفسار: (0538676746 )",https://images.aqar.fm/webp/750x0/props/045686944_1777818009153.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818039387.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039373.jpg | https://images.aqar.fm/webp/750x0/props/045686947_1777818039366.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686945_1777818039406.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039375.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039378.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059952.jpg | https://images.aqar.fm/webp/750x0/props/045686942_1777818059971.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059962.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059975.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059972.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059966.jpg,True,24.861299,46.661034
6680986,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جعفر-بن-أبي-بكر-لبني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6680986,"شقة للبيع في شارع جعفر بن أبي بكر لبني, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,500000.0,93.0,3,1.0,0.0,1.0,لا,6.88,34400,740,0.93,🟢 سعر عادل,5376,218,5752.0,يوجد قبو/مواقف سفلية | تشطيبات حديثة مذكورة | مستوى راقٍ | مكيفات مركّبة | غرفة ماستر بحمام خاص,"تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 2.0), bathrooms=1 بالوصف (مسجّل عندنا 0.0)",False,شقة 2 غرفة نوم + صالة,"{""rooms"": 3, ""bathrooms"": 1}",الوصف يذكر غرفتي نوم وصالة واسعة منفصلة (3 غرف إجمالاً). لا يذكر عدد الحمامات لكن من المنطقي وجود حمام واحد على الأقل في شقة بهذا الحجم. البيانات المسجلة تشير إلى 0 حمام وهو غير منطقي.,"✨ شقة مميزة في عمارة حديثة ✨

شقة راقية بتشطيب ممتاز وموقع مميز، مناسبة للسكن أو الاستثمار

🔹 المميزات:

* مكيفات راكبة
* دخول ذكي
* مواقف خاصة في القبو

🔹 تتكون من:

* غرفتين نوم (واحدة ماستر)
* صالة واسعة
* مطبخ

💰 السعر: 500,000 ريال (حد)

📞 للتواصل: 0507102730",https://images.aqar.fm/webp/750x0/props/027853381_1777882664245.jpg | https://images.aqar.fm/webp/750x0/props/027853383_1777882664241.jpg | https://images.aqar.fm/webp/750x0/props/027853386_1777882664244.jpg | https://images.aqar.fm/webp/750x0/props/027853387_1777882664254.jpg | https://images.aqar.fm/webp/750x0/props/027853381_1777882664242.jpg | https://images.aqar.fm/webp/750x0/props/027853389_1777882664259.jpg,True,24.851109,46.843837
6664276,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6664276,"شقة للبيع في شارع الحلوة, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,900000.0,95.0,4,2.0,1.0,10.0,لا,6.85,54800,1400,0.92,🟢 سعر عادل,8511,49,9260.0,قريب من مسجد | قريب من الخدمات | قريب من حديقة | مطبخ راكب | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=95 بالوصف (مسجّل عندنا 94.0), rooms=4 بالوصف (مسجّل عندنا 3.0), bathrooms=2 بالوصف (مسجّل عندنا 3.0)",False,شقة دور أرضي حي الملقا,"{""area_sqm"": 95, ""rooms"": 4, ""bathrooms"": 2}",تعارض في المساحة: 94 مسجل مقابل 95 بالوصف. تعارض في الحمامات: 3 مسجل مقابل دورتين بالوصف. عدد الغرف 4 (3 غرف نوم + صالة مجلس منفصلة). السعر: 900 ألف بالوصف مقابل 800 ألف مسجل.,"للبيــــــــع شقه دور ارضي حي الملقا 
قريب من طريق المالك فهد 
مساحة 95م
شارع  36 م جنوبي 
جارك مسجد وحديقة الملقا موقع استراتيجي قريب من جميع الخدمات ولاسواق 
العمر العقار اكثر من ١٠ سنوت
تتكون من ثلاث غرف نوم
ودورتين مياه 
صاله مجلس رجاله مطبخ راكب 
البيع 900 الف
الشقه فاضيه والمفتاح موجود
مباشر مع المالك",https://images.aqar.fm/webp/750x0/props/010086289_1776780694276.jpg,True,24.79682,46.624538
6752299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالله-التميمي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6752299,"شقة للبيع في شارع عبدالله التميمي, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,سعر البيع أعلى من صفقات رسمية مشابهة -- تفاوض على السعر قبل أي قرار,شقة,850000.0,115.6,3,2.0,1.0,7.0,لا,6.69,56900,537,1.22,🟡 مبالغ فيه,7328,85,5987.0,يوجد موقف سيارة | مكيفات مركّبة | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=115.6 بالوصف (مسجّل عندنا 116.0), age_years=7 بالوصف (مسجّل عندنا 0.0)",False,شقة بحي القيروان,"{""area_sqm"": 115.6, ""age_years"": 7}",عمر العقار المسجل (0 سنة) يتعارض مع وصف العمارة (7 سنوات). المساحة المسجلة 116 م² بينما الوصف يذكر 115.6 م²,"شقة للبيع في عمارة عمرها ٧ سنوات 
الموقع حي القيروان 
مواصفات الشقة : المساحة ١١٥.٦ م الدور الأرضي تتكون من مجلس وصالة ومطبخ وغرفتين نوم ودورتين مياه (أعزكم الله).
راكب مكيفات سبلت ومطبخ.
موقف خاص بالشقة.",https://images.aqar.fm/webp/750x0/props/019629633_1782730593356.jpg | https://images.aqar.fm/webp/750x0/props/019629635_1782730593346.jpg | https://images.aqar.fm/webp/750x0/props/019629639_1782730593356.jpg | https://images.aqar.fm/webp/750x0/props/019629630_1782730593394.jpg | https://images.aqar.fm/webp/750x0/props/019629634_1782730593388.jpg | https://images.aqar.fm/webp/750x0/props/019629634_1782730593574.jpg | https://images.aqar.fm/webp/750x0/props/019629631_1782730593651.jpg | https://images.aqar.fm/webp/750x0/props/019629631_1782730593650.jpg | https://images.aqar.fm/webp/750x0/props/019629635_1782730593717.jpg,True,24.825859,46.60326
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,900000.0,148.0,4,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0), rooms=4 بالوصف (مسجّل عندنا 3.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج A - دور أرضي,"{""area_sqm"": 98, ""rooms"": 4, ""bathrooms"": 4}",البيانات المسجّلة تطابق نموذج F2 (شقة ملحق 98م²). عدد الغرف الفعلي 4 (3 غرف نوم + 1 مجلس منفصل),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,750000.0,150.0,4,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0), rooms=4 بالوصف (مسجّل عندنا 3.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج B - دور أول,"{""area_sqm"": 98, ""rooms"": 4, ""bathrooms"": 4}",البيانات المسجّلة تطابق نموذج F2 (شقة ملحق 98م²). عدد الغرف الفعلي 4 (3 غرف نوم + 1 مجلس منفصل),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,550000.0,90.0,4,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0), rooms=4 بالوصف (مسجّل عندنا 3.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج C - شقة ملحق,"{""area_sqm"": 98, ""rooms"": 4, ""bathrooms"": 4}",البيانات المسجّلة تطابق نموذج F2 (شقة ملحق 98م²). عدد الغرف الفعلي 4 (3 غرف نوم + 1 مجلس منفصل),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,1200000.0,237.0,4,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0), rooms=4 بالوصف (مسجّل عندنا 3.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج D1 - دور أرضي زاوية,"{""area_sqm"": 98, ""rooms"": 4, ""bathrooms"": 4}",البيانات المسجّلة تطابق نموذج F2 (شقة ملحق 98م²). عدد الغرف الفعلي 4 (3 غرف نوم + 1 مجلس منفصل),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,950000.0,190.0,4,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0), rooms=4 بالوصف (مسجّل عندنا 3.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج D2 - دور أرضي مفصول,"{""area_sqm"": 98, ""rooms"": 4, ""bathrooms"": 4}",البيانات المسجّلة تطابق نموذج F2 (شقة ملحق 98م²). عدد الغرف الفعلي 4 (3 غرف نوم + 1 مجلس منفصل),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
6709452,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-145-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6709452,"شقة للبيع في شارع 145 الرمال, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,850000.0,250.0,4,4.0,,0.0,لا,6.69,30100,3400,0.81,🟢 سعر عادل,4639,247,5696.0,يوجد بلكونة | يوجد مستودع | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 97.0), rooms=4 بالوصف (مسجّل عندنا 3.0), bathrooms=4 بالوصف (مسجّل عندنا 4.0)",True,نموذج E1 - دور أول زاوية,"{""area_sqm"": 98, ""rooms"": 4, ""bathrooms"": 4}",البيانات المسجّلة تطابق نموذج F2 (شقة ملحق 98م²). عدد الغرف الفعلي 4 (3 غرف نوم + 1 مجلس منفصل),"شركه الصدفه للتطوير العقاري 
بدأ البيع ادوار مستقلة وشقق الرياض 27
في شمال شرق الرياض - حي الرمال   مخطط رقم 3936 المشروع علي 3 واجهات واجهه شرقيه بشارع عرض ١٥ متر - واجهه جنوبيه بشارع عرض ١٨ متر - واجهه شماليه بشارع عرض ١٥ متر 
متوفر في المشروع: 
                      نموذج A 
يتكون من دور ارضي مساحه ١٤٨ متر 
            السعر 900,000
              المتبقي ١٦ دور  
A1-A2 -A3-A4-A5-A6-A7-A8-A14-A15-A16-A17-A18-A19-A20-A21
                     نموذج B 
يتكون من دور اول مساحه ١٥٠ متر 
          السعر 750,000
          المتبقي ١٦ دور 
B1-B2 -B3-B4-B5-B6-B7-B8-B14-B15-B16-B17-B18-B19-B20-B21
                    نموذج C
يتكون من ١٦ شقه ملحق مساحه ٩٠ متر 
           السعر 550.000 
            المتبقي ١٦ شقة  
C1-C2 -C3-C4-C5-C6-C7-C8-C14-C15-C16-C17-C18-C19-C20-C21
                    نموذج D 
* ٢ ادوار ارضية زوايا مساحه ٢٣٧ متر 
         السعر 1.200.000  
              رقم A9-A13 
* ٣ ادوار ارضية مفصول مساحه ١٩٠ متر 
            السعر 950.000 
           رقم A10-A11-A12
                 نموذج E 
* ٢ ادوار اول زوايا مساحه ٢٥٠ متر 
         السعر 850.000  
              رقم B9-B13 
* ٣ ادوار اول مفصول مساحه ١٨٠ متر 
            السعر 850.000 
           رقم B10-B11-B12 
                  نموذج F 
* ٢ شقق ملحق زوايا مساحه ١٢٨ متر
         السعر 650.000  
              رقم C9-C13 
* ٣ شقق ملحق مساحه ٩٨ متر 
            السعر 450.000 
           رقم C10-C11-C12 

المواصفات:
3 غرف نوم 
4 حمامات 
1 غرفه طعام 
1 مطبخ 
1 مجلس 
1  غرفه معيشه 
1  مستودع 
1  بلكونة
البناء علي الكود السعودي",https://images.aqar.fm/webp/750x0/props/051938105_1779624666004.jpg,True,24.902692,46.83717
