listing_id,url,status,first_seen,last_seen
6464840,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الواحة/شارع-تركي-بن-احمد-السديري-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6464840,نشط,2026-07-26,2026-08-18
6570484,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6570484,نشط,2026-07-26,2026-08-18
6662751,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662751,نشط,2026-07-26,2026-08-18
6462116,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6462116,نشط,2026-07-26,2026-08-18
6699892,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-36-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6699892,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6451842,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميسمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6451842,نشط,2026-07-26,2026-08-18
6624826,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6624826,نشط,2026-07-26,2026-08-18
6609080,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6609080,نشط,2026-07-26,2026-08-18
6365755,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6365755,نشط,2026-07-26,2026-08-18
6429830,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-إسماعيل-القسط-حي-طويق-مدينة-الرياض-منطقة-الرياض-6429830,نشط,2026-07-26,2026-08-18
6482753,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6482753,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6560190,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الحارث-بن-سليل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6560190,نشط,2026-07-26,2026-08-18
6526607,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الغمار-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6526607,نشط,2026-07-26,2026-08-18
6557999,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557999,نشط,2026-08-06,2026-08-18
6672069,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الحياة-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6672069,نشط,2026-07-26,2026-08-18
6681680,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحماسين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6681680,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-28
6611838,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-هاجر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6611838,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-16
6573160,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6573160,نشط,2026-07-26,2026-08-18
6671097,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-يونس-الهاشمي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6671097,نشط,2026-07-26,2026-08-18
6763043,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-الصدق-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6763043,نشط,2026-07-26,2026-08-18
6728188,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المهاب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6728188,نشط,2026-07-26,2026-08-18
6490023,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6490023,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-10
6558686,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6558686,نشط,2026-07-26,2026-08-18
6474554,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-حمد-بن-فارس-حي-النرجس-الرياض-منطقة-الرياض-6474554,نشط,2026-07-26,2026-08-18
6534653,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الوصابي-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6534653,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-18
6638817,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-93-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6638817,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6587124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587124,نشط,2026-07-26,2026-08-18
6662243,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القرينات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6662243,نشط,2026-07-26,2026-08-18
6546677,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وعلة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6546677,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6584464,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6584464,نشط,2026-07-26,2026-08-18
6746189,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-صالح-بن-أحمد-الحلبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6746189,نشط,2026-07-26,2026-08-18
6625359,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6625359,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-29
6691214,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6691214,نشط,2026-07-26,2026-08-18
6546702,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6546702,نشط,2026-07-26,2026-08-18
6564854,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبراهيم-بن-علي-بن-علوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564854,نشط,2026-07-26,2026-08-18
6700240,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ممر75-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6700240,نشط,2026-07-26,2026-08-18
6763577,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الاعتدال-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6763577,نشط,2026-07-26,2026-08-18
6688775,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6688775,نشط,2026-07-26,2026-08-18
6515153,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6515153,نشط,2026-07-26,2026-08-18
6671072,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحسو-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6671072,نشط,2026-08-10,2026-08-18
6679616,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الصمان-حي-حطين-مدينة-الرياض-منطقة-الرياض-6679616,نشط,2026-08-18,2026-08-18
6749762,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6749762,نشط,2026-07-26,2026-08-18
6526266,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-النميلات-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6526266,نشط,2026-07-26,2026-08-18
6780407,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-428-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6780407,نشط,2026-07-26,2026-08-18
6768056,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-شارع-ال-طياش-حي-عكاظ-الرياض-منطقة-الرياض-6768056,نشط,2026-07-26,2026-08-18
6454405,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التراث-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6454405,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6788751,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-علي-بن-النقيب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6788751,نشط,2026-07-26,2026-08-18
6682854,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-359-النرجس-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682854,نشط,2026-07-26,2026-08-18
6587211,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587211,نشط,2026-07-26,2026-08-18
6631875,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6631875,نشط,2026-07-26,2026-08-18
6727229,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6727229,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-08
6757120,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6757120,نشط,2026-07-26,2026-08-18
6690647,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-حواء-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6690647,نشط,2026-07-26,2026-08-18
6669933,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-العمور-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6669933,نشط,2026-07-26,2026-08-18
6530079,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6530079,نشط,2026-07-26,2026-08-18
6602979,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-الحنكة-حي-الروضة-الرياض-منطقة-الرياض-6602979,نشط,2026-07-26,2026-08-18
6580818,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6580818,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6780739,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الأمير-منصور-بن-عبدالعزيز-حي-العليا-مدينة-الرياض-منطقة-الرياض-6780739,نشط,2026-07-26,2026-08-18
6702685,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-الرياض-منطقة-الرياض-6702685,نشط,2026-07-26,2026-08-18
6765025,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-علي-بن-خريف-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6765025,نشط,2026-07-26,2026-08-18
6772055,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الأمير-عبدالله-بن-فيصل-بن-فرحان-آل-سعو-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6772055,نشط,2026-07-26,2026-08-18
6730943,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النبع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6730943,نشط,2026-07-26,2026-08-18
6689790,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689790,نشط,2026-07-26,2026-08-18
6369740,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-التاج-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369740,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-28
6727938,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-الهنائي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6727938,نشط,2026-07-26,2026-08-18
6669184,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البساله-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6669184,نشط,2026-07-26,2026-08-18
6643890,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6643890,نشط,2026-07-26,2026-08-18
6450654,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6450654,نشط,2026-07-26,2026-08-18
6571275,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571275,نشط,2026-07-26,2026-08-18
6725339,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/حي-الحزم-الرياض-منطقة-الرياض-6725339,نشط,2026-07-26,2026-08-18
6708764,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-وج-حي-القادسية-الرياض-منطقة-الرياض-6708764,نشط,2026-07-26,2026-08-18
6685468,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-محمد-جمال-حي-البيان-مدينة-الرياض-منطقة-الرياض-6685468,نشط,2026-07-26,2026-08-18
6627908,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-الضبيان-حي-الرمال-الرياض-منطقة-الرياض-6627908,نشط,2026-07-26,2026-08-18
6506837,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6506837,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6549909,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-عبدالله-الحراني-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6549909,نشط,2026-07-26,2026-08-18
6741828,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوة-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6741828,نشط,2026-07-26,2026-08-18
6564945,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564945,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6610331,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-سلمان-الفارسي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6610331,نشط,2026-07-26,2026-08-18
6563008,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563008,نشط,2026-07-26,2026-08-18
6646597,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حميد-الطويل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6646597,نشط,2026-07-26,2026-08-18
6560485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الحارث-بن-عمرو-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6560485,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6702604,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالعزيز-السليم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6702604,نشط,2026-07-26,2026-08-18
6410705,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410705,نشط,2026-07-26,2026-08-18
6787441,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787441,نشط,2026-07-26,2026-08-18
6771231,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عثمان-الشمري-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771231,نشط,2026-07-26,2026-08-18
6498681,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6498681,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-01
6704656,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6704656,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6751082,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-الرديف-حي-الندى-مدينة-الرياض-منطقة-الرياض-6751082,نشط,2026-07-26,2026-08-18
