listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6479579,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6479579,حي النرجس,1100000.0,275.0,4000,13,8163,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6489654,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6489654,حي النرجس,1100000.0,275.0,4000,13,8163,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6777877,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-حمزة-الهاشمي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6777877,حي طويق,500000.0,300.0,1667,13,3388,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6479611,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6479611,حي النرجس,1100000.0,275.0,4000,13,8163,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6755446,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-774-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6755446,حي الجنادرية,500000.0,300.0,1667,52,3406,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799217,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799217,حي طيبة,310000.0,182.0,1703,56,3382,0.5,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (50% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6708864,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-رمانة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6708864,حي الصحافة,1400000.0,242.0,5785,13,11626,0.5,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (50% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6736840,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-136-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6736840,حي المونسية,870000.0,280.0,3107,6,6169,0.5,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (50% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6724033,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6724033,حي النرجس,1100000.0,250.0,4400,30,8606,0.51,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (51% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6642373,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6642373,حي المهدية,1150000.0,336.0,3423,3,6667,0.51,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (51% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6610415,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6610415,حي الصحافة,920000.0,158.0,5823,93,11509,0.51,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (51% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6809866,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-عبدالله-بن-خميس-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6809866,حي الصحافة,900000.0,154.0,5844,93,11329,0.52,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (52% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6496562,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6496562,حي الصحافة,900000.0,154.0,5844,93,11329,0.52,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (52% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6666937,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666937,حي الرمال,540000.0,210.0,2571,148,4925,0.52,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (52% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6819669,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6819669,حي طيبة,350000.0,201.0,1741,46,3300,0.53,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (53% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6637434,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6637434,حي الصحافة,850000.0,144.0,5903,88,11186,0.53,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (53% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6800063,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6800063,حي الرمال,510000.0,192.0,2656,196,4994,0.53,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (53% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6819778,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6819778,حي طيبة,350000.0,201.0,1741,46,3300,0.53,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (53% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6706015,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6706015,حي الصحافة,1150000.0,182.0,6319,80,11596,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6510028,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-العدواني-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6510028,حي عكاظ,500000.0,306.0,1634,18,3014,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6674996,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-سليمان-العدواني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6674996,حي طويق,550000.0,300.0,1833,13,3388,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6602563,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6602563,حي الصحافة,980000.0,158.0,6203,93,11509,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6786326,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6786326,حي الجنادرية,600000.0,330.0,1818,41,3397,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6784555,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6784555,حي الجنادرية,600000.0,330.0,1818,41,3397,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6781299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781299,حي الصحافة,1050000.0,167.0,6287,83,11683,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6782741,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6782741,حي الجنادرية,600000.0,330.0,1818,41,3397,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6395385,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6395385,حي ضاحية نمار,450000.0,300.0,1500,8,2784,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6453487,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-مسلم-حي-بدر-مدينة-الرياض-منطقة-الرياض-6453487,حي بدر,400000.0,257.0,1556,77,2879,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6785846,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6785846,حي الجنادرية,600000.0,330.0,1818,41,3397,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6765803,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-قطب-الدين-الدهلوي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765803,حي الرمال,699000.0,274.0,2551,26,4754,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
