listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6583708,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-السرح-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6583708,حي طيبة,450000.0,250.0,1800,23,3265,0.55,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (55% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6409774,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-ابن-أبي-الفخار-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6409774,حي عكاظ,500000.0,300.0,1667,18,3014,0.55,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (55% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6749205,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6749205,حي طيبة,370000.0,194.0,1907,55,3382,0.56,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (56% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6748337,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-النسور-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6748337,حي طيبة,380000.0,201.0,1891,46,3300,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6553101,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6553101,حي عكاظ,550000.0,325.0,1692,11,2820,0.6,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (60%)
6754622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6754622,حي النرجس,1250000.0,231.65,5396,51,8855,0.61,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (61%)
6624824,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6624824,حي القادسية,495000.0,142.0,3486,125,5663,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6407066,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407066,حي النرجس,975000.0,215.0,4535,167,7367,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6406956,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6406956,حي النرجس,975000.0,215.0,4535,167,7367,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6753503,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الحارث-بن-زهرة-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6753503,حي طيبة,550000.0,275.0,2000,18,3208,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6407063,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407063,حي النرجس,975000.0,215.0,4535,167,7367,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6794343,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-المنوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6794343,حي النرجس,850000.0,176.0,4830,452,7720,0.63,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (63%)
6601306,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6601306,حي حطين,900000.0,149.0,6040,52,9383,0.64,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (64%)
6490555,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الرافدة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6490555,حي النرجس,1380000.0,250.0,5520,30,8606,0.64,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (64%)
6589749,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-الكازروني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589749,حي المهدية,790000.0,202.0,3911,12,5945,0.66,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (66%)
6752766,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-النسور-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6752766,حي طيبة,440000.0,201.0,2189,46,3300,0.66,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (66%)
6673683,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6673683,حي المهدية,750000.0,188.0,3989,23,5945,0.67,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (67%)
6576469,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576469,حي المهدية,750000.0,188.0,3989,23,5945,0.67,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (67%)
6771787,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الغزاله-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6771787,حي طيبة,500000.0,227.0,2203,30,3246,0.68,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (68%)
6600100,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-254-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6600100,حي النرجس,1489000.0,270.0,5515,13,8163,0.68,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (68%)
6496511,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالرحمن-بن-سليمان-الرويشد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6496511,حي النرجس,1600000.0,290.0,5517,9,8163,0.68,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (68%)
6593317,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رشاد-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593317,حي طيبة,450000.0,201.0,2239,46,3300,0.68,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (68%)
6629642,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6629642,حي النرجس,1460000.0,265.0,5509,16,8086,0.68,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (68%)
6775194,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-554-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6775194,حي النرجس,1390000.0,232.0,5991,51,8855,0.68,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (68%)
6662582,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662582,حي المهدية,680000.0,166.0,4096,46,5934,0.69,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (69%)
6634242,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-454-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6634242,حي النرجس,1530000.0,270.0,5667,13,8163,0.69,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (69%)
6606726,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606726,حي المهدية,675000.0,166.0,4066,46,5934,0.69,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (69%)
6597941,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-454-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6597941,حي النرجس,1480000.0,250.0,5920,30,8606,0.69,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (69%)
6666249,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6666249,حي المهدية,750000.0,180.0,4167,27,5945,0.7,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (70%)
6792323,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6792323,حي طيبة,380000.0,159.0,2390,52,3393,0.7,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (70%)
6581618,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6581618,حي النرجس,1600000.0,278.0,5755,12,8218,0.7,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (70%)
6610350,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6610350,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6721522,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-المياه-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6721522,حي القادسية,650000.0,161.0,4037,120,5622,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6601963,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6601963,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6571928,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571928,حي المهدية,750000.0,175.0,4286,37,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6601511,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6601511,حي المهدية,550000.0,129.0,4264,54,5954,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6606057,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606057,حي المهدية,550000.0,129.0,4264,54,5954,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6608547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6608547,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6698045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6698045,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6611032,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6611032,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6620334,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6620334,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6603108,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603108,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6751520,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6751520,حي القادسية,490000.0,113.0,4336,66,6000,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6649200,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6649200,حي المهدية,800000.0,188.0,4255,23,5945,0.72,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (72%)
6594050,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أبحير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6594050,حي طيبة,450000.0,182.0,2473,56,3382,0.73,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (73%)
6781640,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6781640,حي طيبة,395000.0,161.0,2453,51,3382,0.73,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (73%)
6744605,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-علي-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6744605,حي القادسية,670000.0,167.0,4012,110,5494,0.73,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (73%)
6586440,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586440,حي المهدية,600000.0,139.0,4317,50,5945,0.73,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (73%)
6593437,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أبحير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593437,حي طيبة,450000.0,182.0,2473,56,3382,0.73,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (73%)
6493095,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6493095,حي المهدية,820000.0,188.0,4362,23,5945,0.73,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (73%)
6586404,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586404,حي المهدية,800000.0,181.0,4420,27,5945,0.74,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (74%)
6699895,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالرحيم-الحريمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6699895,حي النرجس,1640000.0,273.2,6003,13,8163,0.74,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (74%)
6589761,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589761,حي المهدية,800000.0,182.0,4396,27,5945,0.74,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (74%)
6595787,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6595787,حي المهدية,800000.0,181.0,4420,27,5945,0.74,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (74%)
6617424,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617424,حي المهدية,700000.0,156.0,4487,49,5945,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6773650,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حسن-الفخري-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6773650,حي عكاظ,340000.0,85.0,4000,19,5356,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6604256,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604256,حي المهدية,800000.0,180.0,4444,27,5945,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6633567,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إسماعيل-التيمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6633567,حي المهدية,803000.0,180.0,4461,27,5945,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6752296,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6752296,حي النرجس,1650000.0,270.0,6111,13,8163,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6468256,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عسفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6468256,حي النرجس,985000.0,165.0,5970,531,7986,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6478080,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6478080,حي حطين,1050000.0,150.0,7000,52,9383,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
