listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6700112,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-عماره-بن-فراس-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6700112,"عمارة للبيع في شارع عماره بن فراس, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",1800000,550,,,,11,حي الاجاويد,جدة,جنوب جدة,"عمارة للبيع في حي الاجاويد 
مساحة العقار 550 متر 
واجهة جنوبية على شارع 15 متر 
مكونه من دورين وملحق 
متوفر ثلاث شقق وملحق بمنافعها 
عدادات كهرباء ومياة وصرف صحي جميع الخدمات متوفرة",21.398026,39.298059,,,ريان خلف,شركة عرام العقارية,1,2026-05-17,2026-08-17,2026-08-26,573,2026-09-15,True,"1,800,000",False,عمارة
6831751,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-عبد-الغني-بن-سرور-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6831751,"عمارة للبيع في شارع عبد الغني بن سرور, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",3300000,750,,,,11,حي الاجاويد,جدة,جنوب جدة,"فرصة استثمارية مميزة بحي الأجاويد
مساحة 750م
6 شقق واسعة (5 غرف) مؤجرة ومجددة بالكامل تشطب ديلوكس 
السعر قابل للتفاوض للمشتري الجاد 
تشطيب جديد بالكامل واجهة حجر طبيعي 
مؤجرة بدخل : 200 الف ريال تقريبا بعقود ايجار

للتفاصيل والمعاينة:
📞((الرقم يظهر عند الضغط على اتصال))",21.402308,39.3058,https://images.aqar.fm/webp/750x0/props/032844521_1787190942354.jpg,1,صالح علي سعيد الزهراني,,0,2026-08-19,2026-08-19,2026-09-11,184,2026-09-15,True,"3,300,000",False,عمارة
6828913,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج4-312-حي-بحرة-بحره-بحرة-6828913,عمارة للبيع في شارع ج4 312 ، حي بحرة ، بحره ، بحرة,2500000,560,,,,6,حي بحرة,جدة,جنوب جدة,,21.42687,39.488689,https://images.aqar.fm/webp/750x0/props/004548405_1787055848665.jpg,1,نوار العتيبي,,,2026-08-18,,2026-08-18,17,2026-09-15,False,طلب تسويق,False,عمارة
6702495,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج2-132-حي-السلام-مدينة-الجموم---بحرة-منطقة-مكة-المكرمة-6702495,"عمارة للبيع في شارع ج2 132, حي السلام, مدينة الجموم - بحرة, منطقة مكة المكرمة",1600000,702,,,,0,حي بحرة,جدة,جنوب جدة,"عمارة عظم للبيع
المساحة 702م
العمارة عبارة عن شقق كل دور شقتين وكل شقه من خمس غرف وصاله ومطبخ و3 دوارة مياة
العمارة دورين وملحق وثلاث خزانات ماء 
البيع كاش فقط عليها رهن عقاري
المطلوب مليون و600الف   
في بحرة مخطط بن عبود قريبة جداً جداً من الخط السريع الجديد
متبقي من الرهن ٥٨٠ الف",21.39194,39.445467,https://images.aqar.fm/webp/750x0/props/024093764_1779114357508.jpg,1,ليلى الخالدي,,,2026-05-18,2026-05-18,2026-09-06,22,2026-09-15,True,"1,600,000",False,عمارة
6718410,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج4-9-حي-الفنار-مدينة-الجموم---بحرة-منطقة-مكة-المكرمة-6718410,"عمارة للبيع في شارع ج4 9, حي الفنار, مدينة الجموم - بحرة, منطقة مكة المكرمة",5000000,1722,,,,11,حي بحرة,جدة,جنوب جدة,"للبيع عمارتين وفي الوسط قطعه أرض راس بلاك على ثلاثه شوارع 
شمالي  : 9.50
جنوبي : 15.20
شرقي : 19
مساحتها 1722

العماره الأولى تحت فيهآ أربع محلات وشقتين صفيره من غرفتين وصالة وحمامين 
الدور الثاني شقتين من أربع غرف وصاله ومطبخ وحمامين 
الملحق فيه شقتين الأولى غرفتين وصالة ومطبخ 
والثانيه ثلاثه غرف وصاله ومطبخ وحمامين",21.413635,39.496037,https://images.aqar.fm/webp/750x0/props/021419199_1780557594929.jpg | https://images.aqar.fm/webp/750x0/props/021419198_1780561148563.jpg | https://images.aqar.fm/webp/750x0/props/021419199_1780561160015.jpg,3,ناصر العتيبي,,,2026-06-04,2026-07-03,2026-09-12,202,2026-09-15,True,"5,000,000",False,عمارة
6787573,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج4-273-حي-الفنار-مدينة-الجموم---بحرة-منطقة-مكة-المكرمة-6787573,"عمارة للبيع في شارع ج4 273, حي الفنار, مدينة الجموم - بحرة, منطقة مكة المكرمة",550000,444,,,,11,حي بحرة,جدة,جنوب جدة,عقار يقع في بحرة حي الفنار للبيع دور واحد ويوجد فيه حوش كبير,21.425138,39.494148,https://images.aqar.fm/webp/750x0/props/036355682_1784827284329.jpg | https://images.aqar.fm/webp/750x0/props/036355688_1784827284241.jpg,2,سفر العتيبي,مؤسسة مباني الحجاز للتطوير العقاري,1,2026-07-23,2026-07-23,2026-08-19,405,2026-09-15,True,"550,000",False,عمارة
6801532,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-إبراهيم-بن-عبد-العزيز-حي-السهل-مدينة-جدة-منطقة-مكة-المكرمة-6801532,"عمارة للبيع في شارع إبراهيم بن عبد العزيز, حي السهل, مدينة جدة, منطقة مكة المكرمة",6000000,795,,,,3,حي بحرة,جدة,جنوب جدة,"أرضين تجارية متجاورة مقام عليها مبنى للبيع
• رقم القطعة - 494 / مساحة القطعة - 832 متر مربع / رقم المخطط - 4 / 28 / 1
• رقم القطعة - 495 / مساحة القطعة - 795.6 متر مربع / رقم المخطط - 4 / 28 / 1
المساحة الإجمالية للقطعتين = 1627.6 متر
مقام عليها مبنى تجاري على شارعين
• واجهة بارزة ومباشرة بطول يقارب 64 مترا على طريق مكة - جدة السريع 
توفر ظهوراً تجارياً مميزاً للعقار
• مباني خرسانية قائمة مشيدة وفق مواصفات عالية 
• تتمي. بوجود رخصة بناء 7 أدوار استخدام (سكني / تجاري)
• موقع بارز يتمتع بظهور واضح على الطريق وسهولة الوصول
• وتخدم الحركة التجارية واللوجستية في المنطقة الغربية
•   أحد أهم المحاور الحيوية التي تربط بين جدة ومكة المكرمة.
تواصل معنا عبر الاتصال على الرقم المجاني: 8002450000
واسال عن عرض رقم (200)
سعر البيع : 6.000.000 (ستة مليون ريال)
مواعيد الاتصال:
من السبت الى الخميس من الساعة 10 صباحاً الى الساعة 10 مساءً
شركة العبنق العقارية
وجهتك الاولى نحو تجربة عقارية متميزة وفريدة من نوعها",21.387284,39.437571,https://images.aqar.fm/webp/750x0/props/006407737_1785668416440.jpg | https://images.aqar.fm/webp/750x0/props/006407738_1785668421139.jpg | https://images.aqar.fm/webp/750x0/props/006407739_1785668421140.jpg | https://images.aqar.fm/webp/750x0/props/006407731_1785668421143.jpg | https://images.aqar.fm/webp/750x0/props/006407737_1785668421142.jpg | https://images.aqar.fm/webp/750x0/props/006407736_1785668421141.jpg,6,فهاد سعد منصور السبيعي,شركة العبنق العقارية,1,2026-08-02,2026-08-31,2026-09-14,138,2026-09-15,True,"6,000,000",False,عمارة
6689244,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج4-123-حي-بحرة-بحره-بحرة-6689244,"عمارة للبيع في شارع غير مسمى, حي الفنار, مدينة الجموم - بحرة, منطقة مكة المكرمة",700000,921,,,,11,حي بحرة,جدة,جنوب جدة,(تم إزالة الوصف لاحتوائه على أكثر من وحدة عقارية),21.417975444099106,39.49623382381797,https://images.aqar.fm/webp/750x0/props/052646414_1778345547544.jpg | https://images.aqar.fm/webp/750x0/props/052646416_1778345547445.jpg,2,عيد بن حسين بن محمد القثامي,,,2026-05-09,2026-05-10,2026-09-09,659,2026-09-15,True,"700,000",False,عمارة
6724528,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج4-49-حي-الفنار-مدينة-الجموم---بحرة-منطقة-مكة-المكرمة-6724528,"عمارة للبيع في شارع ج4 49, حي الفنار, مدينة الجموم - بحرة, منطقة مكة المكرمة",1500000,758,,,,11,حي بحرة,جدة,جنوب جدة,"ثلاثة ادوار 
الدور الأرضي شقتين من 
ثلاثة غرف وحمامين وصالة ومطبخ 
الدور الثاني شقتين وحدة من أربع غرف وصالة ومطبخ وحمامين 
والثانية من ثلاثة غرف وصالة ومطبخ وحمامين 
هذه عدادها مشترك 
الدور الثالث من شقتين 
من أربع غرف وصالة ومطبخ وحمامين 
مجدده بل الكامل 
المساحه ٧٥٨ م
العمر 40 تقريبا 
وفيها حوش كبير نصه هنقر ولاخر بدون هنقر 
الحوش كله بلاط",21.413861,39.494538,https://images.aqar.fm/webp/750x0/props/021419194_1780937552000.jpg | https://images.aqar.fm/webp/750x0/props/021419198_1780937552009.jpg | https://images.aqar.fm/webp/750x0/props/021419197_1780937552017.jpg | https://images.aqar.fm/webp/750x0/props/021419192_1780937552025.jpg,4,ناصر العتيبي,,,2026-06-08,2026-07-07,2026-09-07,320,2026-09-15,True,"1,500,000",False,عمارة
6487607,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج2-362-حي-السلام-مدينة-الجموم---بحرة-منطقة-مكة-المكرمة-6487607,"عمارة للبيع في شارع ج2 362, حي السلام, مدينة الجموم - بحرة, منطقة مكة المكرمة",1700000,702,,,,3,حي بحرة,جدة,جنوب جدة,"عماره مميزه في بحره للبيع

التفاصيل للمشتري الجاد فقط

يمنع الوسطاء لعدم الاحراج 🛑

الحوت العقاريه 

بيع - شراء - تأجير - ادارة املاك",21.389306,39.436353,https://images.aqar.fm/webp/750x0/props/048795423_1764540735869.jpg,1,عمر سامي,مؤسسة المورد الحوت للتجارة,1,2025-11-30,2026-08-25,2026-08-25,1346,2026-09-15,True,"1,700,000",False,عمارة
6676990,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-بحرة/شارع-ج3-261-حي-بحرة-جدة-بحرة-6676990,عمارة للبيع في شارع ج3 261 ، حي بحرة ، جدة ، بحرة,1850000,575,,,,12,حي بحرة,جدة,جنوب جدة,عمارة سكنية تتكون من دورين واربع شقق كل شقة اربع غرف وصالة ومطبخ ودورتين مياه ومؤجرة بالكامل وخمس عدادات كهرباء وكل شقتين لها خزان ماء مستقل محاطة بحوش وبحرة مصعد مطله من الشرق على مواقف سيارات عرضها ٢٦ متر ومن الشمال ممر ٥ متر  ومن الجنوب شارع عرض ١٢ متر ومن الغرب قطعة،الضلعين الشمالي والجنوبي بطول ٢٥ متر والضلعين الشرقي والغربي بطول ٢٣ متر .,21.414833,39.482399,https://images.aqar.fm/webp/750x0/props/052470682_1777619073468.jpg,1,عبدالله بن رابح بن حامد الشريف,,,2026-05-01,,2026-08-10,160,2026-09-15,False,طلب تسويق,False,عمارة
