listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6456113,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-ابن-خزيمة-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6456113,"فيلا للبيع في شارع ابن خزيمة, حي الساحل, مدينة جدة, منطقة مكة المكرمة",850000,287,5,,,0,حي الساحل,جدة,جنوب جدة,"يسعدنا تقديم الخدمات التالية :-
✅توفير عقارات مناسبة في جميع مناطق المملكه واحياءها 
✅ توفير الدفعه المقدمة . 
✅ توحيد الألتزامات 
✅ قسط مُيسر 
✅ اعلى تمويل عقاري وأقل هامش ربح . 
✅ استلام العقار في اقل مُدة
للتواصل مع فريق المبيعات :
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",21.299805,39.145419,https://images.aqar.fm/webp/750x0/props/016813383_1762420219740.jpg,1,ياسر غرسان علي الزهراني,شركة تثمين العقارية ,1,2025-11-06,2026-02-12,2026-09-08,2035,2026-09-15,True,"850,000",False,فيلا
6782054,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-فاطمة-الزهراء-حي-الرحاب-1-مدينة-جازان-منطقة-جازان-6782054,"فيلا للبيع في شارع فاطمة الزهراء, حي الرحاب 1, مدينة جازان, منطقة جازان",880000,267,7,0,0,0,حي الساحل,جدة,جنوب جدة,"فيلا للبيع 

دورين وملحق 

المساحه / ٣٠٠ م

الدور الأرضي / ٣ مجالس ، صاله ، مطبخ ، ٢ دوره مياه ، مستودع 

الدور الثاني / ٣ غرف نوم ، صاله ، ٢ دوره مياه ، مستودع 

الملحق / غرفه خادمه بمرافقها 

السعر ٨٨٠ الف 

للتواصل / ((الرقم يظهر عند الضغط على اتصال))",0.000152,0.000383,https://images.aqar.fm/webp/750x0/props/003856838_1784544996952.jpg | https://images.aqar.fm/webp/750x0/props/003856830_1784544996954.jpg | https://images.aqar.fm/webp/750x0/props/003856839_1784544996949.jpg | https://images.aqar.fm/webp/750x0/props/003856830_1784544996950.jpg | https://images.aqar.fm/webp/750x0/props/003856834_1784544996951.jpg | https://images.aqar.fm/webp/750x0/props/003856838_1784544996950.jpg,6,عبدالعزيز علي يحي الزهراني,,,2026-07-20,2026-08-18,2026-09-13,25,2026-09-15,True,"880,000",False,فيلا
6788800,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-31ب-حي-الشراع-مدينة-الخبر-المنطقة-الشرقية-6788800,"فيلا للبيع في شارع 31ب, حي الشراع, مدينة الخبر, المنطقة الشرقية",1200000,250,5,5,2,0,حي الساحل,جدة,جنوب جدة,للبيع فيلا مساحة 290 منفصل بمليون و٢٠٠ يوجد فيديو للتواصل واتس اب او خاص,0.000235,0.000451,https://images.aqar.fm/webp/750x0/props/004444336_1787566423412.jpg | https://images.aqar.fm/webp/750x0/props/004444331_1787566423412.jpg | https://images.aqar.fm/webp/750x0/props/004444334_1787566423441.jpg | https://images.aqar.fm/webp/750x0/props/004444336_1787566423460.jpg,4,خالد ضحوي بن خلف الشمري,,,2026-07-24,2026-08-23,2026-09-09,18,2026-09-15,True,"1,200,000",False,فيلا
6790013,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/حي-الرصف-مدينة-حائل-منطقة-حائل-6790013,"فيلا للبيع في حي الرصف, مدينة حائل, منطقة حائل",1000000,1196,8,0,0,5,حي الساحل,جدة,جنوب جدة,"للبيع دور مؤسس دورين
بحي الرصف جنوب حائل المساحة 1196 متر 
غرب ميزان الشاحنات طريق المدينه المنورة
مكون من :
اربع غرف نوم 
2 ماتسر مع دوريات مياه ومغاسل لكل غرفه
و2 غرفتين بينهم دورة مياه ومغاسل 
صالة عائلية 5* 5
مطبخ مع مستودع 
وحوش خلفي 
مجلس نساء 6*5 مع دورة مياه ومغاسل
مقلط 4.5 * 5
مجلس رجال 6*5 مع دورة مياة ومغاسل
مشب خارجي 9*5
حوش لنساء كبير مع باب لنساء يفتح ع الارض
باب كراج  لداخل حوش النساء 
حوش رجال كبير مع باب لرجال يفتح على الارض 
هذا موصفات البيت الداخلي ..

ويوجد حوش خارجي امام البيت  مع باب كراج وباب مدخل يفتح على الشارع( الارض مساحتها 370 تقريبآ ) مع دورة مياه خارجيه
الارض الخارجيه مسورة من جميع الجهات من غير تسوير الجيران
البيت له  خمس سنوات  وكم شهر مالك واحد 
وكان ساكنه المالك ولم يسكن احد بعده

السوم : وصل 950،000 ريال
البيع قريب ان شاء الله .

مباشر مكتب افق سلمى للخدمات العقارية .
للتواصل على الارقام التالية : 
((الرقم يظهر عند الضغط على اتصال)) 
((الرقم يظهر عند الضغط على اتصال))

___________________________________________",0.000246,0.000374,,,سعد جزاع,مكتب افق العالمية للعقارات,1,2026-07-25,2026-07-25,2026-07-25,4,2026-09-15,True,"1,000,000",False,فيلا
6788762,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-ابو-مرة-الثقفي-حي-الشراع-مدينة-الخبر-المنطقة-الشرقية-6788762,"فيلا للبيع في شارع ابو مرة الثقفي, حي الشراع, مدينة الخبر, المنطقة الشرقية",1200000,250,5,5,2,0,حي الساحل,جدة,جنوب جدة,"مساحة الأرض : 312 
مسطح البناء : 450
الواجهة : جنوبية 
مقابل حديقة ومسجد قريبة الخدمات
الشارع : 20 
الدور الأرضي : 
ديوانية - مجلس - مقلط - صالة - مطبخ - غرفة خادمة 
الدور الأول :
غرفتين ماستر مع بلكونة - غرفتين بينهم دورة مياه
الملحق : 
غرفة نوم - صالة كبيرة - منطقة غسيل - سطح

( البناء على الكود السعودي )
تحت إشراف مكتب هندسي 
الخامات المستخدمة :
١- أسلاك الرياض 
٢- عدادات الفنار 
٣- خزانات المهيدب 
٤- بوية جوتن 
٥- أرضيات بورسلان
6- أبواب wpc
7- تأسيس سمارت هوم - انترنت 
8- نوافذ دبل جلاس 
الضمانات :
١- العزل المائي والحراري
٢- الخزانات
٣- التركيبات الكهربائية
٤- المواد الصحية
٥- الكراجات
٦- تأمين ملاذ ضد العيوب الخفية
( السعر/ 1,200,000 )",0.000235,0.000451,https://images.aqar.fm/webp/750x0/props/004444330_1787515538404.jpg | https://images.aqar.fm/webp/750x0/props/004444334_1787515450959.jpg | https://images.aqar.fm/webp/750x0/props/004444339_1787515451051.jpg | https://images.aqar.fm/webp/750x0/props/004444336_1787515451058.jpg | https://images.aqar.fm/webp/750x0/props/004444333_1787515451144.jpg | https://images.aqar.fm/webp/750x0/props/004444335_1787515451226.jpg | https://images.aqar.fm/webp/750x0/props/004444338_1787515451255.jpg | https://images.aqar.fm/webp/750x0/props/004444332_1787515538398.jpg | https://images.aqar.fm/webp/750x0/props/004444331_1787515538396.jpg,9,خالد ضحوي بن خلف الشمري,,,2026-07-24,2026-08-23,2026-09-09,15,2026-09-15,True,"1,200,000",False,فيلا
6782125,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-فاطمة-الزهراء-حي-الرحاب-1-مدينة-جازان-منطقة-جازان-6782125,"فيلا للبيع في شارع فاطمة الزهراء, حي الرحاب 1, مدينة جازان, منطقة جازان",880000,267,7,0,0,0,حي الساحل,جدة,جنوب جدة,"فيلا للبيع 

دورين وملحق 

المساحه ٣٠٠ م

الدور الأرضي / ٣ مجالس ، صاله ، مطبخ ، ٢ حمام ، مستودع 

الدور الثاني / ٣ غرف نوم ، ٢ حمام ، صاله ، مستودع 

الملحق / غرفه خادمه بمرافقها 

السعر / ٨٨٠ الف 

للتواصل / ((الرقم يظهر عند الضغط على اتصال))",0.000152,0.000383,https://images.aqar.fm/webp/750x0/props/003856833_1784547538994.jpg | https://images.aqar.fm/webp/750x0/props/003856839_1784547538993.jpg | https://images.aqar.fm/webp/750x0/props/003856838_1784547538994.jpg | https://images.aqar.fm/webp/750x0/props/003856834_1784547538993.jpg | https://images.aqar.fm/webp/750x0/props/003856836_1784547538993.jpg,5,عبدالعزيز علي يحي الزهراني,,,2026-07-20,2026-08-18,2026-09-13,21,2026-09-15,True,"880,000",False,فيلا
6792422,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-سلطان-خ-حي-البساتين-مدينة-جدة-منطقة-مكة-المكرمة-6792422,"فيلا للبيع في شارع سلطان خ, حي البساتين, مدينة جدة, منطقة مكة المكرمة",6200000,375,5,5,3,0,حي الساحل,جدة,جنوب جدة,"🔸فيلل modern فاخرة 🔸

المساحه 375م
مسطحات البناء 900 م 
فيها زياده 100 م بدروم 

 الدور الارضي 
صاله كبيره مطبخ ومجلس نساء نظام مفتوح وحمام 
ومجلس رجال مع سفره طعام وحمام 
————-
الدور الاول 
ثلاث غرف ماستر 
صاله ومطبح وحمام 
—————-
الدور الملحق 
غرفتين نوم كل غرفه بحمام 
صاله كبيره 
سيرفس 
غرفة خادمه بحمام وغسيل                    بدروم بحمام مساحه ١٠٠متر ——————————-
الاضافات
حوش 
مسبح 
مدخل سياره 
غرفة سايق 
غاز مركزي 
تكييف اسبلت ودكت مخفي 
مصعد 
كاميرات 
مكنسه مركزيه

السعر  فيلا على شارع  : 6.200.000
السعر فيلا على شارعين : 6.500.000",0.000195,0.000351,https://images.aqar.fm/webp/750x0/props/041556948_1785145027412.jpg | https://images.aqar.fm/webp/750x0/props/041556941_1785145048141.jpg | https://images.aqar.fm/webp/750x0/props/041556940_1785145080628.jpg | https://images.aqar.fm/webp/750x0/props/041556947_1785145080652.jpg | https://images.aqar.fm/webp/750x0/props/041556943_1785145080634.jpg | https://images.aqar.fm/webp/750x0/props/041556942_1785145080676.jpg | https://images.aqar.fm/webp/750x0/props/041556948_1785145080673.jpg | https://images.aqar.fm/webp/750x0/props/041556949_1785145080703.jpg | https://images.aqar.fm/webp/750x0/props/041556948_1785145080690.jpg | https://images.aqar.fm/webp/750x0/props/041556941_1785145080693.jpg,10,حسام عبدالرحمن حسن لنجاوي,مؤسسة ليفيكس العقارية,1,2026-07-27,2026-08-25,2026-09-13,21,2026-09-15,True,"6,200,000",False,فيلا
6790053,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-سلم-بن-حماد-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6790053,"فيلا للبيع في شارع سلم بن حماد, حي الساحل, مدينة جدة, منطقة مكة المكرمة",900000,300,7,4,0,0,حي الساحل,جدة,جنوب جدة,"فلة جديدة حي الساحل اللؤلؤة  (فاخرة) 
قريبة من مشروع ريفيارا
يفصل بينها وبين البحر كيلو ونصف
مساحة الأرض ٣٠٠ 
تتوفر جميع الأوراق و الشهادات المطلوبة من البنك
مسطح البناء 240
6 غرفه + غرفة سغاله +غرفة غسيل  
4 حمامات 
صالة و مطبخ 
درج خارجي و تاسيس مصعد 
حديقة مطلة على الصالة
السعر 900 الف",21.314675,39.139994,https://images.aqar.fm/webp/750x0/props/004409097_1785006922484.jpg | https://images.aqar.fm/webp/750x0/props/004409096_1785006922550.jpg | https://images.aqar.fm/webp/750x0/props/004409094_1785006922567.jpg | https://images.aqar.fm/webp/750x0/props/004409094_1785006922556.jpg | https://images.aqar.fm/webp/750x0/props/004409094_1785006922607.jpg | https://images.aqar.fm/webp/750x0/props/004409095_1785006922384.jpg | https://images.aqar.fm/webp/750x0/props/004409094_1785006922558.jpg,7,عيد علي فهيد الدوسري,مؤسسة عيد علي الدوسري,1,2026-07-25,2026-07-25,2026-09-15,106,2026-09-15,True,"900,000",False,فيلا
6775319,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الامير-فواز-الشمالي/شارع-امامه-بنت-ابي-العاص-حي-الأمير-فواز-الشمالى-مدينة-جدة-منطقة-مكة-المكرمة-6775319,"فيلا للبيع في شارع امامه بنت ابي العاص, حي الأمير فواز الشمالى, مدينة جدة, منطقة مكة المكرمة",3000000,900,10,7,4,11,حي الامير فواز الشمالي,جدة,جنوب جدة,"*العرض رقم | D325🏠*

*🏡 فيلا فاخرة للبيع – حي الامير فواز | 3,000,000*

*✨ المساحة: 900 م²*

*الدور الأرضي*
* 3 صالات واسعة بتصميم أنيق.
* غرفة طعام مستقلة.
* مطبخ.
* دورتان مياه.

*الدور الأول*
* جناحان ماستر مع غرفة ملابس.
* غرفتا نوم بحمام مشترك.
* غرفة نوم إضافية.
* صالة عائلية.
* مطبخ.

*الملحق*
* صالة معيشة.
* جناحان ماستر.
* غرفة خادمة.
* غرفة خارجية متعددة الاستخدامات.

*⭐ مميزات الفيلا*
* مساحات واسعة تناسب العائلات الكبيرة.
* توزيع عملي يمنح الخصوصية والراحة.
* عدد كبير من الغرف والأجنحة الماستر.
* خيار مثالي للسكن الفاخر أو الاستثمار.

 *📍الموقع* 
حي الامير فواز الشمالي - جدة 

*💰 السعر المطلوب: 3,000,000 ريال فقط*

📲 *للتفاصيل والعروض الأخرى التواصل على الواتساب*
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",21.438086,39.297427,https://images.aqar.fm/webp/750x0/props/046808768_1784124962621.png | https://images.aqar.fm/webp/750x0/props/046808767_1784125139239.jpg | https://images.aqar.fm/webp/750x0/props/046808765_1784125139239.jpg | https://images.aqar.fm/webp/750x0/props/046808766_1784125139247.jpg | https://images.aqar.fm/webp/750x0/props/046808769_1784125139239.jpg | https://images.aqar.fm/webp/750x0/props/046808760_1784125139237.jpg | https://images.aqar.fm/webp/750x0/props/046808766_1784125139252.jpg | https://images.aqar.fm/webp/750x0/props/046808765_1784125139272.jpg | https://images.aqar.fm/webp/750x0/props/046808765_1784125139272.jpg | https://images.aqar.fm/webp/750x0/props/046808768_1784125139272.jpg | https://images.aqar.fm/webp/750x0/props/046808767_1784125139273.jpg | https://images.aqar.fm/webp/750x0/props/046808767_1784125139273.jpg | https://images.aqar.fm/webp/750x0/props/046808762_1784125139273.jpg,13,بندر محمد بن معيض الحربى,شركة كيو واي,1,2026-07-15,2026-09-11,2026-09-14,851,2026-09-15,True,"3,000,000",False,فيلا
6863740,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الامير-فواز-الجنوبي/شارع-هشام-بن-بشر-حي-الأمير-فواز-الجنوبى-مدينة-جدة-منطقة-مكة-المكرمة-6863740,"فيلا للبيع في شارع هشام بن بشر, حي الأمير فواز الجنوبى, مدينة جدة, منطقة مكة المكرمة",3500000,743,12,5,5,11,حي الامير فواز الجنوبي,جدة,جنوب جدة,"⸻

🏡 فيلا راقية مجدّدة بالكامل – مساحة أرض 748م² | بناء 750م² تقريبًا – مع مسبح خاص – مشروع الأمير فواز الجنوبي

⸻

✨ المواصفات الداخلية:
• صالون رئيسي واسع جدًا (10.5×6) بإطلالة بانورامية على المسبح
• غرفة طعام (4.5×6.5) مرتبطة بالمطبخ + حمام خاص
• مجلس رجال (7.5×5) مع صالة استقبال (5×5)
• صالة استقبال للنساء (5×5) بحمام جانبي
• مطبخ رئيسي كبير (5×5) + مطبخ بار أمريكي عصري في الدور الثاني
• 3 غرف نوم ماستر (كل غرفة بحمام خاص)
• جناح رئيسي مكوّن من غرفتين نوم مفتوحة على بعض بمساحة 60م² تقريبًا
• الدور الأخير يضم جناح مستقل (غرفة + حمام + مطبخ + مكان غسيل) + سطح واسع جدًا مع غرفة إضافية
• غرفة سائق مستقلة بحمام

⸻

✨ الملحقات الخارجية:
• ملحق مستقل مطل على المسبح (غرفة + صالة + مطبخ + حمام) بمساحة 50م² تقريبًا
• مسبح خاص مع غرفة تشغيل
• حفرة طبخ كبيرة
• كاميرات مراقبة تغطي كامل المنزل
• تأسيس كهربائي من أجود الأنواع

⸻

🛠️ التجديدات الأخيرة (قبل أسبوع):
• تجديد شبكات الإمدادات والمياه والصرف الصحي
• تغيير البلاط الداخلي والخارجي بالكامل
• الحوش مبلط ببلاط سيراميك الرياض 45×45
• دهانات خارجية جديدة (جوتن – 3 طبقات عالية الجودة)
• تجديد الإضاءات والكهرباء الخارجية

⸻

🚗 مواقف السيارات:
• يتسع الحوش لـ 6 سيارات
• 3 مواقف بمظلات

⸻

📍 الموقع المميز:
مشروع الأمير فواز الجنوبي – على شارع رئيسي، أمام اكسترا و السيف غاليري – واجهة شمالية",21.436356,39.291182,https://images.aqar.fm/webp/750x0/props/001426272_1788863373675.jpg | https://images.aqar.fm/webp/750x0/props/001426271_1788863373675.jpg | https://images.aqar.fm/webp/750x0/props/001426272_1788863373671.jpg | https://images.aqar.fm/webp/750x0/props/001426271_1788863373683.jpg | https://images.aqar.fm/webp/750x0/props/001426279_1788863373678.jpg | https://images.aqar.fm/webp/750x0/props/001426273_1788863373715.jpg | https://images.aqar.fm/webp/750x0/props/001426272_1788863373672.jpg | https://images.aqar.fm/webp/750x0/props/001426273_1788863676607.jpg | https://images.aqar.fm/webp/750x0/props/001426275_1788863676605.jpg | https://images.aqar.fm/webp/750x0/props/001426278_1788863676625.jpg | https://images.aqar.fm/webp/750x0/props/001426277_1788863676627.jpg | https://images.aqar.fm/webp/750x0/props/001426274_1788863676649.jpg | https://images.aqar.fm/webp/750x0/props/001426278_1788863676638.jpg | https://images.aqar.fm/webp/750x0/props/001426279_1788863676638.jpg | https://images.aqar.fm/webp/750x0/props/001426274_1788863676644.jpg,15,المنتصربالله ابراهيم مصطفى العلوي,مكتب سرب الرائدة للخدمات العامة,1,2026-09-08,2026-09-08,2026-09-11,208,2026-09-15,True,"3,500,000",False,فيلا
6762020,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الامير-فواز-الجنوبي/شارع-الحسن-الهمداني-حي-الأمير-فواز-الجنوبى-مدينة-جدة-منطقة-مكة-المكرمة-6762020,"فيلا للبيع في شارع الحسن الهمداني, حي الأمير فواز الجنوبى, مدينة جدة, منطقة مكة المكرمة",2300000,900,12,1,0,11,حي الامير فواز الجنوبي,جدة,جنوب جدة,"للبيع بمشروع الامير فواز فيلا vip مساحة 900 م  مكونة من فناء خلفي وفناء امامي مسبحين وصالة وحمام ومطبخ  غرفة حارس مع مطبخ وحمام 
 شقة في الدور الارضي مستقلة مكونة من صالة كبيرة ومجلس كبير وغرفتين ومطبخ وثلاث حمامات
 الفيلا مكونة من دور ارضي مجلس حريم وغرفة ومطبخ وثلاث حمامات وصالة طعام ومستودع 
الدور العلوي مكون من قسم خاص غرفة نوم رئيسيه مع صالة مع غرفة تخزين مع حمام مع بلكونة وقسم مكون من صالة جلوس مع مطبخ تقديم وغرفة مع حمام ومطبخ صغير وغرفة اولاد وغرفة بنات وحمام وقسم مكون من مجلس رجال كبير جدا مع مستودع وغرفة نوم وحمام ومجهز للمصعد خارجي
 الفيلا مجددة بالكامل 
 الواجة رخام
 يوجد اربع مظلات كبيرة + كاميرات خارجية + واجهتين امامية وخلفية +فرش جديد و22 مكيف.
البيع بالأثاث
المطلوب 2 مليون و 300 
جوال ((الرقم يظهر عند الضغط على اتصال))
ترخيص اعلاني 7201029659",21.420588,39.299977,https://images.aqar.fm/webp/750x0/props/001597299_1783340585690.jpg | https://images.aqar.fm/webp/750x0/props/001597292_1783340585344.jpg | https://images.aqar.fm/webp/750x0/props/001597291_1783340585402.jpg | https://images.aqar.fm/webp/750x0/props/001597296_1783340585429.jpg | https://images.aqar.fm/webp/750x0/props/001597295_1783340585466.jpg | https://images.aqar.fm/webp/750x0/props/001597298_1783340585495.jpg | https://images.aqar.fm/webp/750x0/props/001597299_1783340585572.jpg | https://images.aqar.fm/webp/750x0/props/001597299_1783340585612.jpg | https://images.aqar.fm/webp/750x0/props/001597299_1783340585650.jpg | https://images.aqar.fm/webp/750x0/props/001597296_1783340585663.jpg | https://images.aqar.fm/webp/750x0/props/001597296_1783340585730.jpg | https://images.aqar.fm/webp/750x0/props/001597296_1783340585836.jpg,12,محمد زياد محمد الزهراني,مؤسسة الدار الرحب للعقار,1,2026-07-06,2026-09-02,2026-09-11,1337,2026-09-15,True,"2,300,000",False,فيلا
6556045,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الامير-فواز-الجنوبي/شارع-ابراهيم-الهاشمي-حي-الامير-فواز-الجنوبى-جدة-جدة-6556045,"فيلا للبيع في شارع 7347031, حي الأمير فواز الجنوبى, مدينة جدة, منطقة مكة المكرمة",1800000,286,7,5,3,0,حي الامير فواز الجنوبي,جدة,جنوب جدة,"فيلا دوبلكس حي الواحه 
الأمير فواز الجنوبي
نضام شقق درج جانبي
من المالك مباشر
السعر 1800000
مساحة الارض 286 م
المباني 581 م
شمالية شارع 20

مقابل مسجد  ومواقف 
بجوار حديقه 
الخدمات واصله
الماء واصلة والصرف الصحي
ألياف ضوئية
تاسيس مصعد
غرفة سايق

الدور الارضي
٥ غرف وصاله ومطبخ غرفة غسيل 4 دوراة مياه غرفتين ماستر بمدخلين  مدخل مستقل. 

الدور الاول
٤ غرف وصاله ومطبخ غرفة غسيل وغرفة خادمه
و4 دوراة مياة بمدخلين 
غرفتين ماستر . 

الملحق ٢ غرف وصالة ومطبخ وغرفه خادمه و غسيل
و٣ دوراة مياة وسطح مستقل",21.434845,39.289566,https://images.aqar.fm/webp/750x0/props/005965671_1768996067888.jpg | https://images.aqar.fm/webp/750x0/props/005965675_1768996067896.jpg | https://images.aqar.fm/webp/750x0/props/005965670_1768996067898.jpg | https://images.aqar.fm/webp/750x0/props/005965673_1768996067893.jpg | https://images.aqar.fm/webp/750x0/props/005965670_1768996067897.jpg | https://images.aqar.fm/webp/750x0/props/005965672_1768996067894.jpg | https://images.aqar.fm/webp/750x0/props/005965670_1768996067909.jpg | https://images.aqar.fm/webp/750x0/props/005965671_1768996164107.jpg | https://images.aqar.fm/webp/750x0/props/005965677_1768996164113.jpg | https://images.aqar.fm/webp/750x0/props/005965672_1768996164136.jpg | https://images.aqar.fm/webp/750x0/props/005965673_1768996164145.jpg | https://images.aqar.fm/webp/750x0/props/005965674_1768996164140.jpg | https://images.aqar.fm/webp/750x0/props/005965676_1768996164152.jpg | https://images.aqar.fm/webp/750x0/props/005965674_1768996164145.jpg | https://images.aqar.fm/webp/750x0/props/005965675_1768996290777.jpg | https://images.aqar.fm/webp/750x0/props/005965670_1768996290790.jpg,16,ياسر الحربي,,,2026-01-21,2026-01-21,2026-09-10,4442,2026-09-15,True,"1,800,000",False,فيلا
6799667,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الامير-فواز-الجنوبي/شارع-أحمد-بن-أبان-حي-الأمير-فواز-الجنوبى-مدينة-جدة-منطقة-مكة-المكرمة-6799667,"فيلا للبيع في شارع أحمد بن أبان, حي الأمير فواز الجنوبى, مدينة جدة, منطقة مكة المكرمة",2200000,900,7,5,2,11,حي الامير فواز الجنوبي,جدة,جنوب جدة,"فلة للبيع في حي مشروع الامير فواز الجنوبي 
بمساحة ٩٠٠م 
تتكون من 6 غرف نوم 
مطبخين 
صالتين كبيره 
غرفة طعام 
غرفة خادمة
غرفة سايق 
حديقة خلفية",21.432097,39.297156,https://images.aqar.fm/webp/750x0/props/026160039_1750227697618.jpg | https://images.aqar.fm/webp/750x0/props/026160032_1750227697623.jpg | https://images.aqar.fm/webp/750x0/props/026160039_1750227697620.jpg | https://images.aqar.fm/webp/750x0/props/026160031_1750227697629.jpg | https://images.aqar.fm/webp/750x0/props/026160032_1750227697637.jpg | https://images.aqar.fm/webp/750x0/props/026160032_1750227697620.jpg | https://images.aqar.fm/webp/750x0/props/026160033_1750227697633.jpg | https://images.aqar.fm/webp/750x0/props/026160036_1750227697628.jpg,8,سلمان سمير عبداللطيف سندى,,,2026-08-01,2026-08-30,2026-09-09,583,2026-09-15,True,"2,200,000",False,فيلا
6652507,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الامير-فواز-الجنوبي/شارع-أحمد-بن-أبان-حي-الامير-فواز-الجنوبى-جدة-جدة-6652507,"فيلا للبيع في شارع احمد بن ابان, حي الأمير فواز الجنوبى, مدينة جدة, منطقة مكة المكرمة",2000000,900,5,5,3,11,حي الامير فواز الجنوبي,جدة,جنوب جدة,للبيع فيلا في حي الامير فواز الجنوبي تفتح على شارعين متضاهرين مساحة العقار ٩٠٠ متر مربع,21.431936,39.297845,https://images.aqar.fm/webp/750x0/props/003476750_1776052355717.jpg | https://images.aqar.fm/webp/750x0/props/003476759_1776052355286.jpg | https://images.aqar.fm/webp/750x0/props/003476754_1776052354986.jpg | https://images.aqar.fm/webp/750x0/props/003476758_1776052355025.jpg | https://images.aqar.fm/webp/750x0/props/003476755_1776052354988.jpg | https://images.aqar.fm/webp/750x0/props/003476757_1776052355115.jpg | https://images.aqar.fm/webp/750x0/props/003476758_1776052355138.jpg | https://images.aqar.fm/webp/750x0/props/003476758_1776052355210.jpg | https://images.aqar.fm/webp/750x0/props/003476758_1776052355332.jpg | https://images.aqar.fm/webp/750x0/props/003476758_1776052355408.jpg | https://images.aqar.fm/webp/750x0/props/003476754_1776052355568.jpg | https://images.aqar.fm/webp/750x0/props/003476750_1776052355623.jpg | https://images.aqar.fm/webp/750x0/props/003476758_1776052355758.jpg | https://images.aqar.fm/webp/750x0/props/003476751_1776052355877.jpg | https://images.aqar.fm/webp/750x0/props/003476752_1776052355934.jpg | https://images.aqar.fm/webp/750x0/props/003476752_1776052356057.jpg | https://images.aqar.fm/webp/750x0/props/003476753_1776052356103.jpg | https://images.aqar.fm/webp/750x0/props/003476750_1776052356327.jpg | https://images.aqar.fm/webp/750x0/props/003476754_1776052356328.jpg,19,جابر صالح عبدالرحمن الراجحي,,,2026-04-13,2026-04-19,2026-09-13,2701,2026-09-15,True,"2,000,000",False,فيلا
6830508,https://sa.aqar.fm/فلل-للبيع/جدة/جنوب-جدة/حي-الامير-فواز-الجنوبي/شارع-الحسن-الهمداني-حي-الامير-فواز-الجنوبي-جدة-جدة-6830508,فيلا للبيع في شارع الحسن الهمداني ، حي الامير فواز الجنوبي ، جدة ، جدة,1900000,900,,,,,حي الامير فواز الجنوبي,جدة,جنوب جدة,"فيلا بمشروع الأمير فواز الجنوبي ""منفصلة الى شقتين بعداد كهرباء لكل شقة"" - مساحة 900 متر - على ثلاث واجهات + مواقف سيارات",21.42038,39.298102,https://images.aqar.fm/webp/750x0/props/004723261_1787122966713.jpg | https://images.aqar.fm/webp/750x0/props/004723260_1787122966711.jpg | https://images.aqar.fm/webp/750x0/props/004723264_1787122966715.jpg | https://images.aqar.fm/webp/750x0/props/004723265_1787122966721.jpg | https://images.aqar.fm/webp/750x0/props/004723267_1787122966712.jpg,5,عبدالله بن محمدحسن بن محمد ابراهيم,,,2026-08-19,,2026-08-19,39,2026-09-15,False,طلب تسويق,False,فيلا
