listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6793427,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-طريق-العام-مدينة-الذيبية-منطقة-القصيم-6793427,"أرض للبيع في شارع طريق العام, مدينة الذيبية, منطقة القصيم",120120,520,,,,,حي الساحل,جدة,جنوب جدة,"بيت شعبي بمركز الذيبيه بمنطقة القصيم
يحتوي ع مجلس ومقلط وغرفتين وصاله ومطبخ ومستودع",0.000234,0.000388,https://images.aqar.fm/webp/750x0/props/040544961_1785182364645.jpg,1,مريم بنت محمد بن مزيد الحربي,مكتب ركن المستثمرون للخدمات العقارية,1,2026-07-27,2026-08-26,2026-08-27,63,2026-09-15,True,"120,120",False,أرض
6794772,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-عيسي-بن-عمر-حي-المدينة-الصناعية-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6794772,"أرض للبيع في شارع عيسي بن عمر, حي المدينة الصناعية, مدينة المدينة المنورة, منطقة المدينة المنورة",400303.47,392,,,,,حي الساحل,جدة,جنوب جدة,"رمز المدينة للخدمات العقارية 🏠

يقدم لكم قطعة أرض مميزة بموقع حيوي 💥

مميزات القطعة ⚡️

على شارعين ✔️

شارع 20 متر 
شارع 10 متر 

قريبة من مستشفى الملك فيصل⚡️✔️ 
(يشهد الحي زيادة كبيرة بالطلبات الإيجارية بحكم قربة من المستشفى )

 قريبة من طريق  الجامعات ⚡️✔️  وعليه جامعتين ( طيبة / والإسلامية )

قريب من  الدائري الثالث ⚡️✔️

جميع الخدمات متوفرة بالحي 👍 .

————————————-

‏‎رمز المدينة للخدمات العقارية 🏠💫🔑

‏‎عزيزنا العميل في حال عدم الرد يرجى ترك رسالة على الواتس وسيتم الرد في أسرع وقت ممكن 🌹📱⏳

‏‎كما نستقبل عروضكم العقارية سواء بيع أو إيجار على الرقم التالي 👇🏻📝

‏‎ترخيص رقم : 7201060813",0.000219,0.000355,https://images.aqar.fm/webp/750x0/props/000925628_1785254690439.jpg | https://images.aqar.fm/webp/750x0/props/000925621_1787084387569.jpg,2,مريم عطيه عيضه الظاهرى,مكتب رمز المدينة للعقار,1,2026-07-28,2026-08-26,2026-09-13,39,2026-09-15,True,"400,303",False,أرض
6811486,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-إسماعيل-بن-محمد-النويري-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6811486,"أرض للبيع في شارع إسماعيل بن محمد النويري, حي الساحل, مدينة جدة, منطقة مكة المكرمة",600000.5,550,,,,,حي الساحل,جدة,جنوب جدة,أرض للبيع بحي الساحل جدة مساحة ٥٥٠ مطلوب سعر ٦.٠٠٠.٠٠٠ الف ريال,21.312906,39.138593,https://images.aqar.fm/webp/750x0/props/010803749_1769333074552.jpg,1,عبدالله دخيل الله محمد الحربي,مكتب الجوال للعقارات,1,2026-08-08,2026-09-07,2026-09-12,160,2026-09-15,True,"600,001",False,أرض
6622315,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6622315,"أرض للبيع في حي الساحل, مدينة جدة, منطقة مكة المكرمة",702690,595,,,,,حي الساحل,جدة,جنوب جدة,"ارض للبيع 
📍 الموقع: جدة - حي الساحل 
المساحة:595 م²
الواجهة : شمالية 
قريبة من كورنيش السيف 
الخدمات في المنطقة : 
* كهرباء 
* ⁠٣ ثلاث اشهر سيتم توفر الماء
يوجد جميع الخدمات في المنطقة",21.30197,39.137702,https://images.aqar.fm/webp/750x0/props/044193086_1773255015813.jpg | https://images.aqar.fm/webp/750x0/props/044193089_1773255015563.jpg | https://images.aqar.fm/webp/750x0/props/044193082_1773255015658.jpg,3,صالح بن مسعد بن عبداللطيف الحربي,شركة ديار فيو للخدمات العقارية,1,2026-03-11,2026-07-13,2026-07-13,325,2026-09-15,True,"702,690",False,أرض
6711386,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-الواعظ-الظفري-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6711386,"أرض للبيع في شارع الواعظ الظفري, حي الساحل, مدينة جدة, منطقة مكة المكرمة",781200,720,,,,,حي الساحل,جدة,جنوب جدة,"📍 أرض سكنية مميزة للبيع

فرصة ممتازة لامتلاك أرض بموقع هادئ ومميز بالقرب من شارع الساحل التجاري والحدائق والخدمات.

▪️ المساحة: 720 م²
▪️ الأبعاد:
— الواجهة: 24 م
— العمق: 30 م
▪️ شارع 15 متر غربي
▪️ موقع مميز مطل على حدائق ومساحات مفتوحة
▪️ قريبة من شارع الساحل التجاري
▪️ مناسبة لبناء فيلا فاخرة أو مشروع فلتين منفصلتين 

📍 تتميز الأرض بسهولة الوصول وقربها من الخدمات والمرافق الحيوية، في موقع منظم وهادئ مناسب للسكن",21.317219,39.141824,https://images.aqar.fm/webp/750x0/props/052623991_1779808966878.jpg | https://images.aqar.fm/webp/750x0/props/052623997_1779808966883.jpg,2,أحمد علي فايز,شركة أرسان الحجاز العقارية,1,2026-05-26,2026-08-21,2026-09-14,365,2026-09-15,True,"781,200",False,أرض
6824509,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-محمد-بن-القاسم-المالكي-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6824509,"أرض للبيع في شارع محمد بن القاسم المالكي, حي الساحل, مدينة جدة, منطقة مكة المكرمة",320000.18,275,,,,,حي الساحل,جدة,جنوب جدة,"ارض حي الساحل المساحة 275م
على شارع 15 شمالي موقع مميز مدخل مباشر من الشارع الرئيسي  
السعر 320 الف اطوال الارض 25X11",21.317664,39.136377,https://images.aqar.fm/webp/750x0/props/019239418_1788586690501.jpg | https://images.aqar.fm/webp/750x0/props/019239418_1788586697068.jpg | https://images.aqar.fm/webp/750x0/props/019239410_1788586703590.jpg | https://images.aqar.fm/webp/750x0/props/019239413_1788586713149.jpg | https://images.aqar.fm/webp/750x0/props/019239418_1788586732844.jpg | https://images.aqar.fm/webp/750x0/props/019239417_1788586742875.jpg | https://images.aqar.fm/webp/750x0/props/019239416_1788586750278.jpg | https://images.aqar.fm/webp/750x0/props/019239415_1788586762792.jpg | https://images.aqar.fm/webp/750x0/props/019239415_1788586772257.jpg | https://images.aqar.fm/webp/750x0/props/019239413_1788586782467.jpg | https://images.aqar.fm/webp/750x0/props/019239410_1788586837646.jpg,11,محمد عمر,مؤسسة القوائم العصرية للخدمات العقارية,1,2026-08-15,2026-08-15,2026-09-13,293,2026-09-15,True,"320,000",False,أرض
6790152,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-العام-حي-الفنار-مدينة-جدة-منطقة-مكة-المكرمة-6790152,"أرض للبيع في شارع العام, حي الفنار, مدينة جدة, منطقة مكة المكرمة",2199348,895,,,,,حي الساحل,جدة,جنوب جدة,ارض للبيع بابحر  ( حي الفنار )  مخطط 99 ج مساحتها 895 متر  (30x27) رقم القطعة 614/ج شارعين 16جنوبي 25 شرقي مطلوب 2مليون و 200 الف بدون الضريبه للمزيد اتصل ((الرقم يظهر عند الضغط على اتصال)),0.000196,0.000351,https://images.aqar.fm/webp/750x0/props/046657475_1785012686041.jpg | https://images.aqar.fm/webp/750x0/props/046657476_1785012686045.jpg,2,حنان صالح عبدالرحمن الغامدي,مؤسسة محاور التقدم العقارية,1,2026-07-25,2026-08-24,2026-09-14,34,2026-09-15,True,"2,199,348",False,أرض
6772427,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-لاري-حي-الرحاب-مدينة-الباحة-منطقة-الباحة-6772427,"أرض للبيع في شارع لاري, حي الرحاب, مدينة الباحة, منطقة الباحة",260482.25,713,,,,,حي الساحل,جدة,جنوب جدة,"ارض سكنية مميزة للبيع  الباحة. مخطط بني سار ( 1218 )

📌 رقم الارض 111
📌 المساحة 713 م
📌شارع 25 م جنوبي 
📌الضلع على الشارع 24 م
📌بالامكان تجزئة الارض إلى نصفين 
📌الارض في مخطط مخدوم بالكهرباء و على شارع مزدوج 
✅ سعر البيع  260 الف صافي غير السعي والضريبة
✅ مسوؤل البيع الوسيط والمسوق العقاري ابوسلطان
📲((الرقم يظهر عند الضغط على اتصال))",0.000181,0.000372,https://images.aqar.fm/webp/750x0/props/004650502_1783969244002.jpg | https://images.aqar.fm/webp/750x0/props/004650508_1783969284530.jpg | https://images.aqar.fm/webp/750x0/props/004650505_1783969284528.jpg | https://images.aqar.fm/webp/750x0/props/004650507_1783969284516.jpg | https://images.aqar.fm/webp/750x0/props/004650508_1783969284523.jpg | https://images.aqar.fm/webp/750x0/props/004650508_1783969284526.jpg,6,احمد سعيد علي الغامدي,,,2026-07-13,2026-09-10,2026-09-14,45,2026-09-15,True,"260,482",False,أرض
6620532,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6620532,"أرض للبيع في حي الساحل, مدينة جدة, منطقة مكة المكرمة",690000,600,,,,,حي الساحل,جدة,جنوب جدة,"ارض للبيع 
📍 الموقع: جدة - حي الساحل 
المساحة:٦٠٠ م²
الواجهة : شمالية 
قريبة من كورنيش السيف 
الخدمات في المنطقة : 
* كهرباء 
* ⁠٣ ثلاث اشهر سيتم توفر الماء
يوجد جميع الخدمات في المنطقة",21.304937,39.128067,https://images.aqar.fm/webp/750x0/props/044193084_1773098834610.jpg | https://images.aqar.fm/webp/750x0/props/044193084_1773098834516.jpg | https://images.aqar.fm/webp/750x0/props/044193081_1773098834612.jpg,3,صالح بن مسعد بن عبداللطيف الحربي,شركة ديار فيو للخدمات العقارية,1,2026-03-09,2026-07-13,2026-07-13,612,2026-09-15,True,"690,000",False,أرض
6771285,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-أبي-المغيرة-بن-محمد-بن-محمد-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6771285,"أرض للبيع في شارع أبي المغيرة بن محمد بن محمد, حي الساحل, مدينة جدة, منطقة مكة المكرمة",6575000,3287,,,,,حي الساحل,جدة,جنوب جدة,"🔹️ارض مميـــزه في جنوب جده تجاريه
🔹️حـــــــــي السـاحل 
🔹️مسـاحه 3350 متــر 
🔹️ارقــام القطـــع 👇
🔹️484●485●486●488●489
🔹️شارعين 30 متر شمالي تجاري 
🔹️بطول 50 متر وشارع 20غربي 
🔹️بطول 66 متر وممر 10+ شارع
🔹️موقـع مميز وقريب من البحر 
🔹️ارضيتها ممتازه وخاليه من التعديات
🔹️تفتــح علــى خــدمات 
🔹️تصلــح مستودعات 
🔹️جاري استخراج تصريخ محطة وقود وتصـلح مـركز إيوا لسيارات والنقل
🔹️يطلـع عليها تصريح محطه 
🔹️سعـر المتـر 2000 ريال
🔹️موقـــــــع الارض 👇 
https://maps.app.goo.gl/tMhxQ8LbCN1waMcv5",21.314932,39.136369,https://images.aqar.fm/webp/750x0/props/042372864_1783930611213.jpg | https://images.aqar.fm/webp/750x0/props/042372869_1783930611212.jpg | https://images.aqar.fm/webp/750x0/props/042372869_1783930611207.jpg | https://images.aqar.fm/webp/750x0/props/042372869_1783930611211.jpg,4,طارق صلاح زايد الجدعاني,مكتب جوهرة الخير للخدمات العقارية,1,2026-07-13,2026-08-11,2026-09-03,219,2026-09-15,True,"6,575,000",False,أرض
6787321,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-ذو-المجاز-حي-البيعة-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6787321,"أرض للبيع في شارع ذو المجاز, حي البيعة, مدينة مكة المكرمة, منطقة مكة المكرمة",2000000,400,,,,,حي الساحل,جدة,جنوب جدة,"📍 أرض تجارية للبيع في مدينة مكة المكرمة - حي الراشدية (2)
🏡 قطعة رقم (1562) من المخطط رقم 1 / 20 / 60

📐 المساحة: 400 متر مربع
📏 الأطوال والحدود:
🔹 شمالاً: قطعة رقم 1561 بطول (20م)
🔹 جنوباً: شارع عرض 15م بطول (20م)
🔹 شرقاً: قطعة رقم 1563 بطول (20م)
🔹 غرباً: قطعة رقم 1531 بطول (20م)

💰 السعر: 2,000,000 ريال ( 2 مليون ريال فقط )",0.000193,0.00036,https://images.aqar.fm/webp/750x0/props/008271037_1752406053360.jpg,1,محمد عبيد,,,2026-07-23,2026-08-21,2026-08-21,27,2026-09-15,True,"2,000,000",False,أرض
6823800,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-ابن-عرب-شاه-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6823800,"أرض للبيع في شارع ابن عرب شاه, حي الساحل, مدينة جدة, منطقة مكة المكرمة",600000,600,,,,,حي الساحل,جدة,جنوب جدة,"ارض سكنية بمخطط الساحل بجده بصك الكتروني - قريبة من شاطئ السيف حوالي 5 دقايق فقط مصدر رخصة بناء من بلدي سور و ملحق على الارض 
المساحة 600 متر  على شارع 15 الابعاد ٢٠ م على الشارع في ٣٠ م
السعر 600 الف شامل السعي

((الرقم يظهر عند الضغط على اتصال))",21.308186,39.144083,https://images.aqar.fm/webp/750x0/props/002294924_1786807137546.jpg | https://images.aqar.fm/webp/750x0/props/002294926_1786807293086.jpg,2,يوسف بن سعيد بن سعد الغامدي,,,2026-08-15,2026-08-15,2026-09-10,126,2026-09-15,True,"600,000",False,أرض
6786443,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-82-العروبة-حي-العروبة-مدينة-بلقرن-منطقة-عسير-6786443,"أرض للبيع في شارع 82 العروبة, حي العروبة, مدينة بلقرن, منطقة عسير",632000,632,,,,,حي الساحل,جدة,جنوب جدة,"🔴🔴 للبيع قطعة أرض مميزة في مخطط مميز بتوفر جميع الخدمات جامع ومسجد قريب من الأرض ومستوصف و حدائق الحي  واسواق تجارية  و أكثر الخدمات تنجزها سيرًا على الاقدام  و الأرض مستوية وجاهزة للبناء وتعتبر أفضل قطع المخطط تقريبًا 
🔴🔴

للتواصل 
على الجوال  🔴🔴 ((الرقم يظهر عند الضغط على اتصال)) 🔴🔴",0.000176,0.000377,https://images.aqar.fm/webp/750x0/props/023206051_1784757825388.jpg | https://images.aqar.fm/webp/750x0/props/023206054_1784757825302.jpg | https://images.aqar.fm/webp/750x0/props/023206050_1784801260769.jpg | https://images.aqar.fm/webp/750x0/props/023206052_1784801260767.jpg | https://images.aqar.fm/webp/750x0/props/023206058_1784801260842.jpg | https://images.aqar.fm/webp/750x0/props/023206059_1784801260844.jpg,6,شعلان بن حامد بن محمد القرني,,,2026-07-22,2026-07-22,2026-09-14,15,2026-09-15,True,"632,000",False,أرض
