listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6835461,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-عبدالرحمن-بن-سعد-طالع-الجابري-حي-العاقول-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6835461,"أرض للبيع في شارع عبدالرحمن بن سعد طالع الجابري, حي العاقول, مدينة المدينة المنورة, منطقة المدينة المنورة",280200,300,,,,,حي المطار,المدينة المنورة,حي المطار,"نوع العرض: للبيع ارض سكنية 
📍الموقع : المدينة المنورة -مخطط العاقول
🔍المساحة :300م
🔶شارع : 20م شرقي  
🔷 اطوالها : طولها على الشارع:10م
🔷 العمق : 30م 
🔷المطلوب: 280الف صافي 
🔷للتواصل والاستفسار :
((الرقم يظهر عند الضغط على اتصال))",24.538515,39.743386,https://images.aqar.fm/webp/750x0/props/010141083_1787409977625.jpg | https://images.aqar.fm/webp/750x0/props/010141081_1787409977765.jpg | https://images.aqar.fm/webp/750x0/props/010141083_1787409977833.jpg | https://images.aqar.fm/webp/750x0/props/010141082_1787409977763.jpg,4,عبدالعزيز صنهات بن خليوي الحربي,,0,2026-08-22,2026-08-22,2026-09-14,107,2026-09-15,True,"280,200",False,أرض
6858045,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-الملك-خالد-ابن-عبدالعزيز-سعود-حي-المطار-مدينة-المدينه-المنوره-منطقة-المدينة-المنورة-6858045,"أرض للبيع في شارع الملك خالد ابن عبدالعزيز سعود, حي المطار, مدينة المدينه المنوره, منطقة المدينة المنورة",2728125,1091,,,,,حي المطار,المدينة المنورة,حي المطار,"اعتذر من الوسطاء العرض للمشتري فقط 
عرض تجاري سكني مميز بالمدينه المنوره 

ارض  تجارية جميله جدا مساحتها ١٠٩٢ م على شارعين احداهما عرضه  ٦٠ شرقي متر و ٢٠ جنوبي

 المخطط رقم 25 / ع/ 1401 الواقع في حي المطار بمدينة المدينة المنورة  ( طريق المطار النازل) . العرض  

العرض للمباشر او من ينوب عنه فقط 
اعتذر من الوسطاء 

https://goo.gl/maps/sSFEz5F3XMs3aKTa6",24.535196,39.690985,https://images.aqar.fm/webp/750x0/props/021016359_1756255465425.jpg,1,ثامر وليد,,,2026-09-05,2026-09-05,2026-09-15,78,2026-09-15,True,"2,728,125",False,أرض
6676074,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-ذو-العقال-حي-وادي-البطان-المدينة-المنورة-منطقة-المدينة-المنورة-6676074,"أرض للبيع في شارع 1942048, حي العاقول, مدينة المدينة المنورة, منطقة المدينة المنورة",235440,327,,,,,حي المطار,المدينة المنورة,حي المطار,"للبيع قطعة سكنية حي العاقول – مخطط 9/ف/1408
327م (1272/2)
شارع 20م – سكني - واجهة جنوبية 
البيع مباشرة من المالك
التواصل واتس اب:  ",24.537304661754675,39.740863202346844,https://images.aqar.fm/webp/750x0/props/017057923_1777541116101.jpg | https://images.aqar.fm/webp/750x0/props/017057928_1777541566988.jpg,2,طارق علي,,,2026-04-30,2026-04-30,2026-09-01,902,2026-09-15,True,"235,440",False,أرض
6744426,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-الحسين-ابن-باز-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6744426,"أرض للبيع في شارع الحسين ابن باز, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",600400,632,,,,,حي المطار,المدينة المنورة,حي المطار,"🏡 أرض سكنية للبيع | حي الخضراء – المدينة المنورة

📍 الموقع: حي الخضراء – المدينة المنورة

📐 المساحة: 632.4 م²

🧭 الأبعاد:
• الواجهة الشمالية: 20.4 متر على شارع عرض 14م
• العمق: 31 متر

🔹 مميزات العقار:
• واجهة شمالية على شارع 14م
• أرض مستوية وسهلة البناء
• موقع هادئ ومميز داخل الحي
• محاطة بأراضٍ سكنية
• مناسبة لبناء فيلا سكنية فاخرة
• فرصة استثمارية جيدة في منطقة واعدة

🔹 الحدود:
• شمالاً: شارع عرض 14م
• جنوباً: أرض سكنية
• شرقاً: أرض سكنية
• غرباً: أرض سكنية

💰 سعر البيع: 632,000 ريال

📞 للتواصل والاستفسار:
أحمد الحامد للتسويق العقاري
((الرقم يظهر عند الضغط على اتصال))",24.57089,39.751807,https://images.aqar.fm/webp/750x0/props/010740884_1782206486115.jpg | https://images.aqar.fm/webp/750x0/props/010740886_1782206499147.jpg | https://images.aqar.fm/webp/750x0/props/010740884_1783424268336.jpg | https://images.aqar.fm/webp/750x0/props/010740880_1783424268346.jpg,4,احمد حسن محمد الحامد,,,2026-06-23,2026-06-23,2026-08-24,211,2026-09-15,True,"600,400",False,أرض
6764978,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-جديد-حي-أبو-سدر-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6764978,"أرض للبيع في شارع جديد, حي أبو سدر, مدينة المدينة المنورة, منطقة المدينة المنورة",450000,500,,,,,حي المطار,المدينة المنورة,حي المطار,"ارض في مخطط الياسمن قطعه رقم 1534
شارع عرض 30 شمالي 
شارع عرض 18 جنوبي 
شمال شرق المدينة
السعر قابل لتفاوض البسيط",24.599092,39.694612,https://images.aqar.fm/webp/750x0/props/004273632_1781022349499.jpg | https://images.aqar.fm/webp/750x0/props/004273637_1781023232158.jpg,2,برجس مثيب مغلي المطيري,,,2026-07-08,2026-09-04,2026-09-15,195,2026-09-15,True,"450,000",False,أرض
6716864,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-طريق-الملك-خالد---الحلقة-الدائرية-الثالثة-حي-القبيبة-مدينة-المدينة-المنورة-6716864,"أرض للبيع في شارع طريق الملك خالد - الحلقة الدائرية الثالثة, حي القبيبة, مدينة المدينة المنورة",4502160,4329,,,,,حي المطار,المدينة المنورة,حي المطار,"📍أرض تجارية للبيع على ثلاث شوارع
✅مساحة 4329.92 متر  ( 115 متر  × 40 متر تقريبا ) 
✅المطلوب 4.5 مليون ريال 
✅صك إلكتروني جاهز للإفراغ الفوري
📌حدودها : 
شرقا طريق المدينة حائل 100 متر  بطول 40 متر تقريبا 
غربا طريق المدينة تبوك 64 متر بطول 40 متر تقريبا 
شمالا شارع 12 بطول 115 متر تقريبا 
جنوبا قطعة حوش استطراق بطول 115 متر تقريبا",24.57564,39.6803,https://images.aqar.fm/webp/750x0/props/001345669_1780443191534.jpg | https://images.aqar.fm/webp/750x0/props/001345663_1780443191533.jpg | https://images.aqar.fm/webp/750x0/props/001345662_1780443191533.jpg | https://images.aqar.fm/webp/750x0/props/001345664_1780443227689.jpg,4,ابراهيم محمدعلي صالح حماد,,0,2026-06-02,2026-08-29,2026-09-14,158,2026-09-15,True,"4,502,160",False,أرض
6867254,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-يوسف-بن-خليل-حي-وادي-البطان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6867254,"أرض للبيع في شارع يوسف بن خليل, حي وادي البطان, مدينة المدينة المنورة, منطقة المدينة المنورة",285000,300,,,,,حي المطار,المدينة المنورة,حي المطار,"أرضين مفروزة للبيع – مخطط العاقول د/3 🏡
📍 موقع ممتاز ومن أفضل المواقع في مخطط العاقول ✈ قريبة من مطار الأمير محمد بن عبدالعزيز الدولي
🔹 القطعة الأولى: 📐 المساحة: 300 م2 شارع 14م شرقي + موقف غربي 💰 المطلوب: 285,000 ريال صافي
🔹 القطعة الثانية: 📐 المساحة: 300 م2 شارع 14م شرقي + موقف غربي 💰 المطلوب: 285,000 ريال صافي
✨ فرصة مميزة للسكن والاستثمار في موقع ممتاز.
📞 للتواصل: مكتب سما طيبة للعقارات أبو ملك: ((الرقم يظهر عند الضغط على اتصال))",24.560487,39.760075,https://images.aqar.fm/webp/750x0/props/044277019_1789005101118.jpg | https://images.aqar.fm/webp/750x0/props/044277016_1789005128946.jpg | https://images.aqar.fm/webp/750x0/props/044277010_1789005128952.jpg | https://images.aqar.fm/webp/750x0/props/044277013_1789005187524.jpg | https://images.aqar.fm/webp/750x0/props/044277018_1789005187526.jpg,5,سلطان المطيري,,,2026-09-10,2026-09-10,2026-09-10,27,2026-09-15,True,"285,000",False,أرض
6764285,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-الخضراء-146-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6764285,"أرض للبيع في شارع الخضراء 146, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",,,,,,,حي المطار,المدينة المنورة,حي المطار,,,,,,,,,,,,,2026-09-15,,طلب تسويق,True,أرض
6867556,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-شعبة-بن-الحجاج-الازدي-حي-المطار-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6867556,"أرض للبيع في شارع شعبة بن الحجاج الازدي, حي المطار, مدينة المدينة المنورة, منطقة المدينة المنورة",360174.14,312,,,,,حي المطار,المدينة المنورة,حي المطار,"✨رقم العرض: M07 ✨
نوع العرض:ارض للبيع

التفاصيل: 

📍الموقع : حي المطار  
🔍المساحة : 312م   
🔅الاطوال : 11*29م.

🔷️ شارع شمالي عرض 12م
💥يوجد عداد كهرباء 
✨ بجوار الخدمات

💰المطلوب : 360 الف  
💰السعي : 2.5%",24.56976,39.681835,https://images.aqar.fm/webp/750x0/props/001540786_1789031866560.jpg,1,زينب سليم,مؤسسة مكتب بيت الشموخ للعقار,1,2026-09-10,2026-09-10,2026-09-10,48,2026-09-15,True,"360,174",False,أرض
6685194,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-ارطأه-النخعى-حي-العاقول-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6685194,"أرض للبيع في شارع ارطأه النخعى, حي العاقول, مدينة المدينة المنورة, منطقة المدينة المنورة",500375.2,592,,,,,حي المطار,المدينة المنورة,حي المطار,"السلام عليكم ورحمة الله وبركاته 
عرضنا لكم اليوم فرصه استثماريه مميزه ⚡️
ارض سكنيه للبيع شرق المدينه بأفضل وأرقى الاحياء مخطط جديد وموقع مميز جداً وجميل لمن يريد الاستثمار او البناء 🏠
يوجد مسجد بجوار الارض 🕌
مستقبل المخطط قوي جداً والإقبال عليه جداً عالي 🔥
الموقع : المدينه المنوره ( حي العاقول ) 📍
المساحه حسب الصك : 592,16
رقم القطعه : 288
رقم المخطط : 769 /ت/ 1416
حدود واضلاع الارض حسب الصك 🔲 : 
————————————————————————
شمالاً ، ساحات مشاه بطول 20 متر 
————————————————————————
جنوباً ، شارع عرض 14 متر بطول 19,84 متر 
————————————————————————
شرقاً ، ممر مشاه عرض 8 متر بطول 30 متر 
————————————————————————
غرباً ، قطعة ارض رقم : 289 بطول 30 متر 
————————————————————————
لخدمتكم بشكل أفضل يرجى التواصل على الرقم التالي 👇: 
  
  
يوجد كذالك لدينا عروض وخدمات عقاريه أخرى : 
بيع / شراء / تأجير/ وساطه عقاريه / تسويق عقاري / تطوير عقاري / إدارة أملاك / إدارة مرافق",24.547645,39.755257,https://images.aqar.fm/webp/750x0/props/003920301_1778078868681.jpg | https://images.aqar.fm/webp/750x0/props/003920302_1778079299959.jpg | https://images.aqar.fm/webp/750x0/props/003920304_1779386311636.jpg | https://images.aqar.fm/webp/750x0/props/003920308_1779386311656.jpg | https://images.aqar.fm/webp/750x0/props/003920307_1779386311659.jpg | https://images.aqar.fm/webp/750x0/props/003920309_1779386311641.jpg | https://images.aqar.fm/webp/750x0/props/003920305_1779386311633.jpg | https://images.aqar.fm/webp/750x0/props/003920309_1779386311640.jpg | https://images.aqar.fm/webp/750x0/props/003920303_1779386311691.jpg | https://images.aqar.fm/webp/750x0/props/003920300_1779386311712.jpg,10,عبدالمحسن بن فالح بن راضي الرحيلي,,,2026-05-06,2026-07-03,2026-07-31,313,2026-09-15,True,"500,375",False,أرض
6819707,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/حي-أبو-سدر-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6819707,"أرض للبيع في حي أبو سدر, مدينة المدينة المنورة, منطقة المدينة المنورة",485000,500,,,,,حي المطار,المدينة المنورة,حي المطار,"*عرضين مميزين – أراضي سكنية بالياسمين* 📄 | *مع رخصة بناء* | *

---

*✨ العرض الأول:*
*📍الموقع:* المدينة المنورة - حي الياسمين
*📐المساحة:* 500 م²
*🛣️الشارع:* شارع واحد
*📄الرخصة:* معها رخصة بناء
*💰السعر:* 530,000 ريال صافي

---

https://maps.app.goo.gl/YyffxbyaBM8t1Gz4A?g_st=iw",24.597775,39.694203,https://images.aqar.fm/webp/750x0/props/013773306_1786577220379.jpg | https://images.aqar.fm/webp/750x0/props/013773304_1786577220387.jpg,2,عبدالعزيز مفلح بنيه الجهنى,,,2026-08-12,2026-08-12,2026-08-12,25,2026-09-15,True,"485,000",False,أرض
